match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Bailey Banfield,Fremantle Dockers,1.5,1.62,Sportsbet,Carlton,103,17131,14149485,519299627,2470532451
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Heath Chapman,Fremantle Dockers,1.5,1.29,Sportsbet,Carlton,103,17131,14149485,519299627,2470532423
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Isaiah Dudley,Fremantle Dockers,1.5,1.21,Sportsbet,Carlton,103,17131,14149485,519299627,2470532417
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Jordan Clark,Fremantle Dockers,1.5,1.16,Sportsbet,Carlton,103,17131,14149485,519299627,2470532426
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Josh Treacy,Fremantle Dockers,1.5,1.68,Sportsbet,Carlton,103,17131,14149485,519299627,2470532447
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Karl Worner,Fremantle Dockers,1.5,1.44,Sportsbet,Carlton,103,17131,14149485,519299627,2470532445
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Luke Ryan,Fremantle Dockers,1.5,1.47,Sportsbet,Carlton,103,17131,14149485,519299627,2470532441
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Michael Frederick,Fremantle Dockers,1.5,1.33,Sportsbet,Carlton,103,17131,14149485,519299627,2470532450
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Murphy Reid,NA,1.5,1.34,Sportsbet,NA,103,17131,14149485,519299627,2470532437
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,1.5,1.09,Sportsbet,Carlton,103,17131,14149485,519299627,2470532420
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Oscar McDonald,Fremantle Dockers,1.5,1.54,Sportsbet,Carlton,103,17131,14149485,519299627,2470532422
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Patrick Voss,Fremantle Dockers,1.5,1.13,Sportsbet,Carlton,103,17131,14149485,519299627,2470532430
