match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Cam Rayner,Brisbane Lions,1.5,1.18,Sportsbet,Adelaide Crows,103,17131,16465020,606085735,2889105096
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.64,Sportsbet,Adelaide Crows,103,17131,16465020,606085735,2889105101
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Conor McKenna,Brisbane Lions,1.5,1.58,Sportsbet,Adelaide Crows,103,17131,16465020,606085735,2889105110
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Darcy Fort,Brisbane Lions,1.5,1.35,Sportsbet,Adelaide Crows,103,17131,16465020,606085735,2889105084
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Darcy Wilmot,Brisbane Lions,1.5,1.58,Sportsbet,Adelaide Crows,103,17131,16465020,606085735,2889105124
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Dayne Zorko,Brisbane Lions,1.5,1.31,Sportsbet,Adelaide Crows,103,17131,16465020,606085735,2889105125
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Eric Hipwood,Brisbane Lions,1.5,1.43,Sportsbet,Adelaide Crows,103,17131,16465020,606085735,2889105092
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Harris Andrews,Brisbane Lions,1.5,1.37,Sportsbet,Adelaide Crows,103,17131,16465020,606085735,2889105088
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Jarrod Berry,Brisbane Lions,1.5,1.07,Sportsbet,Adelaide Crows,103,17131,16465020,606085735,2889105095
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Jaspa Fletcher,Brisbane Lions,1.5,1.6,Sportsbet,Adelaide Crows,103,17131,16465020,606085735,2889105109
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Kai Lohmann,Brisbane Lions,1.5,1.07,Sportsbet,Adelaide Crows,103,17131,16465020,606085735,2889105106
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Lachie Neale,Brisbane Lions,1.5,1.13,Sportsbet,Adelaide Crows,103,17131,16465020,606085735,2889105085
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Levi Ashcroft,Brisbane Lions,1.5,1.32,Sportsbet,Adelaide Crows,103,17131,16465020,606085735,2889105103
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Logan Morris,Brisbane Lions,1.5,1.39,Sportsbet,Adelaide Crows,103,17131,16465020,606085735,2889105113
