match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.78,Sportsbet,West Coast Eagles,103,17131,14220130,522334676,2483283240
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,James O'Donnell,Western Bulldogs,1.5,1.99,Sportsbet,West Coast Eagles,103,17131,14220130,522334676,2483283244
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Joel Freijah,Western Bulldogs,1.5,1.23,Sportsbet,West Coast Eagles,103,17131,14220130,522334676,2483283232
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Lachlan Bramble,Western Bulldogs,1.5,1.66,Sportsbet,West Coast Eagles,103,17131,14220130,522334676,2483283252
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Lachlan McNeil,Western Bulldogs,1.5,1.34,Sportsbet,West Coast Eagles,103,17131,14220130,522334676,2483283223
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Luke Cleary,Western Bulldogs,1.5,1.32,Sportsbet,West Coast Eagles,103,17131,14220130,522334676,2483283248
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Oskar Baker,Western Bulldogs,1.5,1.47,Sportsbet,West Coast Eagles,103,17131,14220130,522334676,2483283258
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Rhylee West,Western Bulldogs,1.5,1.08,Sportsbet,West Coast Eagles,103,17131,14220130,522334676,2483283227
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Rory Lobb,Western Bulldogs,1.5,1.85,Sportsbet,West Coast Eagles,103,17131,14220130,522334676,2483283250
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Ryley Sanders,Western Bulldogs,1.5,1.24,Sportsbet,West Coast Eagles,103,17131,14220130,522334676,2483283246
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Sam Darcy,Western Bulldogs,1.5,1.58,Sportsbet,West Coast Eagles,103,17131,14220130,522334676,2483283231
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Sam Davidson,Western Bulldogs,1.5,1.13,Sportsbet,West Coast Eagles,103,17131,14220130,522334676,2486284025
