match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Harry Himmelberg,GWS Giants,1.5,1.82,Sportsbet,Richmond Tigers,103,17131,15488181,568361672,2713263061
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Harvey Thomas,GWS Giants,1.5,1.13,Sportsbet,Richmond Tigers,103,17131,15488181,568361672,2713263104
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Jack Buckley,GWS Giants,1.5,1.6,Sportsbet,Richmond Tigers,103,17131,15488181,568361672,2713263092
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Jake Riccardi,GWS Giants,1.5,1.25,Sportsbet,Richmond Tigers,103,17131,15488181,568361672,2713263065
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Jake Stringer,GWS Giants,1.5,1.6,Sportsbet,Richmond Tigers,103,17131,15488181,568361672,2713263089
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Jayden Laverde,GWS Giants,1.5,1.72,Sportsbet,Richmond Tigers,103,17131,15488181,568361672,2713263067
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Joe Fonti,GWS Giants,1.5,1.14,Sportsbet,Richmond Tigers,103,17131,15488181,568361672,2713263096
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Lachie Ash,GWS Giants,1.5,1.8,Sportsbet,Richmond Tigers,103,17131,15488181,568361672,2713263095
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Lachie Whitfield,GWS Giants,1.5,1.44,Sportsbet,Richmond Tigers,103,17131,15488181,568361672,2713263088
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Nicholas Madden,GWS Giants,1.5,1.06,Sportsbet,Richmond Tigers,103,17131,15488181,568361672,2715813917
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Oliver Hannaford,GWS Giants,1.5,1.11,Sportsbet,Richmond Tigers,103,17131,15488181,568361672,2716833631
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Phoenix Gothard,GWS Giants,1.5,1.1,Sportsbet,Richmond Tigers,103,17131,15488181,568361672,2713263102
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Toby Greene,GWS Giants,1.5,1.1,Sportsbet,Richmond Tigers,103,17131,15488181,568361672,2713263075
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Xavier O'Halloran,GWS Giants,1.5,1.18,Sportsbet,Richmond Tigers,103,17131,15488181,568361672,2716833630
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Aaron Cadman,GWS Giants,1.5,2.02,Sportsbet,Richmond Tigers,103,17131,15488181,568361672,2713263069
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Connor Idun,GWS Giants,1.5,2.6,Sportsbet,Richmond Tigers,103,17131,15488181,568361672,2713263071
