match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Corey Durdin,Port Adelaide Power,1.5,1.44,Sportsbet,Essendon Bombers,103,17131,15372162,563110931,2689075741
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,1.5,1.13,Sportsbet,Essendon Bombers,103,17131,15372162,563110931,2689075712
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Ewan Mackinlay,Port Adelaide Power,1.5,1.33,Sportsbet,Essendon Bombers,103,17131,15372162,563110931,2692595609
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jack Lukosius,Port Adelaide Power,1.5,1.82,Sportsbet,Essendon Bombers,103,17131,15372162,563110931,2689075742
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jack Watkins,Port Adelaide Power,1.5,1.24,Sportsbet,Essendon Bombers,103,17131,15372162,563110931,2689075730
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jack Whitlock,Port Adelaide Power,1.5,1.6,Sportsbet,Essendon Bombers,103,17131,15372162,563110931,2689075755
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jackson Mead,Port Adelaide Power,1.5,1.06,Sportsbet,Essendon Bombers,103,17131,15372162,563110931,2692595608
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jacob Wehr,Port Adelaide Power,1.5,1.44,Sportsbet,Essendon Bombers,103,17131,15372162,563110931,2689075716
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jase Burgoyne,Port Adelaide Power,1.5,1.33,Sportsbet,Essendon Bombers,103,17131,15372162,563110931,2689075747
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jason Horne-Francis,Port Adelaide Power,1.5,1.1,Sportsbet,Essendon Bombers,103,17131,15372162,563110931,2689075736
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Joe Berry,Port Adelaide Power,1.5,1.45,Sportsbet,Essendon Bombers,103,17131,15372162,563110931,2689075750
