match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Bo Allan,West Coast Eagles,1.5,1.14,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651158,2863439707
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Brandon Starcevich,West Coast Eagles,1.5,1.24,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651158,2863439703
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Cooper Duff-Tytler,West Coast Eagles,1.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651158,2863439686
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Hamish Davis,West Coast Eagles,1.5,1.11,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651158,2863439708
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Jack Williams,West Coast Eagles,1.5,1.27,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651158,2863438406
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Jobe Shanahan,West Coast Eagles,1.5,1.23,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651158,2863439692
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Josh Lindsay,West Coast Eagles,1.5,1.41,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651158,2863438404
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Liam Baker,West Coast Eagles,1.5,1.29,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651158,2863439699
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Rhett Bazzo,West Coast Eagles,1.5,1.58,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651158,2863439705
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Tom Cole,West Coast Eagles,1.5,1.07,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651158,2863439700
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Tom Gross,West Coast Eagles,1.5,1.1,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651158,2866325209
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Tylar Young,West Coast Eagles,1.5,1.48,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651158,2863439709
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Jake Waterman,West Coast Eagles,1.5,2.1,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651158,2863439711
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.12,Sportsbet,West Coast Eagles,103,17131,16295564,600651158,2863439691
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,1.5,1.25,Sportsbet,West Coast Eagles,103,17131,16295564,600651158,2863439683
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Jack Gunston,Hawthorn Hawks,1.5,1.87,Sportsbet,West Coast Eagles,103,17131,16295564,600651158,2863439704
