match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Tackles,Angus Sheldrick,Sydney Swans,1.5,1.1,Sportsbet,St Kilda Saints,103,17131,15815612,583023089,2781361294
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Tackles,Caiden Cleary,Sydney Swans,1.5,1.13,Sportsbet,St Kilda Saints,103,17131,15815612,583023089,2781361293
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Tackles,Callum Mills,Sydney Swans,1.5,1.32,Sportsbet,St Kilda Saints,103,17131,15815612,583023089,2781361312
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Tackles,Chad Warner,Sydney Swans,1.5,1.18,Sportsbet,St Kilda Saints,103,17131,15815612,583023089,2781361291
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Tackles,Harry Kyle,Sydney Swans,1.5,1.25,Sportsbet,St Kilda Saints,103,17131,15815612,583023089,2781361299
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Tackles,Hayden McLean,Sydney Swans,1.5,1.85,Sportsbet,St Kilda Saints,103,17131,15815612,583023089,2781361311
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Tackles,Jai Serong,Sydney Swans,1.5,1.44,Sportsbet,St Kilda Saints,103,17131,15815612,583023089,2781361287
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Tackles,Jake Lloyd,Sydney Swans,1.5,1.35,Sportsbet,St Kilda Saints,103,17131,15815612,583023089,2781361301
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Tackles,James Jordon,Sydney Swans,1.5,1.28,Sportsbet,St Kilda Saints,103,17131,15815612,583023089,2781361290
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Tackles,Joel Amartey,Sydney Swans,1.5,1.58,Sportsbet,St Kilda Saints,103,17131,15815612,583023089,2781361313
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Tackles,Justin McInerney,Sydney Swans,1.5,1.21,Sportsbet,St Kilda Saints,103,17131,15815612,583023089,2784407639
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Tackles,Malcolm Rosas,Sydney Swans,1.5,1.14,Sportsbet,St Kilda Saints,103,17131,15815612,583023089,2783764514
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Tackles,Matt Roberts,Sydney Swans,1.5,1.51,Sportsbet,St Kilda Saints,103,17131,15815612,583023089,2781361316
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Tackles,Nick Blakey,Sydney Swans,1.5,1.83,Sportsbet,St Kilda Saints,103,17131,15815612,583023089,2781361300
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Tackles,Riley Bice,Sydney Swans,1.5,1.99,Sportsbet,St Kilda Saints,103,17131,15815612,583023089,2781361298
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Tackles,Sam Wicks,Sydney Swans,1.5,1.34,Sportsbet,St Kilda Saints,103,17131,15815612,583023089,2781361297
