match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Alix Tauru,NA,1.5,1.96,Sportsbet,NA,103,17131,14745197,560063504,2673351891
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Anthony Caminiti,St Kilda Saints,1.5,1.97,Sportsbet,Collingwood Magpies,103,17131,14745197,560063504,2676796939
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Bradley Hill,St Kilda Saints,1.5,1.79,Sportsbet,Collingwood Magpies,103,17131,14745197,560063504,2673351886
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Darcy Wilson,St Kilda Saints,1.5,1.36,Sportsbet,Collingwood Magpies,103,17131,14745197,560063504,2673351895
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Carroll,St Kilda Saints,1.5,1.58,Sportsbet,Collingwood Magpies,103,17131,14745197,560063504,2673351894
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Higgins,St Kilda Saints,1.5,1.46,Sportsbet,Collingwood Magpies,103,17131,14745197,560063504,2673351889
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Silvagni,St Kilda Saints,1.5,1.67,Sportsbet,Collingwood Magpies,103,17131,14745197,560063504,2673351896
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Sinclair,St Kilda Saints,1.5,1.26,Sportsbet,Collingwood Magpies,103,17131,14745197,560063504,2673351905
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Liam Ryan,St Kilda Saints,1.5,1.66,Sportsbet,Collingwood Magpies,103,17131,14745197,560063504,2673351888
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Marcus Windhager,St Kilda Saints,1.5,1.1,Sportsbet,Collingwood Magpies,103,17131,14745197,560063504,2673351903
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Mason Wood,St Kilda Saints,1.5,1.51,Sportsbet,Collingwood Magpies,103,17131,14745197,560063504,2673351885
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Mattaes Phillipou,St Kilda Saints,1.5,1.13,Sportsbet,Collingwood Magpies,103,17131,14745197,560063504,2673351906
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Max Hall,St Kilda Saints,1.5,1.12,Sportsbet,Collingwood Magpies,103,17131,14745197,560063504,2673351898
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Mitch Owens,St Kilda Saints,1.5,1.42,Sportsbet,Collingwood Magpies,103,17131,14745197,560063504,2673351879
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,1.5,1.32,Sportsbet,Collingwood Magpies,103,17131,14745197,560063504,2673351871
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Sam Flanders,St Kilda Saints,1.5,1.24,Sportsbet,Collingwood Magpies,103,17131,14745197,560063504,2673351878
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Tom De Koning,St Kilda Saints,1.5,1.23,Sportsbet,Collingwood Magpies,103,17131,14745197,560063504,2673351877
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Callum Wilkie,St Kilda Saints,1.5,2.1,Sportsbet,Collingwood Magpies,103,17131,14745197,560063504,2673351901
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Cooper Sharman,St Kilda Saints,1.5,2.25,Sportsbet,Collingwood Magpies,103,17131,14745197,560063504,2673351904
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,1.5,1.33,Sportsbet,St Kilda Saints,103,17131,14745197,560063504,2673351897
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,1.5,1.47,Sportsbet,St Kilda Saints,103,17131,14745197,560063504,2673351866
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Daniel McStay,Collingwood Magpies,1.5,1.58,Sportsbet,St Kilda Saints,103,17131,14745197,560063504,2673351907
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,1.5,1.33,Sportsbet,St Kilda Saints,103,17131,14745197,560063504,2673351865
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Edward Allan,Collingwood Magpies,1.5,1.06,Sportsbet,St Kilda Saints,103,17131,14745197,560063504,2673351881
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,1.5,1.6,Sportsbet,St Kilda Saints,103,17131,14745197,560063504,2673351868
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,1.5,1.32,Sportsbet,St Kilda Saints,103,17131,14745197,560063504,2673351876
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Buller,Collingwood Magpies,1.5,1.52,Sportsbet,St Kilda Saints,103,17131,14745197,560063504,2673351902
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,1.5,1.52,Sportsbet,St Kilda Saints,103,17131,14745197,560063504,2673351874
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,1.5,1.18,Sportsbet,St Kilda Saints,103,17131,14745197,560063504,2673351900
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,1.5,1.25,Sportsbet,St Kilda Saints,103,17131,14745197,560063504,2673351883
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,1.5,1.21,Sportsbet,St Kilda Saints,103,17131,14745197,560063504,2673351875
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Roan Steele,Collingwood Magpies,1.5,1.18,Sportsbet,St Kilda Saints,103,17131,14745197,560063504,2676796941
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,1.5,1.19,Sportsbet,St Kilda Saints,103,17131,14745197,560063504,2673351884
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Wil Parker,Collingwood Magpies,1.5,1.19,Sportsbet,St Kilda Saints,103,17131,14745197,560063504,2676796940
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Billy Frampton,Collingwood Magpies,1.5,2.6,Sportsbet,St Kilda Saints,103,17131,14745197,560063504,2673351882
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Tim Membrey,Collingwood Magpies,1.5,2.12,Sportsbet,St Kilda Saints,103,17131,14745197,560063504,2673351892
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Hugh Boxshall,St Kilda Saints,3.5,1.16,Sportsbet,Collingwood Magpies,103,17131,14745197,560063502,2673351818
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Hugo Garcia,St Kilda Saints,3.5,1.18,Sportsbet,Collingwood Magpies,103,17131,14745197,560063502,2673351773
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Macrae,St Kilda Saints,3.5,1.23,Sportsbet,Collingwood Magpies,103,17131,14745197,560063502,2673351794
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Rowan Marshall,St Kilda Saints,3.5,1.35,Sportsbet,Collingwood Magpies,103,17131,14745197,560063502,2673351815
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,2.02,Sportsbet,Collingwood Magpies,103,17131,14745197,560063502,2673351806
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Mattaes Phillipou,St Kilda Saints,3.5,2.25,Sportsbet,Collingwood Magpies,103,17131,14745197,560063502,2673351774
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Max Hall,St Kilda Saints,3.5,2.12,Sportsbet,Collingwood Magpies,103,17131,14745197,560063502,2673351786
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Tom De Koning,St Kilda Saints,3.5,2.95,Sportsbet,Collingwood Magpies,103,17131,14745197,560063502,2673351800
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Darcy Wilson,St Kilda Saints,3.5,3.9,Sportsbet,Collingwood Magpies,103,17131,14745197,560063502,2673351787
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Sinclair,St Kilda Saints,3.5,3.25,Sportsbet,Collingwood Magpies,103,17131,14745197,560063502,2673351775
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,3.8,Sportsbet,Collingwood Magpies,103,17131,14745197,560063502,2673351803
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Sam Flanders,St Kilda Saints,3.5,3.05,Sportsbet,Collingwood Magpies,103,17131,14745197,560063502,2673351795
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Higgins,St Kilda Saints,3.5,4.9,Sportsbet,Collingwood Magpies,103,17131,14745197,560063502,2673351780
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Mitch Owens,St Kilda Saints,3.5,4.6,Sportsbet,Collingwood Magpies,103,17131,14745197,560063502,2673351778
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Carroll,St Kilda Saints,3.5,5.9,Sportsbet,Collingwood Magpies,103,17131,14745197,560063502,2673351808
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Mason Wood,St Kilda Saints,3.5,5.4,Sportsbet,Collingwood Magpies,103,17131,14745197,560063502,2673351797
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Silvagni,St Kilda Saints,3.5,6.75,Sportsbet,Collingwood Magpies,103,17131,14745197,560063502,2673351785
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Liam Ryan,St Kilda Saints,3.5,6.75,Sportsbet,Collingwood Magpies,103,17131,14745197,560063502,2673351783
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Bradley Hill,St Kilda Saints,3.5,8,Sportsbet,Collingwood Magpies,103,17131,14745197,560063502,2673351788
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Alix Tauru,NA,3.5,10,Sportsbet,NA,103,17131,14745197,560063502,2673351777
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Anthony Caminiti,St Kilda Saints,3.5,10,Sportsbet,Collingwood Magpies,103,17131,14745197,560063502,2676796933
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,3.5,1.2,Sportsbet,St Kilda Saints,103,17131,14745197,560063502,2673351792
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Edward Allan,Collingwood Magpies,3.5,1.72,Sportsbet,St Kilda Saints,103,17131,14745197,560063502,2673351814
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.13,Sportsbet,St Kilda Saints,103,17131,14745197,560063502,2673351799
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,3.5,1.55,Sportsbet,St Kilda Saints,103,17131,14745197,560063502,2673351805
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.61,Sportsbet,St Kilda Saints,103,17131,14745197,560063502,2673351796
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,3.5,1.57,Sportsbet,St Kilda Saints,103,17131,14745197,560063502,2673351804
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,3.5,2.55,Sportsbet,St Kilda Saints,103,17131,14745197,560063502,2673351781
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,3.5,2.75,Sportsbet,St Kilda Saints,103,17131,14745197,560063502,2673351809
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Roan Steele,Collingwood Magpies,3.5,2.55,Sportsbet,St Kilda Saints,103,17131,14745197,560063502,2676796935
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,3.5,2.7,Sportsbet,St Kilda Saints,103,17131,14745197,560063502,2673351791
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Wil Parker,Collingwood Magpies,3.5,2.75,Sportsbet,St Kilda Saints,103,17131,14745197,560063502,2676796934
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,3.5,3.6,Sportsbet,St Kilda Saints,103,17131,14745197,560063502,2673351812
