match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,5.5,1.72,Sportsbet,Geelong Cats,103,17131,13946887,510954221,2437668999
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Bailey Smith,Geelong Cats,5.5,1.91,Sportsbet,Brisbane Lions,103,17131,13946887,510954221,2437669000
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,5.5,3.1,Sportsbet,Geelong Cats,103,17131,13946887,510954221,2437668996
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Shaun Mannagh,Geelong Cats,5.5,3.1,Sportsbet,Brisbane Lions,103,17131,13946887,510954221,2437668998
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,5.5,3.3,Sportsbet,Geelong Cats,103,17131,13946887,510954221,2437668995
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Max Holmes,Geelong Cats,5.5,3.75,Sportsbet,Brisbane Lions,103,17131,13946887,510954221,2437668997
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,1.83,Sportsbet,Geelong Cats,103,17131,13946887,510954251,2437669358
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,7.5,3.75,Sportsbet,Geelong Cats,103,17131,13946887,510954251,2437669014
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Bailey Smith,Geelong Cats,7.5,4.5,Sportsbet,Brisbane Lions,103,17131,13946887,510954251,2437669015
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,7.5,9.5,Sportsbet,Geelong Cats,103,17131,13946887,510954251,2437669013
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Shaun Mannagh,Geelong Cats,7.5,9.5,Sportsbet,Brisbane Lions,103,17131,13946887,510954251,2437669011
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,7.5,10,Sportsbet,Geelong Cats,103,17131,13946887,510954251,2437669012
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Max Holmes,Geelong Cats,7.5,13,Sportsbet,Brisbane Lions,103,17131,13946887,510954251,2437669359
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tom Atkins,Geelong Cats,9.5,1.91,Sportsbet,Brisbane Lions,103,17131,13946887,510954263,2437669390
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,3.3,Sportsbet,Geelong Cats,103,17131,13946887,510954263,2437669395
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,9.5,9.5,Sportsbet,Geelong Cats,103,17131,13946887,510954263,2437669391
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Bailey Smith,Geelong Cats,9.5,13,Sportsbet,Brisbane Lions,103,17131,13946887,510954263,2437669393
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,9.5,36,Sportsbet,Geelong Cats,103,17131,13946887,510954263,2437669394
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Shaun Mannagh,Geelong Cats,9.5,36,Sportsbet,Brisbane Lions,103,17131,13946887,510954263,2437669392
