match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Nic Martin,Essendon Bombers,3.5,1.62,Sportsbet,Geelong Cats,103,17131,13909557,509979012,2433840832
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,3.5,1.83,Sportsbet,Essendon Bombers,103,17131,13909557,509979012,2433840834
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,3.5,1.72,Sportsbet,Essendon Bombers,103,17131,13909557,509979012,2433840839
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,5.5,2,Sportsbet,Essendon Bombers,103,17131,13909557,509979017,2433840849
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Nic Martin,Essendon Bombers,5.5,4,Sportsbet,Geelong Cats,103,17131,13909557,509979017,2433840850
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,5.5,5,Sportsbet,Essendon Bombers,103,17131,13909557,509979017,2433840851
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,5.5,4.5,Sportsbet,Essendon Bombers,103,17131,13909557,509979017,2433840853
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.62,Sportsbet,Essendon Bombers,103,17131,13909557,509979018,2433840858
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Will Setterfield,Essendon Bombers,7.5,1.83,Sportsbet,Geelong Cats,103,17131,13909557,509979018,2433840856
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Jye Caldwell,Essendon Bombers,7.5,2.4,Sportsbet,Geelong Cats,103,17131,13909557,509979018,2433840855
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,7.5,4.5,Sportsbet,Essendon Bombers,103,17131,13909557,509979018,2433840860
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Nic Martin,Essendon Bombers,7.5,15,Sportsbet,Geelong Cats,103,17131,13909557,509979018,2433840857
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,7.5,21,Sportsbet,Essendon Bombers,103,17131,13909557,509979018,2433840859
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,7.5,15,Sportsbet,Essendon Bombers,103,17131,13909557,509979018,2433840861
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.72,Sportsbet,Fremantle Dockers,103,17131,13909560,509983872,2433862075
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,George Wardlaw,North Melbourne Kangaroos,5.5,1.72,Sportsbet,Fremantle Dockers,103,17131,13909560,509983872,2433862079
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,2.1,Sportsbet,Fremantle Dockers,103,17131,13909560,509983872,2433862076
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,5.5,2.37,Sportsbet,Fremantle Dockers,103,17131,13909560,509983872,2433862081
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Corey Wagner,Fremantle Dockers,5.5,3,Sportsbet,North Melbourne Kangaroos,103,17131,13909560,509983872,2433862078
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,2.2,Sportsbet,North Melbourne Kangaroos,103,17131,13909560,509983872,2433862077
