match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Zak Butters,Port Adelaide Power,5.5,1.62,Sportsbet,Sydney Swans,103,17131,13946890,510969952,2437731541
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,5.5,1.91,Sportsbet,Port Adelaide Power,103,17131,13946890,510969952,2437731546
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,5.5,2,Sportsbet,Port Adelaide Power,103,17131,13946890,510969952,2437731544
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Connor Rozee,Port Adelaide Power,5.5,2.3,Sportsbet,Sydney Swans,103,17131,13946890,510969952,2437731545
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,5.5,2.37,Sportsbet,Port Adelaide Power,103,17131,13946890,510969952,2437731542
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Miles Bergman,Port Adelaide Power,5.5,2.4,Sportsbet,Sydney Swans,103,17131,13946890,510969952,2437731543
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,7.5,1.62,Sportsbet,Port Adelaide Power,103,17131,13946890,510970196,2437733275
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Willem Drew,Port Adelaide Power,7.5,1.8,Sportsbet,Sydney Swans,103,17131,13946890,510970196,2437733278
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Zak Butters,Port Adelaide Power,7.5,3.3,Sportsbet,Sydney Swans,103,17131,13946890,510970196,2437733271
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,7.5,4.5,Sportsbet,Port Adelaide Power,103,17131,13946890,510970196,2437733272
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,7.5,5,Sportsbet,Port Adelaide Power,103,17131,13946890,510970196,2437733274
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Connor Rozee,Port Adelaide Power,7.5,6,Sportsbet,Sydney Swans,103,17131,13946890,510970196,2437733273
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,7.5,6,Sportsbet,Port Adelaide Power,103,17131,13946890,510970196,2437733277
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Miles Bergman,Port Adelaide Power,7.5,6.5,Sportsbet,Sydney Swans,103,17131,13946890,510970196,2437733276
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,9.5,2.63,Sportsbet,Port Adelaide Power,103,17131,13946890,510970303,2437733933
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Willem Drew,Port Adelaide Power,9.5,3.1,Sportsbet,Sydney Swans,103,17131,13946890,510970303,2437733936
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Zak Butters,Port Adelaide Power,9.5,8,Sportsbet,Sydney Swans,103,17131,13946890,510970303,2437733935
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,9.5,13,Sportsbet,Port Adelaide Power,103,17131,13946890,510970303,2437733938
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,9.5,15,Sportsbet,Port Adelaide Power,103,17131,13946890,510970303,2437733934
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Connor Rozee,Port Adelaide Power,9.5,19,Sportsbet,Sydney Swans,103,17131,13946890,510970303,2437733939
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,9.5,20,Sportsbet,Port Adelaide Power,103,17131,13946890,510970303,2437733937
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Miles Bergman,Port Adelaide Power,9.5,21,Sportsbet,Sydney Swans,103,17131,13946890,510970303,2437733932
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,1.62,Sportsbet,Collingwood Magpies,103,17131,13946891,510971954,2437738331
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Steele Sidebottom,Collingwood Magpies,3.5,1.62,Sportsbet,St Kilda Saints,103,17131,13946891,510971954,2437738332
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Beau McCreery,Collingwood Magpies,3.5,1.67,Sportsbet,St Kilda Saints,103,17131,13946891,510971954,2437738333
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,3.5,1.83,Sportsbet,Collingwood Magpies,103,17131,13946891,510971954,2437738334
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,5.5,2.37,Sportsbet,Collingwood Magpies,103,17131,13946891,510971976,2437738363
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,2.88,Sportsbet,St Kilda Saints,103,17131,13946891,510971976,2437738359
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,5.5,4,Sportsbet,Collingwood Magpies,103,17131,13946891,510971976,2437738362
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Steele Sidebottom,Collingwood Magpies,5.5,4,Sportsbet,St Kilda Saints,103,17131,13946891,510971976,2437738360
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Beau McCreery,Collingwood Magpies,5.5,4.33,Sportsbet,St Kilda Saints,103,17131,13946891,510971976,2437738358
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,5.5,5,Sportsbet,Collingwood Magpies,103,17131,13946891,510971976,2437738361
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Ned Long,Collingwood Magpies,7.5,1.83,Sportsbet,St Kilda Saints,103,17131,13946891,510971994,2437738442
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,7.5,2.5,Sportsbet,Collingwood Magpies,103,17131,13946891,510971994,2437738443
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,7.5,6,Sportsbet,Collingwood Magpies,103,17131,13946891,510971994,2437738444
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Nick Daicos,Collingwood Magpies,7.5,8.5,Sportsbet,St Kilda Saints,103,17131,13946891,510971994,2437738445
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,7.5,15,Sportsbet,Collingwood Magpies,103,17131,13946891,510971994,2437738441
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Steele Sidebottom,Collingwood Magpies,7.5,15,Sportsbet,St Kilda Saints,103,17131,13946891,510971994,2437738439
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Beau McCreery,Collingwood Magpies,7.5,15,Sportsbet,St Kilda Saints,103,17131,13946891,510971994,2437738446
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,7.5,20,Sportsbet,Collingwood Magpies,103,17131,13946891,510971994,2437738440
