match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Aaron Naughton,Western Bulldogs,1.5,1.46,Sportsbet,Collingwood Magpies,103,17131,15778266,581210738,2773178284
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Adam Treloar,Western Bulldogs,1.5,1.06,Sportsbet,Collingwood Magpies,103,17131,15778266,581210738,2773178273
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Arthur Jones,Western Bulldogs,1.5,1.59,Sportsbet,Collingwood Magpies,103,17131,15778266,581210738,2773178286
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Bailey Dale,Western Bulldogs,1.5,1.32,Sportsbet,Collingwood Magpies,103,17131,15778266,581210738,2773178278
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Connor Budarick,Western Bulldogs,1.5,1.19,Sportsbet,Collingwood Magpies,103,17131,15778266,581210738,2773178266
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Cooper Hynes,Western Bulldogs,1.5,1.08,Sportsbet,Collingwood Magpies,103,17131,15778266,581210738,2773178302
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,James O'Donnell,Western Bulldogs,1.5,1.6,Sportsbet,Collingwood Magpies,103,17131,15778266,581210738,2773178270
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Jordan Croft,Western Bulldogs,1.5,1.44,Sportsbet,Collingwood Magpies,103,17131,15778266,581210738,2773178276
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Lachie Jaques,Western Bulldogs,1.5,1.14,Sportsbet,Collingwood Magpies,103,17131,15778266,581210738,2773178307
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Lachlan Bramble,Western Bulldogs,1.5,1.57,Sportsbet,Collingwood Magpies,103,17131,15778266,581210738,2773178299
