match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Alex Neal-Bullen,Adelaide Crows,1.5,1.11,Sportsbet,North Melbourne Kangaroos,103,17131,15679320,577996236,2757442047
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Ben Keays,Adelaide Crows,1.5,1.11,Sportsbet,North Melbourne Kangaroos,103,17131,15679320,577996236,2757442052
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Brayden Cook,Adelaide Crows,1.5,1.67,Sportsbet,North Melbourne Kangaroos,103,17131,15679320,577996236,2757442066
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Daniel Curtin,Adelaide Crows,1.5,1.06,Sportsbet,North Melbourne Kangaroos,103,17131,15679320,577996236,2757442082
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Darcy Fogarty,Adelaide Crows,1.5,1.45,Sportsbet,North Melbourne Kangaroos,103,17131,15679320,577996236,2757442042
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Isaac Cumming,Adelaide Crows,1.5,1.18,Sportsbet,North Melbourne Kangaroos,103,17131,15679320,577996236,2757442063
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Jake Soligo,Adelaide Crows,1.5,1.08,Sportsbet,North Melbourne Kangaroos,103,17131,15679320,577996236,2757442049
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,James Borlase,Adelaide Crows,1.5,1.75,Sportsbet,North Melbourne Kangaroos,103,17131,15679320,577996236,2757442046
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Jordon Butts,Adelaide Crows,1.5,1.82,Sportsbet,North Melbourne Kangaroos,103,17131,15679320,577996236,2760069046
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Josh Rachele,Adelaide Crows,1.5,1.14,Sportsbet,North Melbourne Kangaroos,103,17131,15679320,577996236,2757442039
