match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Tom Sparrow,Melbourne Demons,3.5,1.57,Sportsbet,St Kilda Saints,103,17131,13842101,506948168,2421890400
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,1.57,Sportsbet,Melbourne Demons,103,17131,13842101,506948168,2421890399
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Christian Petracca,Melbourne Demons,3.5,1.72,Sportsbet,St Kilda Saints,103,17131,13842101,506948168,2421890402
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,3.5,1.72,Sportsbet,Melbourne Demons,103,17131,13842101,506948168,2421890401
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Kysaiah Pickett,Melbourne Demons,3.5,1.72,Sportsbet,St Kilda Saints,103,17131,13842101,506948168,2421890398
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Clayton Oliver,Melbourne Demons,5.5,1.91,Sportsbet,St Kilda Saints,103,17131,13842101,506948171,2421890410
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Zak Jones,St Kilda Saints,5.5,2.63,Sportsbet,Melbourne Demons,103,17131,13842101,506948171,2421890413
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Tom Sparrow,Melbourne Demons,5.5,3.75,Sportsbet,St Kilda Saints,103,17131,13842101,506948171,2421890409
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,5.5,3.75,Sportsbet,Melbourne Demons,103,17131,13842101,506948171,2421890412
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Christian Petracca,Melbourne Demons,5.5,4.5,Sportsbet,St Kilda Saints,103,17131,13842101,506948171,2421890407
