match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Alixzander Tauru,St Kilda Saints,1.5,1.51,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519297054,2470519532
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Angus Hastie,St Kilda Saints,1.5,1.67,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519297054,2470519534
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Anthony Caminiti,St Kilda Saints,1.5,1.85,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519297054,2470519511
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Bradley Hill,St Kilda Saints,1.5,1.58,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519297054,2470519533
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Callum Wilkie,St Kilda Saints,1.5,1.98,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519297054,2470519517
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Jack Higgins,St Kilda Saints,1.5,1.32,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519297054,2470519513
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Jack Sinclair,St Kilda Saints,1.5,1.16,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519297054,2470519501
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Liam Stocker,St Kilda Saints,1.5,1.47,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519297054,2470519525
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Mason Wood,St Kilda Saints,1.5,1.93,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519297054,2470519514
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Max Heath,St Kilda Saints,1.5,1.07,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519297054,2473785625
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Mitch Owens,St Kilda Saints,1.5,1.67,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519297054,2470519509
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,1.5,1.13,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519297054,2470519542
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Ryan Byrnes,St Kilda Saints,1.5,1.55,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519297054,2470519515
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Zak Jones,St Kilda Saints,1.5,1.1,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519297054,2470519528
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Cooper Sharman,St Kilda Saints,1.5,2.02,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519297054,2470519510
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.47,Sportsbet,St Kilda Saints,103,17131,14149393,519297054,2470519520
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.36,Sportsbet,St Kilda Saints,103,17131,14149393,519297054,2470519529
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,1.5,1.6,Sportsbet,St Kilda Saints,103,17131,14149393,519297054,2470519544
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,1.5,1.36,Sportsbet,St Kilda Saints,103,17131,14149393,519297054,2473785624
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Finn O'Sullivan,NA,1.5,1.68,Sportsbet,NA,103,17131,14149393,519297054,2470519540
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Griffin Logue,North Melbourne Kangaroos,1.5,1.76,Sportsbet,St Kilda Saints,103,17131,14149393,519297054,2470519518
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,1.5,1.52,Sportsbet,St Kilda Saints,103,17131,14149393,519297054,2470519505
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Robert Hansen Jr,North Melbourne Kangaroos,1.5,1.17,Sportsbet,St Kilda Saints,103,17131,14149393,519297054,2470519516
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Zane Duursma,North Melbourne Kangaroos,1.5,1.82,Sportsbet,St Kilda Saints,103,17131,14149393,519297054,2473785623
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Charlie Comben,North Melbourne Kangaroos,1.5,2.45,Sportsbet,St Kilda Saints,103,17131,14149393,519297054,2470519530
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,1.5,2.25,Sportsbet,St Kilda Saints,103,17131,14149393,519297054,2470519524
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Nick Larkey,North Melbourne Kangaroos,1.5,2.12,Sportsbet,St Kilda Saints,103,17131,14149393,519297054,2473785627
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Riley Hardeman,North Melbourne Kangaroos,1.5,2.12,Sportsbet,St Kilda Saints,103,17131,14149393,519297054,2470519526
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Toby Pink,North Melbourne Kangaroos,1.5,2.3,Sportsbet,St Kilda Saints,103,17131,14149393,519297054,2470519506
