match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Brayden Maynard,Collingwood Magpies,1.5,1.1,Sportsbet,Melbourne Demons,103,17131,15815614,583032680,2781432873
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Dan Houston,Collingwood Magpies,1.5,1.19,Sportsbet,Melbourne Demons,103,17131,15815614,583032680,2781432862
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Daniel McStay,Collingwood Magpies,1.5,1.33,Sportsbet,Melbourne Demons,103,17131,15815614,583032680,2781432870
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Darcy Cameron,Collingwood Magpies,1.5,1.11,Sportsbet,Melbourne Demons,103,17131,15815614,583032680,2781432856
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Harry Perryman,Collingwood Magpies,1.5,1.16,Sportsbet,Melbourne Demons,103,17131,15815614,583032680,2781432874
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Harvey Harrison,Collingwood Magpies,1.5,1.18,Sportsbet,Melbourne Demons,103,17131,15815614,583032680,2786561066
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Isaac Quaynor,Collingwood Magpies,1.5,1.18,Sportsbet,Melbourne Demons,103,17131,15815614,583032680,2781432872
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jack Buller,Collingwood Magpies,1.5,1.33,Sportsbet,Melbourne Demons,103,17131,15815614,583032680,2786561067
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jordan De Goey,Collingwood Magpies,1.5,1.06,Sportsbet,Melbourne Demons,103,17131,15815614,583032680,2781432867
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Josh Daicos,Collingwood Magpies,1.5,1.13,Sportsbet,Melbourne Demons,103,17131,15815614,583032680,2781432871
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Mitch Podhajski,NA,1.5,1.61,Sportsbet,NA,103,17131,15815614,583032680,2781432861
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Nick Daicos,Collingwood Magpies,1.5,1.31,Sportsbet,Melbourne Demons,103,17131,15815614,583032680,2781432865
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Patrick Lipinski,Collingwood Magpies,1.5,1.15,Sportsbet,Melbourne Demons,103,17131,15815614,583032680,2781432868
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Roan Steele,Collingwood Magpies,1.5,1.35,Sportsbet,Melbourne Demons,103,17131,15815614,583032680,2781432877
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Scott Pendlebury,Collingwood Magpies,1.5,1.11,Sportsbet,Melbourne Demons,103,17131,15815614,583032680,2781432858
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Billy Frampton,Collingwood Magpies,1.5,2.25,Sportsbet,Melbourne Demons,103,17131,15815614,583032680,2781432863
