match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Andrew McGrath,Essendon Bombers,1.5,1.53,Sportsbet,GWS Giants,103,17131,14079523,516208689,2458227914
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Angus Clarke,NA,1.5,1.76,Sportsbet,NA,103,17131,14079523,516208689,2458227909
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Archer May,NA,1.5,1.23,Sportsbet,NA,103,17131,14079523,516208689,2458227929
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Archie Perkins,Essendon Bombers,1.5,1.21,Sportsbet,GWS Giants,103,17131,14079523,516208689,2458227928
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Archie Roberts,Essendon Bombers,1.5,1.33,Sportsbet,GWS Giants,103,17131,14079523,516208689,2458227945
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Isaac Kako,Essendon Bombers,1.5,1.18,Sportsbet,GWS Giants,103,17131,14079523,516208689,2458227921
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jaxon Prior,Essendon Bombers,1.5,1.68,Sportsbet,GWS Giants,103,17131,14079523,516208689,2458227924
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jayden Laverde,Essendon Bombers,1.5,1.61,Sportsbet,GWS Giants,103,17131,14079523,516208689,2458227932
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jordan Ridley,Essendon Bombers,1.5,1.99,Sportsbet,GWS Giants,103,17131,14079523,516208689,2458227926
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Lachlan Blakiston,NA,1.5,1.75,Sportsbet,NA,103,17131,14079523,516208689,2458227937
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Luamon Lual,Essendon Bombers,1.5,1.46,Sportsbet,GWS Giants,103,17131,14079523,516208689,2458227933
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Mason Redman,Essendon Bombers,1.5,1.37,Sportsbet,GWS Giants,103,17131,14079523,516208689,2458227952
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Nate Caddy,Essendon Bombers,1.5,1.78,Sportsbet,GWS Giants,103,17131,14079523,516208689,2458227951
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Peter Wright,Essendon Bombers,1.5,1.3,Sportsbet,GWS Giants,103,17131,14079523,516208689,2458227911
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Todd Goldstein,Essendon Bombers,1.5,1.68,Sportsbet,GWS Giants,103,17131,14079523,516208689,2458227930
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,1.5,1.67,Sportsbet,Essendon Bombers,103,17131,14079523,516208689,2458227939
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Callum Brown,NA,1.5,1.41,Sportsbet,NA,103,17131,14079523,516208689,2458227935
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Connor Idun,GWS Giants,1.5,1.84,Sportsbet,Essendon Bombers,103,17131,14079523,516208689,2458227941
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,1.5,1.25,Sportsbet,Essendon Bombers,103,17131,14079523,516208689,2458227917
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jack Buckley,GWS Giants,1.5,1.85,Sportsbet,Essendon Bombers,103,17131,14079523,516208689,2458227931
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jake Riccardi,GWS Giants,1.5,1.08,Sportsbet,Essendon Bombers,103,17131,14079523,516208689,2458227946
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jake Stringer,GWS Giants,1.5,1.42,Sportsbet,Essendon Bombers,103,17131,14079523,516208689,2458227934
