match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Billy Frampton,Collingwood Magpies,1.5,1.81,Sportsbet,GWS Giants,103,17131,15410907,564560838,2699022580
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Brayden Maynard,Collingwood Magpies,1.5,1.16,Sportsbet,GWS Giants,103,17131,15410907,564560838,2695949741
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Dan Houston,Collingwood Magpies,1.5,1.45,Sportsbet,GWS Giants,103,17131,15410907,564560838,2695949752
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Daniel McStay,Collingwood Magpies,1.5,1.44,Sportsbet,GWS Giants,103,17131,15410907,564560838,2695949774
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Darcy Cameron,Collingwood Magpies,1.5,1.08,Sportsbet,GWS Giants,103,17131,15410907,564560838,2695949758
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Darcy Moore,Collingwood Magpies,1.5,1.44,Sportsbet,GWS Giants,103,17131,15410907,564560838,2695949775
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Harry Perryman,Collingwood Magpies,1.5,1.19,Sportsbet,GWS Giants,103,17131,15410907,564560838,2695949753
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Isaac Quaynor,Collingwood Magpies,1.5,1.44,Sportsbet,GWS Giants,103,17131,15410907,564560838,2695949757
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Jamie Elliott,Collingwood Magpies,1.5,1.81,Sportsbet,GWS Giants,103,17131,15410907,564560838,2695949744
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Jordan De Goey,Collingwood Magpies,1.5,1.32,Sportsbet,GWS Giants,103,17131,15410907,564560838,2695949776
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Josh Daicos,Collingwood Magpies,1.5,1.34,Sportsbet,GWS Giants,103,17131,15410907,564560838,2695949759
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Lachie Schultz,Collingwood Magpies,1.5,1.08,Sportsbet,GWS Giants,103,17131,15410907,564560838,2695949734
