match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,5.5,1.91,Sportsbet,Geelong Cats,103,17131,13875715,508253235,2427053611
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Bailey Smith,Geelong Cats,5.5,1.53,Sportsbet,Gold Coast Suns,103,17131,13875715,508253235,2427053607
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Oisin Mullin,Geelong Cats,5.5,1.91,Sportsbet,Gold Coast Suns,103,17131,13875715,508253235,2427053610
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,5.5,2.25,Sportsbet,Geelong Cats,103,17131,13875715,508253235,2427053609
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Shaun Mannagh,Geelong Cats,5.5,2.88,Sportsbet,Gold Coast Suns,103,17131,13875715,508253235,2427053606
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,5.5,2.25,Sportsbet,Geelong Cats,103,17131,13875715,508253235,2427053608
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.53,Sportsbet,Geelong Cats,103,17131,13875715,508253238,2427053625
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Bailey Smith,Geelong Cats,7.5,2.8,Sportsbet,Gold Coast Suns,103,17131,13875715,508253238,2427053624
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,7.5,4.33,Sportsbet,Geelong Cats,103,17131,13875715,508253238,2427053628
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Oisin Mullin,Geelong Cats,7.5,4,Sportsbet,Gold Coast Suns,103,17131,13875715,508253238,2427053630
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,7.5,5.5,Sportsbet,Geelong Cats,103,17131,13875715,508253238,2427053629
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,7.5,6,Sportsbet,Geelong Cats,103,17131,13875715,508253238,2427053626
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Shaun Mannagh,Geelong Cats,7.5,7,Sportsbet,Gold Coast Suns,103,17131,13875715,508253238,2427053627
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Tom Atkins,Geelong Cats,9.5,1.72,Sportsbet,Gold Coast Suns,103,17131,13875715,508253247,2427053649
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,2.1,Sportsbet,Geelong Cats,103,17131,13875715,508253247,2427053646
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Bailey Smith,Geelong Cats,9.5,5,Sportsbet,Gold Coast Suns,103,17131,13875715,508253247,2427053651
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Oisin Mullin,Geelong Cats,9.5,9.5,Sportsbet,Gold Coast Suns,103,17131,13875715,508253247,2427053648
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,9.5,12,Sportsbet,Geelong Cats,103,17131,13875715,508253247,2427053650
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,9.5,15,Sportsbet,Geelong Cats,103,17131,13875715,508253247,2427053647
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Shaun Mannagh,Geelong Cats,9.5,21,Sportsbet,Gold Coast Suns,103,17131,13875715,508253247,2427053652
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Tackles,Darcy Jones,GWS Giants,3.5,1.62,Sportsbet,Port Adelaide Power,103,17131,13875717,508255691,2427060958
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,3.5,1.67,Sportsbet,GWS Giants,103,17131,13875717,508255691,2427060959
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Tackles,Tom Green,GWS Giants,3.5,1.62,Sportsbet,Port Adelaide Power,103,17131,13875717,508255691,2427060960
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Tackles,Toby Bedford,GWS Giants,5.5,1.45,Sportsbet,Port Adelaide Power,103,17131,13875717,508255707,2427060974
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.53,Sportsbet,GWS Giants,103,17131,13875717,508255707,2427060968
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,5.5,1.72,Sportsbet,GWS Giants,103,17131,13875717,508255707,2427060967
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Tackles,Josh Kelly,GWS Giants,5.5,2.6,Sportsbet,Port Adelaide Power,103,17131,13875717,508255707,2427060972
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,5.5,2.5,Sportsbet,GWS Giants,103,17131,13875717,508255707,2427060969
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Tackles,Darcy Jones,GWS Giants,5.5,3.4,Sportsbet,Port Adelaide Power,103,17131,13875717,508255707,2427060973
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,5.5,3.6,Sportsbet,GWS Giants,103,17131,13875717,508255707,2427060971
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Tackles,Tom Green,GWS Giants,5.5,3.25,Sportsbet,Port Adelaide Power,103,17131,13875717,508255707,2427060970
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Tackles,Toby Bedford,GWS Giants,7.5,2.2,Sportsbet,Port Adelaide Power,103,17131,13875717,508255731,2427061056
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,7.5,2.3,Sportsbet,GWS Giants,103,17131,13875717,508255731,2427061062
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,7.5,3.6,Sportsbet,GWS Giants,103,17131,13875717,508255731,2427061059
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Tackles,Josh Kelly,GWS Giants,7.5,6,Sportsbet,Port Adelaide Power,103,17131,13875717,508255731,2427061058
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,7.5,6,Sportsbet,GWS Giants,103,17131,13875717,508255731,2427061061
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Tackles,Tom Green,GWS Giants,7.5,8,Sportsbet,Port Adelaide Power,103,17131,13875717,508255731,2427061060
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Tackles,Darcy Jones,GWS Giants,7.5,9.5,Sportsbet,Port Adelaide Power,103,17131,13875717,508255731,2427061057
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,7.5,11,Sportsbet,GWS Giants,103,17131,13875717,508255731,2427061055
