match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Angus Sheldrick,Sydney Swans,1.5,1.1,Sportsbet,Fremantle Dockers,103,17131,16498873,608005070,2897850388
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Billy Cootee,Sydney Swans,1.5,1.18,Sportsbet,Fremantle Dockers,103,17131,16498873,608005070,2897850356
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Braeden Campbell,Sydney Swans,1.5,1.08,Sportsbet,Fremantle Dockers,103,17131,16498873,608005070,2897850375
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Brodie Grundy,Sydney Swans,1.5,1.11,Sportsbet,Fremantle Dockers,103,17131,16498873,608005070,2897850398
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Caiden Cleary,Sydney Swans,1.5,1.13,Sportsbet,Fremantle Dockers,103,17131,16498873,608005070,2897850381
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Dane Rampe,Sydney Swans,1.5,1.32,Sportsbet,Fremantle Dockers,103,17131,16498873,608005070,2897850372
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Errol Gulden,Sydney Swans,1.5,1.06,Sportsbet,Fremantle Dockers,103,17131,16498873,608005070,2897850368
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Harry Kyle,Sydney Swans,1.5,1.58,Sportsbet,Fremantle Dockers,103,17131,16498873,608005070,2897850364
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Hayden McLean,Sydney Swans,1.5,1.25,Sportsbet,Fremantle Dockers,103,17131,16498873,608005070,2897850380
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Jai Serong,Sydney Swans,1.5,1.06,Sportsbet,Fremantle Dockers,103,17131,16498873,608005070,2897850361
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Jake Lloyd,Sydney Swans,1.5,1.32,Sportsbet,Fremantle Dockers,103,17131,16498873,608005070,2897850377
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Jesse Dattoli,Sydney Swans,1.5,1.32,Sportsbet,Fremantle Dockers,103,17131,16498873,608005070,2897850379
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Justin McInerney,Sydney Swans,1.5,1.25,Sportsbet,Fremantle Dockers,103,17131,16498873,608005070,2897850366
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Lewis Melican,Sydney Swans,1.5,1.81,Sportsbet,Fremantle Dockers,103,17131,16498873,608005070,2901883866
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Matt Roberts,Sydney Swans,1.5,1.33,Sportsbet,Fremantle Dockers,103,17131,16498873,608005070,2897850393
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Sam Wicks,Sydney Swans,1.5,1.14,Sportsbet,Fremantle Dockers,103,17131,16498873,608005070,2897850363
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Tom Hanily,Sydney Swans,1.5,1.18,Sportsbet,Fremantle Dockers,103,17131,16498873,608005070,2901883865
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Tom McCartin,Sydney Swans,1.5,1.8,Sportsbet,Fremantle Dockers,103,17131,16498873,608005070,2897850397
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Tom Papley,Sydney Swans,1.5,1.18,Sportsbet,Fremantle Dockers,103,17131,16498873,608005070,2897850373
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Charlie Curnow,Sydney Swans,1.5,2.12,Sportsbet,Fremantle Dockers,103,17131,16498873,608005070,2897850360
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Joel Hamling,Sydney Swans,1.5,2.12,Sportsbet,Fremantle Dockers,103,17131,16498873,608005070,2897850359
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Logan McDonald,Sydney Swans,1.5,2.07,Sportsbet,Fremantle Dockers,103,17131,16498873,608005070,2897850395
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,1.5,1.06,Sportsbet,Sydney Swans,103,17131,16498873,608005070,2897850371
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,1.5,1.32,Sportsbet,Sydney Swans,103,17131,16498873,608005070,2897850385
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Isaiah Dudley,Fremantle Dockers,1.5,1.6,Sportsbet,Sydney Swans,103,17131,16498873,608005070,2897850374
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,1.5,1.24,Sportsbet,Sydney Swans,103,17131,16498873,608005070,2897850369
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,1.5,1.33,Sportsbet,Sydney Swans,103,17131,16498873,608005070,2897850394
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Karl Worner,Fremantle Dockers,1.5,1.13,Sportsbet,Sydney Swans,103,17131,16498873,608005070,2897850358
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,1.5,1.32,Sportsbet,Sydney Swans,103,17131,16498873,608005070,2897850378
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,1.5,1.1,Sportsbet,Sydney Swans,103,17131,16498873,608005070,2897850386
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,1.5,1.25,Sportsbet,Sydney Swans,103,17131,16498873,608005070,2897850376
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Murphy Reid,Fremantle Dockers,1.5,1.17,Sportsbet,Sydney Swans,103,17131,16498873,608005070,2897850390
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Neil Erasmus,Fremantle Dockers,1.5,1.25,Sportsbet,Sydney Swans,103,17131,16498873,608005070,2897850353
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Patrick Voss,Fremantle Dockers,1.5,1.18,Sportsbet,Sydney Swans,103,17131,16498873,608005070,2897850396
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,1.5,1.14,Sportsbet,Sydney Swans,103,17131,16498873,608005070,2897850355
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Judd McVee,Fremantle Dockers,1.5,2.6,Sportsbet,Sydney Swans,103,17131,16498873,608005070,2897850362
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Jye Amiss,Fremantle Dockers,1.5,2.1,Sportsbet,Sydney Swans,103,17131,16498873,608005070,2897850370
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Mason Cox,Fremantle Dockers,1.5,2.1,Sportsbet,Sydney Swans,103,17131,16498873,608005070,2897850367
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Oscar McDonald,Fremantle Dockers,1.5,2.12,Sportsbet,Sydney Swans,103,17131,16498873,608005070,2897850387
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Alex Pearce,Fremantle Dockers,1.5,3.35,Sportsbet,Sydney Swans,103,17131,16498873,608005070,2897850354
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Angus Sheldrick,Sydney Swans,2.5,1.4,Sportsbet,Fremantle Dockers,103,17131,16498873,608005063,2897850044
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Billy Cootee,Sydney Swans,2.5,1.63,Sportsbet,Fremantle Dockers,103,17131,16498873,608005063,2897850048
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Braeden Campbell,Sydney Swans,2.5,1.31,Sportsbet,Fremantle Dockers,103,17131,16498873,608005063,2897850045
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Brodie Grundy,Sydney Swans,2.5,1.39,Sportsbet,Fremantle Dockers,103,17131,16498873,608005063,2897850035
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Caiden Cleary,Sydney Swans,2.5,1.5,Sportsbet,Fremantle Dockers,103,17131,16498873,608005063,2897850064
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Errol Gulden,Sydney Swans,2.5,1.25,Sportsbet,Fremantle Dockers,103,17131,16498873,608005063,2897850060
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Hayden McLean,Sydney Swans,2.5,1.83,Sportsbet,Fremantle Dockers,103,17131,16498873,608005063,2897850051
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Jai Serong,Sydney Swans,2.5,1.24,Sportsbet,Fremantle Dockers,103,17131,16498873,608005063,2897850061
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Justin McInerney,Sydney Swans,2.5,1.82,Sportsbet,Fremantle Dockers,103,17131,16498873,608005063,2897850032
