match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Ben Ainsworth,Gold Coast Suns,1.5,1.6,Sportsbet,Brisbane Lions,103,17131,14114761,517824225,2464645215
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Ben Long,Gold Coast Suns,1.5,1.41,Sportsbet,Brisbane Lions,103,17131,14114761,517824225,2464645231
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Bodhi Uwland,Gold Coast Suns,1.5,1.46,Sportsbet,Brisbane Lions,103,17131,14114761,517824225,2464645228
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Connor Budarick,Gold Coast Suns,1.5,1.18,Sportsbet,Brisbane Lions,103,17131,14114761,517824225,2464645242
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Joel Jeffrey,Gold Coast Suns,1.5,1.22,Sportsbet,Brisbane Lions,103,17131,14114761,517824225,2464645235
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,John Noble,Gold Coast Suns,1.5,1.08,Sportsbet,Brisbane Lions,103,17131,14114761,517824225,2464645212
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Jy Farrar,Gold Coast Suns,1.5,1.35,Sportsbet,Brisbane Lions,103,17131,14114761,517824225,2466730243
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Lachie Weller,Gold Coast Suns,1.5,1.17,Sportsbet,Brisbane Lions,103,17131,14114761,517824225,2464645222
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Noah Anderson,Gold Coast Suns,1.5,1.06,Sportsbet,Brisbane Lions,103,17131,14114761,517824225,2464645213
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Oscar Adams,NA,1.5,1.59,Sportsbet,NA,103,17131,14114761,517824225,2466730242
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Sam Collins,Gold Coast Suns,1.5,1.66,Sportsbet,Brisbane Lions,103,17131,14114761,517824225,2464645209
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Wil Powell,Gold Coast Suns,1.5,1.14,Sportsbet,Brisbane Lions,103,17131,14114761,517824225,2464645246
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Ethan Read,Gold Coast Suns,1.5,2.12,Sportsbet,Brisbane Lions,103,17131,14114761,517824225,2464645227
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Mac Andrew,Gold Coast Suns,1.5,2.25,Sportsbet,Brisbane Lions,103,17131,14114761,517824225,2464645229
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Ben King,Gold Coast Suns,1.5,3.45,Sportsbet,Brisbane Lions,103,17131,14114761,517824225,2464645206
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Brandon Starcevich,Brisbane Lions,1.5,1.61,Sportsbet,Gold Coast Suns,103,17131,14114761,517824225,2464645225
