match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Ben Ainsworth,Gold Coast Suns,1.5,1.6,Sportsbet,Essendon Bombers,103,17131,14256027,524375116,2493677296
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Ben King,Gold Coast Suns,1.5,1.59,Sportsbet,Essendon Bombers,103,17131,14256027,524375116,2493677291
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Ben Long,Gold Coast Suns,1.5,1.46,Sportsbet,Essendon Bombers,103,17131,14256027,524375116,2493677326
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Bodhi Uwland,Gold Coast Suns,1.5,1.57,Sportsbet,Essendon Bombers,103,17131,14256027,524375116,2493677298
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Connor Budarick,Gold Coast Suns,1.5,1.37,Sportsbet,Essendon Bombers,103,17131,14256027,524375116,2493677292
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Daniel Rioli,Gold Coast Suns,1.5,1.23,Sportsbet,Essendon Bombers,103,17131,14256027,524375116,2496458895
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Ethan Read,Gold Coast Suns,1.5,1.75,Sportsbet,Essendon Bombers,103,17131,14256027,524375116,2493677322
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Joel Jeffrey,Gold Coast Suns,1.5,1.47,Sportsbet,Essendon Bombers,103,17131,14256027,524375116,2493677309
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,John Noble,Gold Coast Suns,1.5,1.45,Sportsbet,Essendon Bombers,103,17131,14256027,524375116,2493677321
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jy Farrar,Gold Coast Suns,1.5,1.07,Sportsbet,Essendon Bombers,103,17131,14256027,524375116,2493677312
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Lachie Weller,Gold Coast Suns,1.5,1.41,Sportsbet,Essendon Bombers,103,17131,14256027,524375116,2493677315
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Mac Andrew,Gold Coast Suns,1.5,1.79,Sportsbet,Essendon Bombers,103,17131,14256027,524375116,2493677299
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Noah Anderson,Gold Coast Suns,1.5,1.08,Sportsbet,Essendon Bombers,103,17131,14256027,524375116,2493677307
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Sam Collins,Gold Coast Suns,1.5,1.66,Sportsbet,Essendon Bombers,103,17131,14256027,524375116,2493677306
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Sam Flanders,Gold Coast Suns,1.5,1.24,Sportsbet,Essendon Bombers,103,17131,14256027,524375116,2493677314
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Wil Powell,Gold Coast Suns,1.5,1.07,Sportsbet,Essendon Bombers,103,17131,14256027,524375116,2493677305
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Angus Clarke,NA,1.5,1.83,Sportsbet,NA,103,17131,14256027,524375116,2493677311
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,1.5,1.07,Sportsbet,Gold Coast Suns,103,17131,14256027,524375116,2493677331
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,1.5,1.17,Sportsbet,Gold Coast Suns,103,17131,14256027,524375116,2493677293
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jaxon Prior,Essendon Bombers,1.5,1.52,Sportsbet,Gold Coast Suns,103,17131,14256027,524375116,2493677301
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jayden Laverde,Essendon Bombers,1.5,1.39,Sportsbet,Gold Coast Suns,103,17131,14256027,524375116,2496458896
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jayden Nguyen,Essendon Bombers,1.5,1.06,Sportsbet,Gold Coast Suns,103,17131,14256027,524375116,2493677330
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jye Menzie,Essendon Bombers,1.5,1.13,Sportsbet,Gold Coast Suns,103,17131,14256027,524375116,2493677310
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Kyle Langford,Essendon Bombers,1.5,1.1,Sportsbet,Gold Coast Suns,103,17131,14256027,524375116,2493677290
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Lachlan Blakiston,Essendon Bombers,1.5,1.65,Sportsbet,Gold Coast Suns,103,17131,14256027,524375116,2493677325
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Liam McMahon,Essendon Bombers,1.5,1.86,Sportsbet,Gold Coast Suns,103,17131,14256027,524375116,2493677317
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Luamon Lual,Essendon Bombers,1.5,1.28,Sportsbet,Gold Coast Suns,103,17131,14256027,524375116,2493677297
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Mason Redman,Essendon Bombers,1.5,1.28,Sportsbet,Gold Coast Suns,103,17131,14256027,524375116,2493677320
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Matt Guelfi,Essendon Bombers,1.5,1.1,Sportsbet,Gold Coast Suns,103,17131,14256027,524375116,2493677295
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Peter Wright,Essendon Bombers,1.5,1.18,Sportsbet,Gold Coast Suns,103,17131,14256027,524375116,2493677329
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Saad El-Hawli,Essendon Bombers,1.5,1.17,Sportsbet,Gold Coast Suns,103,17131,14256027,524375116,2493677323
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Todd Goldstein,Essendon Bombers,1.5,1.22,Sportsbet,Gold Coast Suns,103,17131,14256027,524375116,2493677289
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Bailey Humphrey,Gold Coast Suns,3.5,1.45,Sportsbet,Essendon Bombers,103,17131,14256027,524375118,2496458900
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Brayden Fiorini,Gold Coast Suns,3.5,1.1,Sportsbet,Essendon Bombers,103,17131,14256027,524375118,2493677403
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jarrod Witts,Gold Coast Suns,3.5,1.45,Sportsbet,Essendon Bombers,103,17131,14256027,524375118,2493677395
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jy Farrar,Gold Coast Suns,3.5,1.79,Sportsbet,Essendon Bombers,103,17131,14256027,524375118,2493677420
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.82,Sportsbet,Essendon Bombers,103,17131,14256027,524375118,2493677411
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.13,Sportsbet,Essendon Bombers,103,17131,14256027,524375118,2493677413
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Wil Powell,Gold Coast Suns,3.5,1.77,Sportsbet,Essendon Bombers,103,17131,14256027,524375118,2493677410
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Daniel Rioli,Gold Coast Suns,3.5,2.95,Sportsbet,Essendon Bombers,103,17131,14256027,524375118,2496458901
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Sam Flanders,Gold Coast Suns,3.5,3.05,Sportsbet,Essendon Bombers,103,17131,14256027,524375118,2493677414
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Ben Long,Gold Coast Suns,3.5,4.9,Sportsbet,Essendon Bombers,103,17131,14256027,524375118,2493677398
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Connor Budarick,Gold Coast Suns,3.5,4.1,Sportsbet,Essendon Bombers,103,17131,14256027,524375118,2493677391
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Joel Jeffrey,Gold Coast Suns,3.5,4.8,Sportsbet,Essendon Bombers,103,17131,14256027,524375118,2493677394
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,John Noble,Gold Coast Suns,3.5,4.8,Sportsbet,Essendon Bombers,103,17131,14256027,524375118,2493677404
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Lachie Weller,Gold Coast Suns,3.5,4.4,Sportsbet,Essendon Bombers,103,17131,14256027,524375118,2493677409
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Bodhi Uwland,Gold Coast Suns,3.5,5.75,Sportsbet,Essendon Bombers,103,17131,14256027,524375118,2493677388
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Ben Ainsworth,Gold Coast Suns,3.5,6.25,Sportsbet,Essendon Bombers,103,17131,14256027,524375118,2493677387
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Ben King,Gold Coast Suns,3.5,6,Sportsbet,Essendon Bombers,103,17131,14256027,524375118,2493677399
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Sam Collins,Gold Coast Suns,3.5,6.75,Sportsbet,Essendon Bombers,103,17131,14256027,524375118,2493677379
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Ethan Read,Gold Coast Suns,3.5,7.5,Sportsbet,Essendon Bombers,103,17131,14256027,524375118,2493677408
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Mac Andrew,Gold Coast Suns,3.5,8.25,Sportsbet,Essendon Bombers,103,17131,14256027,524375118,2493677380
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,3.5,1.08,Sportsbet,Gold Coast Suns,103,17131,14256027,524375118,2493677416
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,3.5,1.75,Sportsbet,Gold Coast Suns,103,17131,14256027,524375118,2493677400
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Dylan Shiel,Essendon Bombers,3.5,1.36,Sportsbet,Gold Coast Suns,103,17131,14256027,524375118,2493677396
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,3.5,1.47,Sportsbet,Gold Coast Suns,103,17131,14256027,524375118,2493677422
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jayden Nguyen,Essendon Bombers,3.5,1.67,Sportsbet,Gold Coast Suns,103,17131,14256027,524375118,2493677381
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Rhys Unwin,Essendon Bombers,3.5,1.47,Sportsbet,Gold Coast Suns,103,17131,14256027,524375118,2493677406
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,3.5,1.27,Sportsbet,Gold Coast Suns,103,17131,14256027,524375118,2493677383
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,3.5,1.59,Sportsbet,Gold Coast Suns,103,17131,14256027,524375118,2493677390
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.08,Sportsbet,Gold Coast Suns,103,17131,14256027,524375118,2493677389
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,3.5,2.55,Sportsbet,Gold Coast Suns,103,17131,14256027,524375118,2493677412
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jye Menzie,Essendon Bombers,3.5,2.2,Sportsbet,Gold Coast Suns,103,17131,14256027,524375118,2493677417
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Kyle Langford,Essendon Bombers,3.5,2.05,Sportsbet,Gold Coast Suns,103,17131,14256027,524375118,2493677402
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Matt Guelfi,Essendon Bombers,3.5,2,Sportsbet,Gold Coast Suns,103,17131,14256027,524375118,2493677397
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Peter Wright,Essendon Bombers,3.5,2.55,Sportsbet,Gold Coast Suns,103,17131,14256027,524375118,2493677423
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Saad El-Hawli,Essendon Bombers,3.5,2.6,Sportsbet,Gold Coast Suns,103,17131,14256027,524375118,2493677405
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Todd Goldstein,Essendon Bombers,3.5,2.95,Sportsbet,Gold Coast Suns,103,17131,14256027,524375118,2493677418
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Luamon Lual,Essendon Bombers,3.5,3.35,Sportsbet,Gold Coast Suns,103,17131,14256027,524375118,2493677382
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Mason Redman,Essendon Bombers,3.5,3.35,Sportsbet,Gold Coast Suns,103,17131,14256027,524375118,2493677385
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jayden Laverde,Essendon Bombers,3.5,4.3,Sportsbet,Gold Coast Suns,103,17131,14256027,524375118,2496458902
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jaxon Prior,Essendon Bombers,3.5,5.3,Sportsbet,Gold Coast Suns,103,17131,14256027,524375118,2493677393
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Lachlan Blakiston,Essendon Bombers,3.5,6.75,Sportsbet,Gold Coast Suns,103,17131,14256027,524375118,2493677407
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Angus Clarke,NA,3.5,8.75,Sportsbet,NA,103,17131,14256027,524375118,2493677386
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Liam McMahon,Essendon Bombers,3.5,9,Sportsbet,Gold Coast Suns,103,17131,14256027,524375118,2493677419
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Alex Davies,Gold Coast Suns,5.5,1.25,Sportsbet,Essendon Bombers,103,17131,14256027,524375115,2493677282
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Brayden Fiorini,Gold Coast Suns,5.5,1.62,Sportsbet,Essendon Bombers,103,17131,14256027,524375115,2493677252
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.09,Sportsbet,Essendon Bombers,103,17131,14256027,524375115,2493677254
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Touk Miller,Gold Coast Suns,5.5,1.72,Sportsbet,Essendon Bombers,103,17131,14256027,524375115,2493677280
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Bailey Humphrey,Gold Coast Suns,5.5,3.1,Sportsbet,Essendon Bombers,103,17131,14256027,524375115,2496458891
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jarrod Witts,Gold Coast Suns,5.5,3.05,Sportsbet,Essendon Bombers,103,17131,14256027,524375115,2493677267
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jy Farrar,Gold Coast Suns,5.5,4.8,Sportsbet,Essendon Bombers,103,17131,14256027,524375115,2493677257
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,4.7,Sportsbet,Essendon Bombers,103,17131,14256027,524375115,2493677268
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Wil Powell,Gold Coast Suns,5.5,4.6,Sportsbet,Essendon Bombers,103,17131,14256027,524375115,2493677278
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Daniel Rioli,Gold Coast Suns,5.5,12,Sportsbet,Essendon Bombers,103,17131,14256027,524375115,2496458892
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Sam Flanders,Gold Coast Suns,5.5,12,Sportsbet,Essendon Bombers,103,17131,14256027,524375115,2493677251
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,5.5,1.49,Sportsbet,Gold Coast Suns,103,17131,14256027,524375115,2493677288
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,5.5,1.51,Sportsbet,Gold Coast Suns,103,17131,14256027,524375115,2493677247
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Dylan Shiel,Essendon Bombers,5.5,2.65,Sportsbet,Gold Coast Suns,103,17131,14256027,524375115,2493677259
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,5.5,2.4,Sportsbet,Gold Coast Suns,103,17131,14256027,524375115,2493677285
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,5.5,3.3,Sportsbet,Gold Coast Suns,103,17131,14256027,524375115,2493677260
