match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Arthur Jones,Western Bulldogs,1.5,1.25,Sportsbet,Richmond Tigers,103,17131,16118897,593404119,2830398412
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.12,Sportsbet,Richmond Tigers,103,17131,16118897,593404119,2830398454
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Buku Khamis,Western Bulldogs,1.5,1.36,Sportsbet,Richmond Tigers,103,17131,16118897,593404119,2830398418
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Cody Weightman,Western Bulldogs,1.5,1.16,Sportsbet,Richmond Tigers,103,17131,16118897,593404119,2830398436
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,James O'Donnell,Western Bulldogs,1.5,1.93,Sportsbet,Richmond Tigers,103,17131,16118897,593404119,2830398419
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Joel Freijah,Western Bulldogs,1.5,1.06,Sportsbet,Richmond Tigers,103,17131,16118897,593404119,2833046547
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Jordan Croft,Western Bulldogs,1.5,1.29,Sportsbet,Richmond Tigers,103,17131,16118897,593404119,2830398431
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Josh Dolan,Western Bulldogs,1.5,1.18,Sportsbet,Richmond Tigers,103,17131,16118897,593404119,2830398435
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Lachlan Bramble,Western Bulldogs,1.5,1.07,Sportsbet,Richmond Tigers,103,17131,16118897,593404119,2830398416
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Nick Coffield,Western Bulldogs,1.5,1.32,Sportsbet,Richmond Tigers,103,17131,16118897,593404119,2830398433
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Sam Davidson,Western Bulldogs,1.5,1.11,Sportsbet,Richmond Tigers,103,17131,16118897,593404119,2830398455
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Aaron Naughton,Western Bulldogs,1.5,2.25,Sportsbet,Richmond Tigers,103,17131,16118897,593404119,2830398422
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Jedd Busslinger,Western Bulldogs,1.5,2.65,Sportsbet,Richmond Tigers,103,17131,16118897,593404119,2830398417
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Hugo Ralphsmith,Richmond Tigers,1.5,1.75,Sportsbet,Western Bulldogs,103,17131,16118897,593404119,2830398427
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Jayden Short,Richmond Tigers,1.5,1.75,Sportsbet,Western Bulldogs,103,17131,16118897,593404119,2830398457
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Kye Annand,Richmond Tigers,1.5,1.79,Sportsbet,Western Bulldogs,103,17131,16118897,593404119,2830398438
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Luke Trainor,Richmond Tigers,1.5,1.58,Sportsbet,Western Bulldogs,103,17131,16118897,593404119,2830566543
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Mykelti Lefau,Richmond Tigers,1.5,1.1,Sportsbet,Western Bulldogs,103,17131,16118897,593404119,2830398413
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Nathan Broad,Richmond Tigers,1.5,1.46,Sportsbet,Western Bulldogs,103,17131,16118897,593404119,2830398425
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Nick Vlastuin,Richmond Tigers,1.5,1.08,Sportsbet,Western Bulldogs,103,17131,16118897,593404119,2830398450
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Patrick Retschko,Richmond Tigers,1.5,1.08,Sportsbet,Western Bulldogs,103,17131,16118897,593404119,2830398434
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,1.5,1.13,Sportsbet,Western Bulldogs,103,17131,16118897,593404119,2830398432
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Sam Banks,Richmond Tigers,1.5,1.44,Sportsbet,Western Bulldogs,103,17131,16118897,593404119,2830398423
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Sam Cumming,Richmond Tigers,1.5,1.17,Sportsbet,Western Bulldogs,103,17131,16118897,593404119,2830398443
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Sam Grlj,Richmond Tigers,1.5,1.25,Sportsbet,Western Bulldogs,103,17131,16118897,593404119,2830398453
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Sam Lalor,Richmond Tigers,1.5,1.07,Sportsbet,Western Bulldogs,103,17131,16118897,593404119,2830398426
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,1.5,1.1,Sportsbet,Western Bulldogs,103,17131,16118897,593404119,2830398437
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Taj Hotton,Richmond Tigers,1.5,1.12,Sportsbet,Western Bulldogs,103,17131,16118897,593404119,2833046548
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Tom Lynch,Richmond Tigers,1.5,1.59,Sportsbet,Western Bulldogs,103,17131,16118897,593404119,2830398456
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Tyler Sonsie,Richmond Tigers,1.5,1.47,Sportsbet,Western Bulldogs,103,17131,16118897,593404119,2833046550
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Tom Brown,Richmond Tigers,1.5,2.18,Sportsbet,Western Bulldogs,103,17131,16118897,593404119,2830398429
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Zane Peucker,Richmond Tigers,1.5,2.1,Sportsbet,Western Bulldogs,103,17131,16118897,593404119,2833046549
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Arthur Jones,Western Bulldogs,2.5,1.86,Sportsbet,Richmond Tigers,103,17131,16118897,593404117,2830398358
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Bailey Williams,Western Bulldogs,2.5,1.44,Sportsbet,Richmond Tigers,103,17131,16118897,593404117,2830398340
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Cody Weightman,Western Bulldogs,2.5,1.55,Sportsbet,Richmond Tigers,103,17131,16118897,593404117,2830398356
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Cooper Hynes,Western Bulldogs,2.5,1.17,Sportsbet,Richmond Tigers,103,17131,16118897,593404117,2830398323
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Joel Freijah,Western Bulldogs,2.5,1.25,Sportsbet,Richmond Tigers,103,17131,16118897,593404117,2833046539
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Jordan Croft,Western Bulldogs,2.5,1.95,Sportsbet,Richmond Tigers,103,17131,16118897,593404117,2830398332
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Josh Dolan,Western Bulldogs,2.5,1.63,Sportsbet,Richmond Tigers,103,17131,16118897,593404117,2830398343
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Lachlan Bramble,Western Bulldogs,2.5,1.29,Sportsbet,Richmond Tigers,103,17131,16118897,593404117,2830398348
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Matthew Kennedy,Western Bulldogs,2.5,1.1,Sportsbet,Richmond Tigers,103,17131,16118897,593404117,2830398338
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Michael Sellwood,Western Bulldogs,2.5,1.2,Sportsbet,Richmond Tigers,103,17131,16118897,593404117,2830398337
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Rhylee West,Western Bulldogs,2.5,1.11,Sportsbet,Richmond Tigers,103,17131,16118897,593404117,2830398335
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Rory Lobb,Western Bulldogs,2.5,1.06,Sportsbet,Richmond Tigers,103,17131,16118897,593404117,2830398359
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Ryley Sanders,Western Bulldogs,2.5,1.12,Sportsbet,Richmond Tigers,103,17131,16118897,593404117,2830398321
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Sam Davidson,Western Bulldogs,2.5,1.41,Sportsbet,Richmond Tigers,103,17131,16118897,593404117,2830398361
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Tim English,Western Bulldogs,2.5,1.1,Sportsbet,Richmond Tigers,103,17131,16118897,593404117,2830398347
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Buku Khamis,Western Bulldogs,2.5,2.15,Sportsbet,Richmond Tigers,103,17131,16118897,593404117,2830398329
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Nick Coffield,Western Bulldogs,2.5,2.05,Sportsbet,Richmond Tigers,103,17131,16118897,593404117,2830398352
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,James O'Donnell,Western Bulldogs,2.5,3.9,Sportsbet,Richmond Tigers,103,17131,16118897,593404117,2830398365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Aaron Naughton,Western Bulldogs,2.5,5.3,Sportsbet,Richmond Tigers,103,17131,16118897,593404117,2830398350
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Jedd Busslinger,Western Bulldogs,2.5,6.5,Sportsbet,Richmond Tigers,103,17131,16118897,593404117,2830398336
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,2.5,1.19,Sportsbet,Western Bulldogs,103,17131,16118897,593404117,2830398344
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Mykelti Lefau,Richmond Tigers,2.5,1.39,Sportsbet,Western Bulldogs,103,17131,16118897,593404117,2830398362
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Nick Vlastuin,Richmond Tigers,2.5,1.33,Sportsbet,Western Bulldogs,103,17131,16118897,593404117,2830398357
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Patrick Retschko,Richmond Tigers,2.5,1.32,Sportsbet,Western Bulldogs,103,17131,16118897,593404117,2830398339
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,2.5,1.47,Sportsbet,Western Bulldogs,103,17131,16118897,593404117,2830398326
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Sam Cumming,Richmond Tigers,2.5,1.55,Sportsbet,Western Bulldogs,103,17131,16118897,593404117,2830398331
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Sam Grlj,Richmond Tigers,2.5,1.83,Sportsbet,Western Bulldogs,103,17131,16118897,593404117,2830398325
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Sam Lalor,Richmond Tigers,2.5,1.33,Sportsbet,Western Bulldogs,103,17131,16118897,593404117,2830398364
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,2.5,1.37,Sportsbet,Western Bulldogs,103,17131,16118897,593404117,2830398346
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Taj Hotton,Richmond Tigers,2.5,1.42,Sportsbet,Western Bulldogs,103,17131,16118897,593404117,2833046540
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,2.5,1.14,Sportsbet,Western Bulldogs,103,17131,16118897,593404117,2830398351
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Luke Trainor,Richmond Tigers,2.5,2.8,Sportsbet,Western Bulldogs,103,17131,16118897,593404117,2830566575
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Nathan Broad,Richmond Tigers,2.5,2.45,Sportsbet,Western Bulldogs,103,17131,16118897,593404117,2830398342
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Sam Banks,Richmond Tigers,2.5,2.35,Sportsbet,Western Bulldogs,103,17131,16118897,593404117,2830398355
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Tom Lynch,Richmond Tigers,2.5,2.85,Sportsbet,Western Bulldogs,103,17131,16118897,593404117,2830398354
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Tyler Sonsie,Richmond Tigers,2.5,2.45,Sportsbet,Western Bulldogs,103,17131,16118897,593404117,2833046542
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Hugo Ralphsmith,Richmond Tigers,2.5,3.35,Sportsbet,Western Bulldogs,103,17131,16118897,593404117,2830398320
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Jayden Short,Richmond Tigers,2.5,3.4,Sportsbet,Western Bulldogs,103,17131,16118897,593404117,2830398322
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Kye Annand,Richmond Tigers,2.5,3.45,Sportsbet,Western Bulldogs,103,17131,16118897,593404117,2830398328
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Zane Peucker,Richmond Tigers,2.5,4.6,Sportsbet,Western Bulldogs,103,17131,16118897,593404117,2833046541
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Tom Brown,Richmond Tigers,2.5,5,Sportsbet,Western Bulldogs,103,17131,16118897,593404117,2830398330
