match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Adam Saad,Carlton,1.5,1.19,Sportsbet,Brisbane Lions,103,17131,14051546,514867294,2452778354
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Blake Acres,Carlton,1.5,1.17,Sportsbet,Brisbane Lions,103,17131,14051546,514867294,2452778366
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Charlie Curnow,Carlton,1.5,1.65,Sportsbet,Brisbane Lions,103,17131,14051546,514867294,2452778360
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Francis Evans,Carlton,1.5,1.1,Sportsbet,Brisbane Lions,103,17131,14051546,514867294,2452778344
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Harry O'Farrell,Carlton,1.5,1.32,Sportsbet,Brisbane Lions,103,17131,14051546,514867294,2452778347
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jacob Weitering,Carlton,1.5,1.58,Sportsbet,Brisbane Lions,103,17131,14051546,514867294,2452778352
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachlan Cowan,Carlton,1.5,1.2,Sportsbet,Brisbane Lions,103,17131,14051546,514867294,2452778356
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Matthew Carroll,Carlton,1.5,1.33,Sportsbet,Brisbane Lions,103,17131,14051546,514867294,2452778335
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Mitch McGovern,Carlton,1.5,1.32,Sportsbet,Brisbane Lions,103,17131,14051546,514867294,2452778346
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Nick Haynes,Carlton,1.5,1.41,Sportsbet,Brisbane Lions,103,17131,14051546,514867294,2452778355
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Orazio Fantasia,Carlton,1.5,1.23,Sportsbet,Brisbane Lions,103,17131,14051546,514867294,2452778340
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Sam Docherty,Carlton,1.5,1.23,Sportsbet,Brisbane Lions,103,17131,14051546,514867294,2452778368
