match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Connor O'Sullivan,Geelong Cats,1.5,1.59,Sportsbet,St Kilda Saints,103,17131,16089090,591796229,2822986955
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Martin,Geelong Cats,1.5,1.29,Sportsbet,St Kilda Saints,103,17131,16089090,591796229,2822986972
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jay Polkinghorne,Geelong Cats,1.5,1.47,Sportsbet,St Kilda Saints,103,17131,16089090,591796229,2822986987
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Lawson Humphries,Geelong Cats,1.5,1.24,Sportsbet,St Kilda Saints,103,17131,16089090,591796229,2822986986
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mark Blicavs,Geelong Cats,1.5,1.12,Sportsbet,St Kilda Saints,103,17131,16089090,591796229,2822986965
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mark O'Connor,Geelong Cats,1.5,1.53,Sportsbet,St Kilda Saints,103,17131,16089090,591796229,2822986991
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Max Holmes,Geelong Cats,1.5,1.15,Sportsbet,St Kilda Saints,103,17131,16089090,591796229,2822986952
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mitchell Edwards,Geelong Cats,1.5,1.47,Sportsbet,St Kilda Saints,103,17131,16089090,591796229,2822986960
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Oliver Dempsey,Geelong Cats,1.5,1.89,Sportsbet,St Kilda Saints,103,17131,16089090,591796229,2822986980
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Oliver Henry,Geelong Cats,1.5,1.52,Sportsbet,St Kilda Saints,103,17131,16089090,591796229,2822986993
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Oliver Wiltshire,Geelong Cats,1.5,1.87,Sportsbet,St Kilda Saints,103,17131,16089090,591796229,2822986981
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Patrick Dangerfield,Geelong Cats,1.5,1.32,Sportsbet,St Kilda Saints,103,17131,16089090,591796229,2822986992
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Sam De Koning,Geelong Cats,1.5,1.37,Sportsbet,St Kilda Saints,103,17131,16089090,591796229,2822986964
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Shannon Neale,Geelong Cats,1.5,1.13,Sportsbet,St Kilda Saints,103,17131,16089090,591796229,2822986961
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Tanner Bruhn,Geelong Cats,1.5,1.1,Sportsbet,St Kilda Saints,103,17131,16089090,591796229,2822986963
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Tom Stewart,Geelong Cats,1.5,1.39,Sportsbet,St Kilda Saints,103,17131,16089090,591796229,2822986970
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Zach Guthrie,Geelong Cats,1.5,1.06,Sportsbet,St Kilda Saints,103,17131,16089090,591796229,2822986969
