match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Adam Saad,Carlton,1.5,1.18,Sportsbet,Brisbane Lions,103,17131,14051546,514867294,2452778354
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Blake Acres,Carlton,1.5,1.18,Sportsbet,Brisbane Lions,103,17131,14051546,514867294,2452778366
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Charlie Curnow,Carlton,1.5,1.66,Sportsbet,Brisbane Lions,103,17131,14051546,514867294,2452778360
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Francis Evans,Carlton,1.5,1.1,Sportsbet,Brisbane Lions,103,17131,14051546,514867294,2452778344
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Harry O'Farrell,Carlton,1.5,1.33,Sportsbet,Brisbane Lions,103,17131,14051546,514867294,2452778347
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jacob Weitering,Carlton,1.5,1.57,Sportsbet,Brisbane Lions,103,17131,14051546,514867294,2452778352
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachlan Cowan,Carlton,1.5,1.19,Sportsbet,Brisbane Lions,103,17131,14051546,514867294,2452778356
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Matthew Carroll,Carlton,1.5,1.33,Sportsbet,Brisbane Lions,103,17131,14051546,514867294,2452778335
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Mitch McGovern,Carlton,1.5,1.32,Sportsbet,Brisbane Lions,103,17131,14051546,514867294,2452778346
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Nick Haynes,Carlton,1.5,1.4,Sportsbet,Brisbane Lions,103,17131,14051546,514867294,2452778355
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Orazio Fantasia,Carlton,1.5,1.23,Sportsbet,Brisbane Lions,103,17131,14051546,514867294,2452778340
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Sam Docherty,Carlton,1.5,1.23,Sportsbet,Brisbane Lions,103,17131,14051546,514867294,2452778368
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Tom De Koning,Carlton,1.5,1.19,Sportsbet,Brisbane Lions,103,17131,14051546,514867294,2452778353
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Zac Williams,Carlton,1.5,1.06,Sportsbet,Brisbane Lions,103,17131,14051546,514867294,2452778372
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Brandon Starcevich,Brisbane Lions,1.5,1.38,Sportsbet,Carlton,103,17131,14051546,514867294,2452778336
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,1.5,1.38,Sportsbet,Carlton,103,17131,14051546,514867294,2452778332
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Cam Rayner,Brisbane Lions,1.5,1.1,Sportsbet,Carlton,103,17131,14051546,514867294,2452778337
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.33,Sportsbet,Carlton,103,17131,14051546,514867294,2452778365
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,1.5,1.23,Sportsbet,Carlton,103,17131,14051546,514867294,2452778334
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Darcy Gardiner,Brisbane Lions,1.5,1.54,Sportsbet,Carlton,103,17131,14051546,514867294,2452778369
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Darcy Wilmot,Brisbane Lions,1.5,1.48,Sportsbet,Carlton,103,17131,14051546,514867294,2452778364
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,1.5,1.21,Sportsbet,Carlton,103,17131,14051546,514867294,2452778362
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Eric Hipwood,Brisbane Lions,1.5,1.55,Sportsbet,Carlton,103,17131,14051546,514867294,2452778328
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,1.5,1.68,Sportsbet,Carlton,103,17131,14051546,514867294,2452778327
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,1.5,1.12,Sportsbet,Carlton,103,17131,14051546,514867294,2452778339
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,1.5,1.55,Sportsbet,Carlton,103,17131,14051546,514867294,2452778361
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Logan Morris,Brisbane Lions,1.5,1.33,Sportsbet,Carlton,103,17131,14051546,514867294,2452778348
