match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,3.5,1.53,Sportsbet,Melbourne Demons,103,17131,13875719,508627681,2428526435
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.57,Sportsbet,Melbourne Demons,103,17131,13875719,508627681,2428526434
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Kysaiah Pickett,Melbourne Demons,3.5,1.72,Sportsbet,Collingwood Magpies,103,17131,13875719,508627681,2428526436
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Christian Petracca,Melbourne Demons,3.5,1.72,Sportsbet,Collingwood Magpies,103,17131,13875719,508627681,2428526437
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Clayton Oliver,Melbourne Demons,5.5,1.83,Sportsbet,Collingwood Magpies,103,17131,13875719,508627686,2428526451
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,5.5,2.5,Sportsbet,Melbourne Demons,103,17131,13875719,508627686,2428526449
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,2.63,Sportsbet,Melbourne Demons,103,17131,13875719,508627686,2428526448
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,5.5,2.8,Sportsbet,Melbourne Demons,103,17131,13875719,508627686,2428526453
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Tom Sparrow,Melbourne Demons,5.5,2.8,Sportsbet,Collingwood Magpies,103,17131,13875719,508627686,2428526450
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Kysaiah Pickett,Melbourne Demons,5.5,3.1,Sportsbet,Collingwood Magpies,103,17131,13875719,508627686,2428526452
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Christian Petracca,Melbourne Demons,5.5,3.25,Sportsbet,Collingwood Magpies,103,17131,13875719,508627686,2428526447
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,7.5,1.62,Sportsbet,Melbourne Demons,103,17131,13875719,508627750,2428526557
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Clayton Oliver,Melbourne Demons,7.5,4,Sportsbet,Collingwood Magpies,103,17131,13875719,508627750,2428526559
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,7.5,5,Sportsbet,Melbourne Demons,103,17131,13875719,508627750,2428526562
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,7.5,6,Sportsbet,Melbourne Demons,103,17131,13875719,508627750,2428526561
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,7.5,6.5,Sportsbet,Melbourne Demons,103,17131,13875719,508627750,2428526556
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Kysaiah Pickett,Melbourne Demons,7.5,8,Sportsbet,Collingwood Magpies,103,17131,13875719,508627750,2428526563
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Tom Sparrow,Melbourne Demons,7.5,8.5,Sportsbet,Collingwood Magpies,103,17131,13875719,508627750,2428526560
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Christian Petracca,Melbourne Demons,7.5,9,Sportsbet,Collingwood Magpies,103,17131,13875719,508627750,2428526558
