match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Billy Cootee,Sydney Swans,1.5,1.1,Sportsbet,Brisbane Lions,103,17131,16381108,604360883,2881195826
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Braeden Campbell,Sydney Swans,1.5,1.08,Sportsbet,Brisbane Lions,103,17131,16381108,604360883,2881195827
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Brodie Grundy,Sydney Swans,1.5,1.06,Sportsbet,Brisbane Lions,103,17131,16381108,604360883,2881195839
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Caiden Cleary,Sydney Swans,1.5,1.11,Sportsbet,Brisbane Lions,103,17131,16381108,604360883,2881195842
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Callum Mills,Sydney Swans,1.5,1.18,Sportsbet,Brisbane Lions,103,17131,16381108,604360883,2881195832
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Charlie Curnow,Sydney Swans,1.5,1.67,Sportsbet,Brisbane Lions,103,17131,16381108,604360883,2881195824
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Dane Rampe,Sydney Swans,1.5,1.25,Sportsbet,Brisbane Lions,103,17131,16381108,604360883,2881195817
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Harry Cunningham,Sydney Swans,1.5,1.1,Sportsbet,Brisbane Lions,103,17131,16381108,604360883,2881195813
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Harry Kyle,Sydney Swans,1.5,1.32,Sportsbet,Brisbane Lions,103,17131,16381108,604360883,2881195819
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Hayden McLean,Sydney Swans,1.5,1.37,Sportsbet,Brisbane Lions,103,17131,16381108,604360883,2884133795
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Jake Lloyd,Sydney Swans,1.5,1.25,Sportsbet,Brisbane Lions,103,17131,16381108,604360883,2881195845
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Jesse Dattoli,Sydney Swans,1.5,1.19,Sportsbet,Brisbane Lions,103,17131,16381108,604360883,2881195844
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Joel Hamling,Sydney Swans,1.5,1.25,Sportsbet,Brisbane Lions,103,17131,16381108,604360883,2881195821
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Logan McDonald,Sydney Swans,1.5,1.67,Sportsbet,Brisbane Lions,103,17131,16381108,604360883,2881195849
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Matt Roberts,Sydney Swans,1.5,1.18,Sportsbet,Brisbane Lions,103,17131,16381108,604360883,2881195828
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Sam Wicks,Sydney Swans,1.5,1.18,Sportsbet,Brisbane Lions,103,17131,16381108,604360883,2881195816
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Tom McCartin,Sydney Swans,1.5,1.61,Sportsbet,Brisbane Lions,103,17131,16381108,604360883,2881195823
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Tom Papley,Sydney Swans,1.5,1.08,Sportsbet,Brisbane Lions,103,17131,16381108,604360883,2881195822
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Cam Rayner,Brisbane Lions,1.5,1.1,Sportsbet,Sydney Swans,103,17131,16381108,604360883,2881195835
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.6,Sportsbet,Sydney Swans,103,17131,16381108,604360883,2881195825
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Conor McKenna,Brisbane Lions,1.5,1.6,Sportsbet,Sydney Swans,103,17131,16381108,604360883,2881195852
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,1.5,1.33,Sportsbet,Sydney Swans,103,17131,16381108,604360883,2881195843
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Darcy Wilmot,Brisbane Lions,1.5,1.59,Sportsbet,Sydney Swans,103,17131,16381108,604360883,2881195841
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,1.5,1.33,Sportsbet,Sydney Swans,103,17131,16381108,604360883,2881195838
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Eric Hipwood,Brisbane Lions,1.5,1.33,Sportsbet,Sydney Swans,103,17131,16381108,604360883,2881195833
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Harris Andrews,Brisbane Lions,1.5,1.33,Sportsbet,Sydney Swans,103,17131,16381108,604360883,2881195820
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,1.5,1.06,Sportsbet,Sydney Swans,103,17131,16381108,604360883,2881195840
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,1.5,1.58,Sportsbet,Sydney Swans,103,17131,16381108,604360883,2881195855
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,1.5,1.07,Sportsbet,Sydney Swans,103,17131,16381108,604360883,2881195836
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,1.5,1.11,Sportsbet,Sydney Swans,103,17131,16381108,604360883,2881195851
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,1.5,1.45,Sportsbet,Sydney Swans,103,17131,16381108,604360883,2881195814
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Logan Morris,Brisbane Lions,1.5,1.33,Sportsbet,Sydney Swans,103,17131,16381108,604360883,2881195818
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,1.5,1.42,Sportsbet,Sydney Swans,103,17131,16381108,604360883,2881195829
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Oscar Allen,Brisbane Lions,1.5,1.62,Sportsbet,Sydney Swans,103,17131,16381108,604360883,2881195846
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,1.5,1.5,Sportsbet,Sydney Swans,103,17131,16381108,604360883,2881195848
