match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Alex Neal-Bullen,Adelaide Crows,1.5,1.07,Sportsbet,Melbourne Demons,103,17131,14049798,513697898,2448265963
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Brodie Smith,Adelaide Crows,1.5,1.07,Sportsbet,Melbourne Demons,103,17131,14049798,513697898,2448265904
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Darcy Fogarty,Adelaide Crows,1.5,1.27,Sportsbet,Melbourne Demons,103,17131,14049798,513697898,2448265905
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Isaac Cumming,Adelaide Crows,1.5,1.07,Sportsbet,Melbourne Demons,103,17131,14049798,513697898,2448265910
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Josh Rachele,Adelaide Crows,1.5,1.24,Sportsbet,Melbourne Demons,103,17131,14049798,513697898,2448265917
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Josh Worrell,Adelaide Crows,1.5,1.37,Sportsbet,Melbourne Demons,103,17131,14049798,513697898,2448265968
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Mark Keane,Adelaide Crows,1.5,1.42,Sportsbet,Melbourne Demons,103,17131,14049798,513697898,2448265971
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Max Michalanney,Adelaide Crows,1.5,1.21,Sportsbet,Melbourne Demons,103,17131,14049798,513697898,2448265955
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Riley Thilthorpe,Adelaide Crows,1.5,1.27,Sportsbet,Melbourne Demons,103,17131,14049798,513697898,2448265907
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Taylor Walker,Adelaide Crows,1.5,1.48,Sportsbet,Melbourne Demons,103,17131,14049798,513697898,2448265916
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Wayne Milera,Adelaide Crows,1.5,1.23,Sportsbet,Melbourne Demons,103,17131,14049798,513697898,2448265961
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Jordon Butts,Adelaide Crows,1.5,2.15,Sportsbet,Melbourne Demons,103,17131,14049798,513697898,2448265912
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Bayley Fritsch,Melbourne Demons,1.5,1.46,Sportsbet,Adelaide Crows,103,17131,14049798,513697898,2448265972
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,1.5,1.15,Sportsbet,Adelaide Crows,103,17131,14049798,513697898,2448265960
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Daniel Turner,Melbourne Demons,1.5,1.34,Sportsbet,Adelaide Crows,103,17131,14049798,513697898,2448265973
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Harry Sharp,Melbourne Demons,1.5,1.1,Sportsbet,Adelaide Crows,103,17131,14049798,513697898,2448265909
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Harvey Langford,NA,1.5,1.25,Sportsbet,NA,103,17131,14049798,513697898,2448265964
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,1.5,1.14,Sportsbet,Adelaide Crows,103,17131,14049798,513697898,2448265957
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Jake Lever,Melbourne Demons,1.5,1.18,Sportsbet,Adelaide Crows,103,17131,14049798,513697898,2448265966
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Jake Melksham,Melbourne Demons,1.5,1.2,Sportsbet,Adelaide Crows,103,17131,14049798,513697898,2448265901
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Judd McVee,Melbourne Demons,1.5,1.2,Sportsbet,Adelaide Crows,103,17131,14049798,513697898,2448265908
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Matthew Jefferson,Melbourne Demons,1.5,1.47,Sportsbet,Adelaide Crows,103,17131,14049798,513697898,2448265951
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,1.5,1.07,Sportsbet,Adelaide Crows,103,17131,14049798,513697898,2448265958
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Steven May,Melbourne Demons,1.5,1.75,Sportsbet,Adelaide Crows,103,17131,14049798,513697898,2448265962
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,1.5,1.06,Sportsbet,Adelaide Crows,103,17131,14049798,513697898,2448265913
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Xavier Lindsay,Melbourne Demons,1.5,1.2,Sportsbet,Adelaide Crows,103,17131,14049798,513697898,2448265900
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Alex Neal-Bullen,Adelaide Crows,3.5,1.75,Sportsbet,Melbourne Demons,103,17131,14049798,513697901,2448266085
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Ben Keays,Adelaide Crows,3.5,1.49,Sportsbet,Melbourne Demons,103,17131,14049798,513697901,2448266068
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Brodie Smith,Adelaide Crows,3.5,1.83,Sportsbet,Melbourne Demons,103,17131,14049798,513697901,2448266104
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Daniel Curtin,Adelaide Crows,3.5,1.38,Sportsbet,Melbourne Demons,103,17131,14049798,513697901,2448266096
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Isaac Cumming,Adelaide Crows,3.5,1.73,Sportsbet,Melbourne Demons,103,17131,14049798,513697901,2448266093
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Izak Rankine,Adelaide Crows,3.5,1.42,Sportsbet,Melbourne Demons,103,17131,14049798,513697901,2448266072
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.1,Sportsbet,Melbourne Demons,103,17131,14049798,513697901,2448266063
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,James Peatling,Adelaide Crows,3.5,1.2,Sportsbet,Melbourne Demons,103,17131,14049798,513697901,2448266080
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Mitchell Hinge,Adelaide Crows,3.5,1.45,Sportsbet,Melbourne Demons,103,17131,14049798,513697901,2448266090
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Reilly O'Brien,Adelaide Crows,3.5,1.57,Sportsbet,Melbourne Demons,103,17131,14049798,513697901,2448266095
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Rory Laird,Adelaide Crows,3.5,1.55,Sportsbet,Melbourne Demons,103,17131,14049798,513697901,2448266078
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Sam Berry,Adelaide Crows,3.5,1.24,Sportsbet,Melbourne Demons,103,17131,14049798,513697901,2448266067
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Max Michalanney,Adelaide Crows,3.5,2.85,Sportsbet,Melbourne Demons,103,17131,14049798,513697901,2448266083
