match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Archer May,Essendon Bombers,1.5,1.08,Sportsbet,Collingwood Magpies,103,17131,15566896,571783562,2728879821
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Archie Roberts,Essendon Bombers,1.5,1.81,Sportsbet,Collingwood Magpies,103,17131,15566896,571783562,2728879825
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Ben McKay,Essendon Bombers,1.5,1.58,Sportsbet,Collingwood Magpies,103,17131,15566896,571783562,2728879847
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Darcy Parish,Essendon Bombers,1.5,1.06,Sportsbet,Collingwood Magpies,103,17131,15566896,571783562,2728879831
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Dyson Sharp,Essendon Bombers,1.5,1.08,Sportsbet,Collingwood Magpies,103,17131,15566896,571783562,2733020078
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Elijah Tsatas,Essendon Bombers,1.5,1.08,Sportsbet,Collingwood Magpies,103,17131,15566896,571783562,2728879840
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Isaac Kako,Essendon Bombers,1.5,1.18,Sportsbet,Collingwood Magpies,103,17131,15566896,571783562,2728879841
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Jacob Farrow,Essendon Bombers,1.5,1.81,Sportsbet,Collingwood Magpies,103,17131,15566896,571783562,2728879823
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Jaxon Prior,Essendon Bombers,1.5,1.18,Sportsbet,Collingwood Magpies,103,17131,15566896,571783562,2728879834
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Kyle Langford,Essendon Bombers,1.5,1.45,Sportsbet,Collingwood Magpies,103,17131,15566896,571783562,2728879817
