match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Angus Clarke,Essendon Bombers,1.5,1.2,Sportsbet,Sydney Swans,103,17131,16251737,598829393,2857942929
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Archie Perkins,Essendon Bombers,1.5,1.46,Sportsbet,Sydney Swans,103,17131,16251737,598829393,2854932713
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Archie Roberts,Essendon Bombers,1.5,1.1,Sportsbet,Sydney Swans,103,17131,16251737,598829393,2854932683
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jaxon Artemis,Essendon Bombers,1.5,1.07,Sportsbet,Sydney Swans,103,17131,16251737,598829393,2854932704
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jaxon Prior,Essendon Bombers,1.5,1.12,Sportsbet,Sydney Swans,103,17131,16251737,598829393,2854932708
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Kyle Langford,Essendon Bombers,1.5,1.1,Sportsbet,Sydney Swans,103,17131,16251737,598829393,2854932707
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Mason Redman,Essendon Bombers,1.5,1.5,Sportsbet,Sydney Swans,103,17131,16251737,598829393,2854932692
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Max Kondogiannis,Essendon Bombers,1.5,1.14,Sportsbet,Sydney Swans,103,17131,16251737,598829393,2857942931
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Nate Caddy,Essendon Bombers,1.5,1.23,Sportsbet,Sydney Swans,103,17131,16251737,598829393,2854932697
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Nick Bryan,Essendon Bombers,1.5,1.08,Sportsbet,Sydney Swans,103,17131,16251737,598829393,2857942930
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Peter Wright,Essendon Bombers,1.5,1.22,Sportsbet,Sydney Swans,103,17131,16251737,598829393,2854932705
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Vigo Visentini,Essendon Bombers,1.5,1.2,Sportsbet,Sydney Swans,103,17131,16251737,598829393,2854932687
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Zach Reid,Essendon Bombers,1.5,1.34,Sportsbet,Sydney Swans,103,17131,16251737,598829393,2854932698
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Charlie Curnow,Sydney Swans,1.5,1.41,Sportsbet,Essendon Bombers,103,17131,16251737,598829393,2854932694
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Dane Rampe,Sydney Swans,1.5,1.14,Sportsbet,Essendon Bombers,103,17131,16251737,598829393,2854932673
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Harry Kyle,Sydney Swans,1.5,1.06,Sportsbet,Essendon Bombers,103,17131,16251737,598829393,2854932693
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,1.5,1.22,Sportsbet,Essendon Bombers,103,17131,16251737,598829393,2854932701
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jesse Dattoli,Sydney Swans,1.5,1.2,Sportsbet,Essendon Bombers,103,17131,16251737,598829393,2854932688
