match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Ben Miller,Richmond Tigers,1.5,1.75,Sportsbet,Port Adelaide Power,103,17131,15448811,566296718,2703825944
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Campbell Gray,Richmond Tigers,1.5,1.17,Sportsbet,Port Adelaide Power,103,17131,15448811,566296718,2703825950
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Dion Prestia,Richmond Tigers,1.5,1.06,Sportsbet,Port Adelaide Power,103,17131,15448811,566296718,2703825952
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Jacob Hopper,Richmond Tigers,1.5,1.06,Sportsbet,Port Adelaide Power,103,17131,15448811,566296718,2703825957
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Jayden Short,Richmond Tigers,1.5,1.46,Sportsbet,Port Adelaide Power,103,17131,15448811,566296718,2703825940
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Jonty Faull,Richmond Tigers,1.5,1.17,Sportsbet,Port Adelaide Power,103,17131,15448811,566296718,2703825974
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Liam Fawcett,Richmond Tigers,1.5,1.19,Sportsbet,Port Adelaide Power,103,17131,15448811,566296718,2707300559
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Luke Trainor,Richmond Tigers,1.5,1.52,Sportsbet,Port Adelaide Power,103,17131,15448811,566296718,2703825965
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Maurice Rioli,Richmond Tigers,1.5,1.14,Sportsbet,Port Adelaide Power,103,17131,15448811,566296718,2703825949
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Nathan Broad,Richmond Tigers,1.5,1.59,Sportsbet,Port Adelaide Power,103,17131,15448811,566296718,2703825970
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Nick Vlastuin,Richmond Tigers,1.5,1.37,Sportsbet,Port Adelaide Power,103,17131,15448811,566296718,2703825930
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Sam Banks,Richmond Tigers,1.5,1.41,Sportsbet,Port Adelaide Power,103,17131,15448811,566296718,2703825929
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Sam Grlj,NA,1.5,1.19,Sportsbet,NA,103,17131,15448811,566296718,2703825932
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Samson Ryan,Richmond Tigers,1.5,1.18,Sportsbet,Port Adelaide Power,103,17131,15448811,566296718,2704821333
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Seth Campbell,Richmond Tigers,1.5,1.34,Sportsbet,Port Adelaide Power,103,17131,15448811,566296718,2703825953
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Steely Green,Richmond Tigers,1.5,1.6,Sportsbet,Port Adelaide Power,103,17131,15448811,566296718,2703825975
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Tom Brown,Richmond Tigers,1.5,1.99,Sportsbet,Port Adelaide Power,103,17131,15448811,566296718,2703825961
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Tyler Sonsie,Richmond Tigers,1.5,1.85,Sportsbet,Port Adelaide Power,103,17131,15448811,566296718,2703825937
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Aliir Aliir,Port Adelaide Power,1.5,1.76,Sportsbet,Richmond Tigers,103,17131,15448811,566296718,2703825964
