match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.72,Sportsbet,Fremantle Dockers,103,17131,13909560,509983872,2433862075
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,George Wardlaw,North Melbourne Kangaroos,5.5,1.72,Sportsbet,Fremantle Dockers,103,17131,13909560,509983872,2433862079
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,2.1,Sportsbet,Fremantle Dockers,103,17131,13909560,509983872,2433862076
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,5.5,2.37,Sportsbet,Fremantle Dockers,103,17131,13909560,509983872,2433862081
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Corey Wagner,Fremantle Dockers,5.5,3,Sportsbet,North Melbourne Kangaroos,103,17131,13909560,509983872,2433862078
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,2.2,Sportsbet,North Melbourne Kangaroos,103,17131,13909560,509983872,2433862077
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,5.5,3.25,Sportsbet,North Melbourne Kangaroos,103,17131,13909560,509983872,2433862080
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,2.25,Sportsbet,North Melbourne Kangaroos,103,17131,13909560,509983909,2433862185
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,3.6,Sportsbet,Fremantle Dockers,103,17131,13909560,509983909,2433862184
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,George Wardlaw,North Melbourne Kangaroos,7.5,3.75,Sportsbet,Fremantle Dockers,103,17131,13909560,509983909,2433862187
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Tom Powell,North Melbourne Kangaroos,7.5,4.5,Sportsbet,Fremantle Dockers,103,17131,13909560,509983909,2433862182
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,7.5,6,Sportsbet,Fremantle Dockers,103,17131,13909560,509983909,2433862183
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Corey Wagner,Fremantle Dockers,7.5,8.5,Sportsbet,North Melbourne Kangaroos,103,17131,13909560,509983909,2433862181
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,5.5,Sportsbet,North Melbourne Kangaroos,103,17131,13909560,509983909,2433862145
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,7.5,10,Sportsbet,North Melbourne Kangaroos,103,17131,13909560,509983909,2433862186
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,4.5,Sportsbet,North Melbourne Kangaroos,103,17131,13909560,509983950,2433862299
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,9.5,9.5,Sportsbet,Fremantle Dockers,103,17131,13909560,509983950,2433862298
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,George Wardlaw,North Melbourne Kangaroos,9.5,10,Sportsbet,Fremantle Dockers,103,17131,13909560,509983950,2433862297
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Tom Powell,North Melbourne Kangaroos,9.5,14,Sportsbet,Fremantle Dockers,103,17131,13909560,509983950,2433862294
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,9.5,20,Sportsbet,Fremantle Dockers,103,17131,13909560,509983950,2433862293
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Corey Wagner,Fremantle Dockers,9.5,26,Sportsbet,North Melbourne Kangaroos,103,17131,13909560,509983950,2433862296
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,9.5,12,Sportsbet,North Melbourne Kangaroos,103,17131,13909560,509983950,2433862295
