match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Adam Treloar,Western Bulldogs,1.5,1.06,Sportsbet,Fremantle Dockers,103,17131,15604143,573830046,2738232145
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Bailey Dale,Western Bulldogs,1.5,1.59,Sportsbet,Fremantle Dockers,103,17131,15604143,573830046,2738232114
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.19,Sportsbet,Fremantle Dockers,103,17131,15604143,573830046,2738232141
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Buku Khamis,Western Bulldogs,1.5,1.43,Sportsbet,Fremantle Dockers,103,17131,15604143,573830046,2738232127
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Cooper Hynes,Western Bulldogs,1.5,1.11,Sportsbet,Fremantle Dockers,103,17131,15604143,573830046,2738232110
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Josh Dolan,Western Bulldogs,1.5,1.65,Sportsbet,Fremantle Dockers,103,17131,15604143,573830046,2738232147
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Lachie Jaques,Western Bulldogs,1.5,1.13,Sportsbet,Fremantle Dockers,103,17131,15604143,573830046,2738232134
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Lachlan Bramble,Western Bulldogs,1.5,1.18,Sportsbet,Fremantle Dockers,103,17131,15604143,573830046,2738232126
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Lachlan Smith,Western Bulldogs,1.5,1.06,Sportsbet,Fremantle Dockers,103,17131,15604143,573830046,2738232121
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Louis Emmett,Western Bulldogs,1.5,1.06,Sportsbet,Fremantle Dockers,103,17131,15604143,573830046,2738232117
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Michael Sellwood,Western Bulldogs,1.5,1.14,Sportsbet,Fremantle Dockers,103,17131,15604143,573830046,2738232146
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Oskar Baker,Western Bulldogs,1.5,1.59,Sportsbet,Fremantle Dockers,103,17131,15604143,573830046,2738232144
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Rhylee West,Western Bulldogs,1.5,1.13,Sportsbet,Fremantle Dockers,103,17131,15604143,573830046,2738232119
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Rory Lobb,Western Bulldogs,1.5,1.23,Sportsbet,Fremantle Dockers,103,17131,15604143,573830046,2738232108
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Ryan Gardner,Western Bulldogs,1.5,1.57,Sportsbet,Fremantle Dockers,103,17131,15604143,573830046,2738232112
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Sam Davidson,Western Bulldogs,1.5,1.18,Sportsbet,Fremantle Dockers,103,17131,15604143,573830046,2738232142
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Will Lewis,NA,1.5,1.58,Sportsbet,NA,103,17131,15604143,573830046,2738232122
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Aaron Naughton,Western Bulldogs,1.5,2.12,Sportsbet,Fremantle Dockers,103,17131,15604143,573830046,2738232111
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Brennan Cox,Fremantle Dockers,1.5,1.45,Sportsbet,Western Bulldogs,103,17131,15604143,573830046,2738232113
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Corey Wagner,Fremantle Dockers,1.5,1.14,Sportsbet,Western Bulldogs,103,17131,15604143,573830046,2738232132
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,1.5,1.1,Sportsbet,Western Bulldogs,103,17131,15604143,573830046,2738232149
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,1.5,1.6,Sportsbet,Western Bulldogs,103,17131,15604143,573830046,2738232118
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Isaiah Dudley,Fremantle Dockers,1.5,1.19,Sportsbet,Western Bulldogs,103,17131,15604143,573830046,2738232140
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,1.5,1.42,Sportsbet,Western Bulldogs,103,17131,15604143,573830046,2738232136
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,1.5,1.13,Sportsbet,Western Bulldogs,103,17131,15604143,573830046,2738232135
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Karl Worner,Fremantle Dockers,1.5,1.18,Sportsbet,Western Bulldogs,103,17131,15604143,573830046,2738232153
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,1.5,1.42,Sportsbet,Western Bulldogs,103,17131,15604143,573830046,2738232124
