match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Bruce Reville,Brisbane Lions,1.5,1.6,Sportsbet,Western Bulldogs,103,17131,14745193,559926257,2675659024
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.19,Sportsbet,Western Bulldogs,103,17131,14745193,559926257,2672603483
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Darcy Gardiner,Brisbane Lions,1.5,1.82,Sportsbet,Western Bulldogs,103,17131,14745193,559926257,2672603463
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Darcy Wilmot,Brisbane Lions,1.5,1.43,Sportsbet,Western Bulldogs,103,17131,14745193,559926257,2672603474
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Dayne Zorko,Brisbane Lions,1.5,1.14,Sportsbet,Western Bulldogs,103,17131,14745193,559926257,2672603485
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Jarrod Berry,Brisbane Lions,1.5,1.08,Sportsbet,Western Bulldogs,103,17131,14745193,559926257,2672603482
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Jaspa Fletcher,Brisbane Lions,1.5,1.44,Sportsbet,Western Bulldogs,103,17131,14745193,559926257,2672603452
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Kai Lohmann,Brisbane Lions,1.5,1.06,Sportsbet,Western Bulldogs,103,17131,14745193,559926257,2672603455
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Keidean Coleman,Brisbane Lions,1.5,1.29,Sportsbet,Western Bulldogs,103,17131,14745193,559926257,2672603450
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Lachie Neale,Brisbane Lions,1.5,1.06,Sportsbet,Western Bulldogs,103,17131,14745193,559926257,2672603460
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Levi Ashcroft,Brisbane Lions,1.5,1.33,Sportsbet,Western Bulldogs,103,17131,14745193,559926257,2672603467
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Oscar Allen,Brisbane Lions,1.5,1.29,Sportsbet,Western Bulldogs,103,17131,14745193,559926257,2672603464
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Ryan Lester,Brisbane Lions,1.5,1.59,Sportsbet,Western Bulldogs,103,17131,14745193,559926257,2672603470
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Ty Gallop,Brisbane Lions,1.5,1.19,Sportsbet,Western Bulldogs,103,17131,14745193,559926257,2672603481
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Zac Bailey,Brisbane Lions,1.5,1.24,Sportsbet,Western Bulldogs,103,17131,14745193,559926257,2672603494
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Zane Zakostelsky,Brisbane Lions,1.5,1.18,Sportsbet,Western Bulldogs,103,17131,14745193,559926257,2675659023
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Harris Andrews,Brisbane Lions,1.5,2.12,Sportsbet,Western Bulldogs,103,17131,14745193,559926257,2672603476
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Logan Morris,Brisbane Lions,1.5,2.65,Sportsbet,Western Bulldogs,103,17131,14745193,559926257,2672603466
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Aaron Naughton,Western Bulldogs,1.5,1.33,Sportsbet,Brisbane Lions,103,17131,14745193,559926257,2672603462
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Arthur Jones,Western Bulldogs,1.5,1.18,Sportsbet,Brisbane Lions,103,17131,14745193,559926257,2672603457
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.45,Sportsbet,Brisbane Lions,103,17131,14745193,559926257,2672603475
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Buku Khamis,Western Bulldogs,1.5,1.37,Sportsbet,Brisbane Lions,103,17131,14745193,559926257,2672603473
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Connor Budarick,Western Bulldogs,1.5,1.28,Sportsbet,Brisbane Lions,103,17131,14745193,559926257,2672603454
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Cooper Hynes,Western Bulldogs,1.5,1.43,Sportsbet,Brisbane Lions,103,17131,14745193,559926257,2672603459
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,1.5,1.14,Sportsbet,Brisbane Lions,103,17131,14745193,559926257,2672603469
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,1.5,1.1,Sportsbet,Brisbane Lions,103,17131,14745193,559926257,2672603492
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Jordan Croft,Western Bulldogs,1.5,1.6,Sportsbet,Brisbane Lions,103,17131,14745193,559926257,2672603479
