match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,George Hewett,Carlton,5.5,1.62,Sportsbet,Essendon Bombers,103,17131,13875720,508262176,2427103062
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Patrick Cripps,Carlton,5.5,1.67,Sportsbet,Essendon Bombers,103,17131,13875720,508262176,2427103059
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Sam Walsh,Carlton,5.5,1.91,Sportsbet,Essendon Bombers,103,17131,13875720,508262176,2427103060
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Adam Cerra,Carlton,5.5,2.63,Sportsbet,Essendon Bombers,103,17131,13875720,508262176,2427103061
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,5.5,2.8,Sportsbet,Carlton,103,17131,13875720,508262176,2427103057
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,5.5,2.88,Sportsbet,Carlton,103,17131,13875720,508262176,2427103058
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,7.5,1.67,Sportsbet,Carlton,103,17131,13875720,508262193,2427103104
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,7.5,2.1,Sportsbet,Carlton,103,17131,13875720,508262193,2427103105
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,George Hewett,Carlton,7.5,3.2,Sportsbet,Essendon Bombers,103,17131,13875720,508262193,2427103103
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Patrick Cripps,Carlton,7.5,3.2,Sportsbet,Essendon Bombers,103,17131,13875720,508262193,2427103102
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Sam Walsh,Carlton,7.5,3.75,Sportsbet,Essendon Bombers,103,17131,13875720,508262193,2427103101
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Adam Cerra,Carlton,7.5,7.5,Sportsbet,Essendon Bombers,103,17131,13875720,508262193,2427103100
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,7.5,8.5,Sportsbet,Carlton,103,17131,13875720,508262193,2427103107
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,7.5,9,Sportsbet,Carlton,103,17131,13875720,508262193,2427103106
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,9.5,3.1,Sportsbet,Carlton,103,17131,13875720,508262200,2427103123
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,9.5,4.5,Sportsbet,Carlton,103,17131,13875720,508262200,2427103124
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,George Hewett,Carlton,9.5,6.5,Sportsbet,Essendon Bombers,103,17131,13875720,508262200,2427103125
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Patrick Cripps,Carlton,9.5,6.5,Sportsbet,Essendon Bombers,103,17131,13875720,508262200,2427103128
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Sam Walsh,Carlton,9.5,8,Sportsbet,Essendon Bombers,103,17131,13875720,508262200,2427103121
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Adam Cerra,Carlton,9.5,20,Sportsbet,Essendon Bombers,103,17131,13875720,508262200,2427103126
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,9.5,21,Sportsbet,Carlton,103,17131,13875720,508262200,2427103127
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,9.5,23,Sportsbet,Carlton,103,17131,13875720,508262200,2427103122
