match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,George Wardlaw,North Melbourne Kangaroos,5.5,1.67,Sportsbet,West Coast Eagles,103,17131,13875718,508259339,2427081262
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,5.5,1.8,Sportsbet,West Coast Eagles,103,17131,13875718,508259339,2427081265
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,1.83,Sportsbet,West Coast Eagles,103,17131,13875718,508259339,2427081260
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,5.5,2.5,Sportsbet,North Melbourne Kangaroos,103,17131,13875718,508259339,2427081264
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tyler Brockman,West Coast Eagles,5.5,2.88,Sportsbet,North Melbourne Kangaroos,103,17131,13875718,508259339,2427081263
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,5.5,3.3,Sportsbet,North Melbourne Kangaroos,103,17131,13875718,508259339,2427081261
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,2.2,Sportsbet,West Coast Eagles,103,17131,13875718,508259384,2427081300
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,George Wardlaw,North Melbourne Kangaroos,7.5,3.5,Sportsbet,West Coast Eagles,103,17131,13875718,508259384,2427081298
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,7.5,3.75,Sportsbet,West Coast Eagles,103,17131,13875718,508259384,2427081297
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tom Powell,North Melbourne Kangaroos,7.5,4.33,Sportsbet,West Coast Eagles,103,17131,13875718,508259384,2427081295
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,7.5,7,Sportsbet,North Melbourne Kangaroos,103,17131,13875718,508259384,2427081296
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tyler Brockman,West Coast Eagles,7.5,9,Sportsbet,North Melbourne Kangaroos,103,17131,13875718,508259384,2427081299
