match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Bruce Reville,Brisbane Lions,1.5,1.6,Sportsbet,Collingwood Magpies,103,17131,15448758,566299694,2703839406
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Cam Rayner,Brisbane Lions,1.5,1.33,Sportsbet,Collingwood Magpies,103,17131,15448758,566299694,2703839372
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.15,Sportsbet,Collingwood Magpies,103,17131,15448758,566299694,2703839382
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Darcy Fort,Brisbane Lions,1.5,1.13,Sportsbet,Collingwood Magpies,103,17131,15448758,566299694,2703839409
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Darcy Wilmot,Brisbane Lions,1.5,1.8,Sportsbet,Collingwood Magpies,103,17131,15448758,566299694,2703839376
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Dayne Zorko,Brisbane Lions,1.5,1.38,Sportsbet,Collingwood Magpies,103,17131,15448758,566299694,2703839404
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,James Tunstill,Brisbane Lions,1.5,1.06,Sportsbet,Collingwood Magpies,103,17131,15448758,566299694,2706025145
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jarrod Berry,Brisbane Lions,1.5,1.26,Sportsbet,Collingwood Magpies,103,17131,15448758,566299694,2703839395
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jaspa Fletcher,Brisbane Lions,1.5,1.59,Sportsbet,Collingwood Magpies,103,17131,15448758,566299694,2703839396
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Kai Lohmann,Brisbane Lions,1.5,1.29,Sportsbet,Collingwood Magpies,103,17131,15448758,566299694,2703839387
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Lachie Neale,Brisbane Lions,1.5,1.18,Sportsbet,Collingwood Magpies,103,17131,15448758,566299694,2703839388
