match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Andrew McGrath,Essendon Bombers,1.5,1.59,Sportsbet,St Kilda Saints,103,17131,15982377,589054292,2810018324
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Archer Day-Wicks,Essendon Bombers,1.5,1.39,Sportsbet,St Kilda Saints,103,17131,15982377,589054292,2810018342
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Archie Perkins,Essendon Bombers,1.5,1.33,Sportsbet,St Kilda Saints,103,17131,15982377,589054292,2810018327
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Ben McKay,Essendon Bombers,1.5,1.8,Sportsbet,St Kilda Saints,103,17131,15982377,589054292,2810018348
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Darcy Parish,Essendon Bombers,1.5,1.32,Sportsbet,St Kilda Saints,103,17131,15982377,589054292,2810018355
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Dyson Sharp,Essendon Bombers,1.5,1.37,Sportsbet,St Kilda Saints,103,17131,15982377,589054292,2810018344
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Isaac Kako,Essendon Bombers,1.5,1.43,Sportsbet,St Kilda Saints,103,17131,15982377,589054292,2810018320
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jacob Farrow,Essendon Bombers,1.5,1.58,Sportsbet,St Kilda Saints,103,17131,15982377,589054292,2810018330
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jaxon Prior,Essendon Bombers,1.5,1.59,Sportsbet,St Kilda Saints,103,17131,15982377,589054292,2810018336
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Mason Redman,Essendon Bombers,1.5,1.68,Sportsbet,St Kilda Saints,103,17131,15982377,589054292,2810018349
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Nate Caddy,Essendon Bombers,1.5,1.73,Sportsbet,St Kilda Saints,103,17131,15982377,589054292,2810018343
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Nick Bryan,Essendon Bombers,1.5,1.45,Sportsbet,St Kilda Saints,103,17131,15982377,589054292,2810018319
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Nik Cox,Essendon Bombers,1.5,1.88,Sportsbet,St Kilda Saints,103,17131,15982377,589054292,2813701224
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Peter Wright,Essendon Bombers,1.5,1.1,Sportsbet,St Kilda Saints,103,17131,15982377,589054292,2812800394
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Saad El-Hawli,Essendon Bombers,1.5,1.24,Sportsbet,St Kilda Saints,103,17131,15982377,589054292,2813701225
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Sullivan Robey,Essendon Bombers,1.5,1.08,Sportsbet,St Kilda Saints,103,17131,15982377,589054292,2810018359
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Xavier Duursma,Essendon Bombers,1.5,1.58,Sportsbet,St Kilda Saints,103,17131,15982377,589054292,2810018334
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Zach Reid,Essendon Bombers,1.5,1.86,Sportsbet,St Kilda Saints,103,17131,15982377,589054292,2810018325
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jordan Ridley,Essendon Bombers,1.5,2.08,Sportsbet,St Kilda Saints,103,17131,15982377,589054292,2810018358
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Angus Hastie,St Kilda Saints,1.5,1.1,Sportsbet,Essendon Bombers,103,17131,15982377,589054292,2812800396
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Anthony Caminiti,St Kilda Saints,1.5,1.33,Sportsbet,Essendon Bombers,103,17131,15982377,589054292,2810018361
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Bradley Hill,St Kilda Saints,1.5,1.32,Sportsbet,Essendon Bombers,103,17131,15982377,589054292,2810018339
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Callum Wilkie,St Kilda Saints,1.5,1.59,Sportsbet,Essendon Bombers,103,17131,15982377,589054292,2810018350
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Campbell Lake,St Kilda Saints,1.5,1.08,Sportsbet,Essendon Bombers,103,17131,15982377,589054292,2810018347
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Cooper Sharman,St Kilda Saints,1.5,1.8,Sportsbet,Essendon Bombers,103,17131,15982377,589054292,2810018362
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,1.5,1.21,Sportsbet,Essendon Bombers,103,17131,15982377,589054292,2810018318
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,1.5,1.48,Sportsbet,Essendon Bombers,103,17131,15982377,589054292,2810018356
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Silvagni,St Kilda Saints,1.5,1.19,Sportsbet,Essendon Bombers,103,17131,15982377,589054292,2810018341
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Liam Henry,St Kilda Saints,1.5,1.99,Sportsbet,Essendon Bombers,103,17131,15982377,589054292,2813700961
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Liam O'Connell,St Kilda Saints,1.5,1.1,Sportsbet,Essendon Bombers,103,17131,15982377,589054292,2813707341
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Liam Ryan,St Kilda Saints,1.5,1.46,Sportsbet,Essendon Bombers,103,17131,15982377,589054292,2810018323
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Liam Stocker,St Kilda Saints,1.5,1.42,Sportsbet,Essendon Bombers,103,17131,15982377,589054292,2810018322
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,1.5,1.06,Sportsbet,Essendon Bombers,103,17131,15982377,589054292,2810018357
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Mason Wood,St Kilda Saints,1.5,1.24,Sportsbet,Essendon Bombers,103,17131,15982377,589054292,2810018326
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,1.5,1.06,Sportsbet,Essendon Bombers,103,17131,15982377,589054292,2810018338
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Mitch Owens,St Kilda Saints,1.5,1.32,Sportsbet,Essendon Bombers,103,17131,15982377,589054292,2810018353
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,1.5,1.06,Sportsbet,Essendon Bombers,103,17131,15982377,589054292,2810018346
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Ryan Byrnes,St Kilda Saints,1.5,1.32,Sportsbet,Essendon Bombers,103,17131,15982377,589054292,2810018321
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Tobie Travaglia,St Kilda Saints,1.5,1.09,Sportsbet,Essendon Bombers,103,17131,15982377,589054292,2813700962
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jye Caldwell,Essendon Bombers,2.5,1.15,Sportsbet,St Kilda Saints,103,17131,15982377,589054291,2810018304
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Peter Wright,Essendon Bombers,2.5,1.39,Sportsbet,St Kilda Saints,103,17131,15982377,589054291,2812800391
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Saad El-Hawli,Essendon Bombers,2.5,1.8,Sportsbet,St Kilda Saints,103,17131,15982377,589054291,2813701223
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Sullivan Robey,Essendon Bombers,2.5,1.32,Sportsbet,St Kilda Saints,103,17131,15982377,589054291,2810018305
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Zach Merrett,Essendon Bombers,2.5,1.11,Sportsbet,St Kilda Saints,103,17131,15982377,589054291,2810018290
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Andrew McGrath,Essendon Bombers,2.5,2.8,Sportsbet,St Kilda Saints,103,17131,15982377,589054291,2810018279
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Archer Day-Wicks,Essendon Bombers,2.5,2.2,Sportsbet,St Kilda Saints,103,17131,15982377,589054291,2810018296
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Archie Perkins,Essendon Bombers,2.5,2.03,Sportsbet,St Kilda Saints,103,17131,15982377,589054291,2810018310
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Darcy Parish,Essendon Bombers,2.5,2.03,Sportsbet,St Kilda Saints,103,17131,15982377,589054291,2810018316
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Dyson Sharp,Essendon Bombers,2.5,2.18,Sportsbet,St Kilda Saints,103,17131,15982377,589054291,2810018291
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Isaac Kako,Essendon Bombers,2.5,2.35,Sportsbet,St Kilda Saints,103,17131,15982377,589054291,2810018293
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jacob Farrow,Essendon Bombers,2.5,2.8,Sportsbet,St Kilda Saints,103,17131,15982377,589054291,2810018306
