match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Billy Dowling,Adelaide Crows,1.5,1.1,Sportsbet,Collingwood Magpies,103,17131,14325670,524884369,2496220871
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Brodie Smith,Adelaide Crows,1.5,1.46,Sportsbet,Collingwood Magpies,103,17131,14325670,524884369,2496220895
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Darcy Fogarty,Adelaide Crows,1.5,1.77,Sportsbet,Collingwood Magpies,103,17131,14325670,524884369,2496220896
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Isaac Cumming,Adelaide Crows,1.5,1.33,Sportsbet,Collingwood Magpies,103,17131,14325670,524884369,2496220889
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Josh Rachele,Adelaide Crows,1.5,1.19,Sportsbet,Collingwood Magpies,103,17131,14325670,524884369,2496220875
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Josh Worrell,Adelaide Crows,1.5,1.58,Sportsbet,Collingwood Magpies,103,17131,14325670,524884369,2496220888
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Mark Keane,Adelaide Crows,1.5,1.84,Sportsbet,Collingwood Magpies,103,17131,14325670,524884369,2496220883
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Max Michalanney,Adelaide Crows,1.5,1.32,Sportsbet,Collingwood Magpies,103,17131,14325670,524884369,2496220892
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Mitchell Hinge,Adelaide Crows,1.5,1.13,Sportsbet,Collingwood Magpies,103,17131,14325670,524884369,2496220893
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Reilly O'Brien,Adelaide Crows,1.5,1.06,Sportsbet,Collingwood Magpies,103,17131,14325670,524884369,2496220904
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Riley Thilthorpe,Adelaide Crows,1.5,1.18,Sportsbet,Collingwood Magpies,103,17131,14325670,524884369,2496220886
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Wayne Milera,Adelaide Crows,1.5,1.15,Sportsbet,Collingwood Magpies,103,17131,14325670,524884369,2496220905
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Zac Taylor,Adelaide Crows,1.5,1.1,Sportsbet,Collingwood Magpies,103,17131,14325670,524884369,2496220880
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Taylor Walker,Adelaide Crows,1.5,2.3,Sportsbet,Collingwood Magpies,103,17131,14325670,524884369,2496220873
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,1.5,1.18,Sportsbet,Adelaide Crows,103,17131,14325670,524884369,2496220908
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Brody Mihocek,Collingwood Magpies,1.5,1.32,Sportsbet,Adelaide Crows,103,17131,14325670,524884369,2496220887
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,1.5,1.3,Sportsbet,Adelaide Crows,103,17131,14325670,524884369,2496220899
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Daniel McStay,Collingwood Magpies,1.5,1.24,Sportsbet,Adelaide Crows,103,17131,14325670,524884369,2496220909
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,1.5,1.06,Sportsbet,Adelaide Crows,103,17131,14325670,524884369,2496220879
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Darcy Moore,Collingwood Magpies,1.5,1.71,Sportsbet,Adelaide Crows,103,17131,14325670,524884369,2496220878
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Edward Allan,Collingwood Magpies,1.5,1.25,Sportsbet,Adelaide Crows,103,17131,14325670,524884369,2496220907
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,1.5,1.18,Sportsbet,Adelaide Crows,103,17131,14325670,524884369,2496220891
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,1.5,1.21,Sportsbet,Adelaide Crows,103,17131,14325670,524884369,2496220906
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,1.5,1.33,Sportsbet,Adelaide Crows,103,17131,14325670,524884369,2496220882
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,1.5,1.12,Sportsbet,Adelaide Crows,103,17131,14325670,524884369,2496220885
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,1.5,1.07,Sportsbet,Adelaide Crows,103,17131,14325670,524884369,2496220881
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,1.5,1.12,Sportsbet,Adelaide Crows,103,17131,14325670,524884369,2496220898
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Billy Frampton,Collingwood Magpies,1.5,2.45,Sportsbet,Adelaide Crows,103,17131,14325670,524884369,2496220876
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Tim Membrey,Collingwood Magpies,1.5,2.12,Sportsbet,Adelaide Crows,103,17131,14325670,524884369,2496220877
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Alex Neal-Bullen,Adelaide Crows,3.5,1.34,Sportsbet,Collingwood Magpies,103,17131,14325670,524884364,2496220650
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Ben Keays,Adelaide Crows,3.5,1.29,Sportsbet,Collingwood Magpies,103,17131,14325670,524884364,2496220669
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Daniel Curtin,Adelaide Crows,3.5,1.35,Sportsbet,Collingwood Magpies,103,17131,14325670,524884364,2496220670
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.21,Sportsbet,Collingwood Magpies,103,17131,14325670,524884364,2496220688
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,James Peatling,Adelaide Crows,3.5,1.28,Sportsbet,Collingwood Magpies,103,17131,14325670,524884364,2496220674
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Reilly O'Brien,Adelaide Crows,3.5,1.68,Sportsbet,Collingwood Magpies,103,17131,14325670,524884364,2496220690
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Rory Laird,Adelaide Crows,3.5,1.61,Sportsbet,Collingwood Magpies,103,17131,14325670,524884364,2496220664
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Sam Berry,Adelaide Crows,3.5,1.1,Sportsbet,Collingwood Magpies,103,17131,14325670,524884364,2496220684
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Zac Taylor,Adelaide Crows,3.5,1.98,Sportsbet,Collingwood Magpies,103,17131,14325670,524884364,2496220662
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Billy Dowling,Adelaide Crows,3.5,2.03,Sportsbet,Collingwood Magpies,103,17131,14325670,524884364,2496220678
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Josh Rachele,Adelaide Crows,3.5,2.65,Sportsbet,Collingwood Magpies,103,17131,14325670,524884364,2496220679
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Mitchell Hinge,Adelaide Crows,3.5,2.2,Sportsbet,Collingwood Magpies,103,17131,14325670,524884364,2496220671
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Riley Thilthorpe,Adelaide Crows,3.5,2.6,Sportsbet,Collingwood Magpies,103,17131,14325670,524884364,2496220677
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Wayne Milera,Adelaide Crows,3.5,2.3,Sportsbet,Collingwood Magpies,103,17131,14325670,524884364,2496220683
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Isaac Cumming,Adelaide Crows,3.5,3.6,Sportsbet,Collingwood Magpies,103,17131,14325670,524884364,2496220686
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Max Michalanney,Adelaide Crows,3.5,3.7,Sportsbet,Collingwood Magpies,103,17131,14325670,524884364,2496220687
