match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Bailey Laurie,Melbourne Demons,1.5,1.43,Sportsbet,West Coast Eagles,103,17131,15642826,576073394,2748637237
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Bayley Fritsch,Melbourne Demons,1.5,1.08,Sportsbet,West Coast Eagles,103,17131,15642826,576073394,2748637228
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Blake Howes,Melbourne Demons,1.5,1.44,Sportsbet,West Coast Eagles,103,17131,15642826,576073394,2748637234
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Changkuoth Jiath,Melbourne Demons,1.5,1.43,Sportsbet,West Coast Eagles,103,17131,15642826,576073394,2748637236
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Daniel Turner,Melbourne Demons,1.5,1.58,Sportsbet,West Coast Eagles,103,17131,15642826,576073394,2748637229
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Ed Langdon,Melbourne Demons,1.5,1.32,Sportsbet,West Coast Eagles,103,17131,15642826,576073394,2748637262
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Harrison Petty,Melbourne Demons,1.5,1.82,Sportsbet,West Coast Eagles,103,17131,15642826,576073394,2748637261
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Harry Sharp,Melbourne Demons,1.5,1.19,Sportsbet,West Coast Eagles,103,17131,15642826,576073394,2748637245
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Harvey Langford,Melbourne Demons,1.5,1.8,Sportsbet,West Coast Eagles,103,17131,15642826,576073394,2748637243
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Jake Bowey,Melbourne Demons,1.5,1.1,Sportsbet,West Coast Eagles,103,17131,15642826,576073394,2751842245
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Jake Lever,Melbourne Demons,1.5,1.44,Sportsbet,West Coast Eagles,103,17131,15642826,576073394,2748637222
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Kade Chandler,Melbourne Demons,1.5,1.06,Sportsbet,West Coast Eagles,103,17131,15642826,576073394,2748637253
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Koltyn Tholstrup,Melbourne Demons,1.5,1.1,Sportsbet,West Coast Eagles,103,17131,15642826,576073394,2748637259
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Latrelle Pickett,Melbourne Demons,1.5,1.44,Sportsbet,West Coast Eagles,103,17131,15642826,576073394,2748637240
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Matthew Jefferson,Melbourne Demons,1.5,1.59,Sportsbet,West Coast Eagles,103,17131,15642826,576073394,2748637257
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Max Gawn,Melbourne Demons,1.5,1.18,Sportsbet,West Coast Eagles,103,17131,15642826,576073394,2748637233
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Max Heath,Melbourne Demons,1.5,1.33,Sportsbet,West Coast Eagles,103,17131,15642826,576073394,2748637246
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Paddy Cross,NA,1.5,1.6,Sportsbet,NA,103,17131,15642826,576073394,2752858879
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Jacob van Rooyen,Melbourne Demons,1.5,2.12,Sportsbet,West Coast Eagles,103,17131,15642826,576073394,2748637264
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Bailey J. Williams,West Coast Eagles,1.5,1.18,Sportsbet,Melbourne Demons,103,17131,15642826,576073394,2748637258
