match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Alex Neal-Bullen,Adelaide Crows,1.5,1.06,Sportsbet,Western Bulldogs,103,17131,16420132,604352584,2881158976
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Ben Keays,Adelaide Crows,1.5,1.08,Sportsbet,Western Bulldogs,103,17131,16420132,604352584,2881159010
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Brayden Cook,Adelaide Crows,1.5,1.33,Sportsbet,Western Bulldogs,103,17131,16420132,604352584,2881159016
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Callum Ah Chee,Adelaide Crows,1.5,1.1,Sportsbet,Western Bulldogs,103,17131,16420132,604352584,2881159013
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Darcy Fogarty,Adelaide Crows,1.5,1.33,Sportsbet,Western Bulldogs,103,17131,16420132,604352584,2881159002
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Hugo Hall-Kahan,Adelaide Crows,1.5,1.45,Sportsbet,Western Bulldogs,103,17131,16420132,604352584,2881158986
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Isaac Cumming,Adelaide Crows,1.5,1.26,Sportsbet,Western Bulldogs,103,17131,16420132,604352584,2881159000
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Josh Rachele,Adelaide Crows,1.5,1.62,Sportsbet,Western Bulldogs,103,17131,16420132,604352584,2881158987
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Josh Worrell,Adelaide Crows,1.5,1.45,Sportsbet,Western Bulldogs,103,17131,16420132,604352584,2881158983
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Luke Nankervis,Adelaide Crows,1.5,1.19,Sportsbet,Western Bulldogs,103,17131,16420132,604352584,2881159001
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Max Michalanney,Adelaide Crows,1.5,1.19,Sportsbet,Western Bulldogs,103,17131,16420132,604352584,2881158975
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Riley Thilthorpe,Adelaide Crows,1.5,1.26,Sportsbet,Western Bulldogs,103,17131,16420132,604352584,2881158999
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Rory Laird,Adelaide Crows,1.5,1.14,Sportsbet,Western Bulldogs,103,17131,16420132,604352584,2881158998
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Wayne Milera,Adelaide Crows,1.5,1.14,Sportsbet,Western Bulldogs,103,17131,16420132,604352584,2881159004
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,James Borlase,Adelaide Crows,1.5,2.65,Sportsbet,Western Bulldogs,103,17131,16420132,604352584,2881158972
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Taylor Walker,Adelaide Crows,1.5,2.6,Sportsbet,Western Bulldogs,103,17131,16420132,604352584,2881158974
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Mark Keane,Adelaide Crows,1.5,3.5,Sportsbet,Western Bulldogs,103,17131,16420132,604352584,2881159005
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Arthur Jones,Western Bulldogs,1.5,1.14,Sportsbet,Adelaide Crows,103,17131,16420132,604352584,2881158978
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.8,Sportsbet,Adelaide Crows,103,17131,16420132,604352584,2881158989
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Buku Khamis,Western Bulldogs,1.5,1.44,Sportsbet,Adelaide Crows,103,17131,16420132,604352584,2881159007
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Cody Weightman,Western Bulldogs,1.5,1.33,Sportsbet,Adelaide Crows,103,17131,16420132,604352584,2881158996
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Connor Budarick,Western Bulldogs,1.5,1.45,Sportsbet,Adelaide Crows,103,17131,16420132,604352584,2881159014
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Cooper Hynes,Western Bulldogs,1.5,1.61,Sportsbet,Adelaide Crows,103,17131,16420132,604352584,2881158982
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Josh Dolan,Western Bulldogs,1.5,1.24,Sportsbet,Adelaide Crows,103,17131,16420132,604352584,2881158993
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Lachlan Bramble,Western Bulldogs,1.5,1.32,Sportsbet,Adelaide Crows,103,17131,16420132,604352584,2881158991
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Luke Kennedy,Western Bulldogs,1.5,1.06,Sportsbet,Adelaide Crows,103,17131,16420132,604352584,2881158985
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Michael Sellwood,Western Bulldogs,1.5,1.25,Sportsbet,Adelaide Crows,103,17131,16420132,604352584,2881158995
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,1.5,1.08,Sportsbet,Adelaide Crows,103,17131,16420132,604352584,2881159009
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Rory Lobb,Western Bulldogs,1.5,1.19,Sportsbet,Adelaide Crows,103,17131,16420132,604352584,2881158973
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Ryan Gardner,Western Bulldogs,1.5,1.6,Sportsbet,Adelaide Crows,103,17131,16420132,604352584,2881159011
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,1.5,1.24,Sportsbet,Adelaide Crows,103,17131,16420132,604352584,2881159006
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Will Lewis,Western Bulldogs,1.5,1.32,Sportsbet,Adelaide Crows,103,17131,16420132,604352584,2884117651
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Aaron Naughton,Western Bulldogs,1.5,2.6,Sportsbet,Adelaide Crows,103,17131,16420132,604352584,2881159008
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Bailey Dale,Western Bulldogs,1.5,2.12,Sportsbet,Adelaide Crows,103,17131,16420132,604352584,2881158977
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,James O'Donnell,Western Bulldogs,1.5,3.45,Sportsbet,Adelaide Crows,103,17131,16420132,604352584,2881159015
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Alex Neal-Bullen,Adelaide Crows,2.5,1.25,Sportsbet,Western Bulldogs,103,17131,16420132,604352583,2881158957
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Ben Keays,Adelaide Crows,2.5,1.32,Sportsbet,Western Bulldogs,103,17131,16420132,604352583,2881158965
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Callum Ah Chee,Adelaide Crows,2.5,1.4,Sportsbet,Western Bulldogs,103,17131,16420132,604352583,2881158930
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Daniel Curtin,Adelaide Crows,2.5,1.2,Sportsbet,Western Bulldogs,103,17131,16420132,604352583,2881158964
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Isaac Cumming,Adelaide Crows,2.5,1.86,Sportsbet,Western Bulldogs,103,17131,16420132,604352583,2881158953
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Izak Rankine,Adelaide Crows,2.5,1.1,Sportsbet,Western Bulldogs,103,17131,16420132,604352583,2881158947
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Jake Soligo,Adelaide Crows,2.5,1.16,Sportsbet,Western Bulldogs,103,17131,16420132,604352583,2881158955
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Lachlan McAndrew,Adelaide Crows,2.5,1.16,Sportsbet,Western Bulldogs,103,17131,16420132,604352583,2881158932
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Luke Nankervis,Adelaide Crows,2.5,1.66,Sportsbet,Western Bulldogs,103,17131,16420132,604352583,2881158954
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Max Michalanney,Adelaide Crows,2.5,1.64,Sportsbet,Western Bulldogs,103,17131,16420132,604352583,2881158938
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Riley Thilthorpe,Adelaide Crows,2.5,1.85,Sportsbet,Western Bulldogs,103,17131,16420132,604352583,2881158943
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Rory Laird,Adelaide Crows,2.5,1.51,Sportsbet,Western Bulldogs,103,17131,16420132,604352583,2881158935
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Wayne Milera,Adelaide Crows,2.5,1.52,Sportsbet,Western Bulldogs,103,17131,16420132,604352583,2881158968
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Brayden Cook,Adelaide Crows,2.5,2.08,Sportsbet,Western Bulldogs,103,17131,16420132,604352583,2881158939
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Darcy Fogarty,Adelaide Crows,2.5,2.07,Sportsbet,Western Bulldogs,103,17131,16420132,604352583,2881158929
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Hugo Hall-Kahan,Adelaide Crows,2.5,2.4,Sportsbet,Western Bulldogs,103,17131,16420132,604352583,2881158969
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Josh Rachele,Adelaide Crows,2.5,2.9,Sportsbet,Western Bulldogs,103,17131,16420132,604352583,2881158967
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Josh Worrell,Adelaide Crows,2.5,2.4,Sportsbet,Western Bulldogs,103,17131,16420132,604352583,2881158946
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,James Borlase,Adelaide Crows,2.5,6.5,Sportsbet,Western Bulldogs,103,17131,16420132,604352583,2881158948
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Taylor Walker,Adelaide Crows,2.5,6.5,Sportsbet,Western Bulldogs,103,17131,16420132,604352583,2881158961
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Arthur Jones,Western Bulldogs,2.5,1.51,Sportsbet,Adelaide Crows,103,17131,16420132,604352583,2881158950
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,2.5,1.15,Sportsbet,Adelaide Crows,103,17131,16420132,604352583,2881158971
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Josh Dolan,Western Bulldogs,2.5,1.81,Sportsbet,Adelaide Crows,103,17131,16420132,604352583,2881158956
