match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,5.5,1.67,Sportsbet,Western Bulldogs,103,17131,13875713,508242183,2427006818
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.72,Sportsbet,Hawthorn Hawks,103,17131,13875713,508242183,2427006817
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,5.5,1.91,Sportsbet,Western Bulldogs,103,17131,13875713,508242183,2427006813
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,2.1,Sportsbet,Western Bulldogs,103,17131,13875713,508242183,2427006815
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Ed Richards,Western Bulldogs,5.5,2.7,Sportsbet,Hawthorn Hawks,103,17131,13875713,508242183,2427006814
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Josh Ward,Hawthorn Hawks,5.5,3.2,Sportsbet,Western Bulldogs,103,17131,13875713,508242183,2427006816
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,3.2,Sportsbet,Hawthorn Hawks,103,17131,13875713,508242183,2427006819
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,2.8,Sportsbet,Hawthorn Hawks,103,17131,13875713,508242242,2427006960
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,7.5,3,Sportsbet,Western Bulldogs,103,17131,13875713,508242242,2427006963
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,3.75,Sportsbet,Hawthorn Hawks,103,17131,13875713,508242242,2427006957
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,7.5,4.5,Sportsbet,Western Bulldogs,103,17131,13875713,508242242,2427006962
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,5.5,Sportsbet,Western Bulldogs,103,17131,13875713,508242242,2427006961
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Ed Richards,Western Bulldogs,7.5,7.5,Sportsbet,Hawthorn Hawks,103,17131,13875713,508242242,2427006958
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Josh Ward,Hawthorn Hawks,7.5,10,Sportsbet,Western Bulldogs,103,17131,13875713,508242242,2427006959
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,10,Sportsbet,Hawthorn Hawks,103,17131,13875713,508242242,2427006956
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Tom Liberatore,Western Bulldogs,9.5,6,Sportsbet,Hawthorn Hawks,103,17131,13875713,508242244,2427006973
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,9.5,6,Sportsbet,Western Bulldogs,103,17131,13875713,508242244,2427006969
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,8.5,Sportsbet,Hawthorn Hawks,103,17131,13875713,508242244,2427006966
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,9.5,10,Sportsbet,Western Bulldogs,103,17131,13875713,508242244,2427006970
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,9.5,13,Sportsbet,Western Bulldogs,103,17131,13875713,508242244,2427006968
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Ed Richards,Western Bulldogs,9.5,20,Sportsbet,Hawthorn Hawks,103,17131,13875713,508242244,2427006971
