match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Bailey Laurie,Melbourne Demons,1.5,1.59,Sportsbet,Western Bulldogs,103,17131,16295551,600620195,2863287671
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Bayley Fritsch,Melbourne Demons,1.5,1.33,Sportsbet,Western Bulldogs,103,17131,16295551,600620195,2863287686
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Caleb Windsor,Melbourne Demons,1.5,1.18,Sportsbet,Western Bulldogs,103,17131,16295551,600620195,2863287660
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Changkuoth Jiath,Melbourne Demons,1.5,1.65,Sportsbet,Western Bulldogs,103,17131,16295551,600620195,2863287656
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Christian Salem,Melbourne Demons,1.5,1.16,Sportsbet,Western Bulldogs,103,17131,16295551,600620195,2863287693
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Daniel Turner,Melbourne Demons,1.5,1.86,Sportsbet,Western Bulldogs,103,17131,16295551,600620195,2863287679
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Ed Langdon,Melbourne Demons,1.5,1.29,Sportsbet,Western Bulldogs,103,17131,16295551,600620195,2863287664
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Harrison Petty,Melbourne Demons,1.5,1.08,Sportsbet,Western Bulldogs,103,17131,16295551,600620195,2863287673
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Harry Sharp,Melbourne Demons,1.5,1.1,Sportsbet,Western Bulldogs,103,17131,16295551,600620195,2863287692
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Jake Bowey,Melbourne Demons,1.5,1.08,Sportsbet,Western Bulldogs,103,17131,16295551,600620195,2863287696
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Jake Lever,Melbourne Demons,1.5,1.45,Sportsbet,Western Bulldogs,103,17131,16295551,600620195,2863287681
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Matthew Jefferson,Melbourne Demons,1.5,1.98,Sportsbet,Western Bulldogs,103,17131,16295551,600620195,2863287695
