match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Angus Sheldrick,Sydney Swans,1.5,1.06,Sportsbet,Adelaide Crows,103,17131,16089091,591799227,2823010182
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Braeden Campbell,Sydney Swans,1.5,1.22,Sportsbet,Adelaide Crows,103,17131,16089091,591799227,2823010191
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Callum Mills,Sydney Swans,1.5,1.38,Sportsbet,Adelaide Crows,103,17131,16089091,591799227,2823010207
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Charlie Curnow,Sydney Swans,1.5,1.58,Sportsbet,Adelaide Crows,103,17131,16089091,591799227,2823010200
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Dane Rampe,Sydney Swans,1.5,1.16,Sportsbet,Adelaide Crows,103,17131,16089091,591799227,2823010204
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Hayden McLean,Sydney Swans,1.5,1.53,Sportsbet,Adelaide Crows,103,17131,16089091,591799227,2823010208
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Jai Serong,Sydney Swans,1.5,1.18,Sportsbet,Adelaide Crows,103,17131,16089091,591799227,2823010221
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Jake Lloyd,Sydney Swans,1.5,1.11,Sportsbet,Adelaide Crows,103,17131,16089091,591799227,2823010218
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Malcolm Rosas,Sydney Swans,1.5,1.18,Sportsbet,Adelaide Crows,103,17131,16089091,591799227,2825760857
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Matt Roberts,Sydney Swans,1.5,1.34,Sportsbet,Adelaide Crows,103,17131,16089091,591799227,2823010219
