match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.43,Sportsbet,Fremantle Dockers,103,17131,14256005,523599267,2489639028
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Joel Freijah,Western Bulldogs,1.5,1.29,Sportsbet,Fremantle Dockers,103,17131,14256005,523599267,2489639022
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Lachlan Bramble,Western Bulldogs,1.5,1.65,Sportsbet,Fremantle Dockers,103,17131,14256005,523599267,2489639029
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Lachlan McNeil,Western Bulldogs,1.5,1.44,Sportsbet,Fremantle Dockers,103,17131,14256005,523599267,2489639027
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Luke Cleary,Western Bulldogs,1.5,1.46,Sportsbet,Fremantle Dockers,103,17131,14256005,523599267,2489639023
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Oskar Baker,Western Bulldogs,1.5,1.58,Sportsbet,Fremantle Dockers,103,17131,14256005,523599267,2489639024
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Rhylee West,Western Bulldogs,1.5,1.11,Sportsbet,Fremantle Dockers,103,17131,14256005,523599267,2489639016
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Rory Lobb,Western Bulldogs,1.5,1.85,Sportsbet,Fremantle Dockers,103,17131,14256005,523599267,2489639017
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Sam Darcy,Western Bulldogs,1.5,1.8,Sportsbet,Fremantle Dockers,103,17131,14256005,523599267,2489639036
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Sam Davidson,Western Bulldogs,1.5,1.14,Sportsbet,Fremantle Dockers,103,17131,14256005,523599267,2489639025
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Tim English,Western Bulldogs,1.5,1.1,Sportsbet,Fremantle Dockers,103,17131,14256005,523599267,2489639032
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Aaron Naughton,Western Bulldogs,1.5,2.25,Sportsbet,Fremantle Dockers,103,17131,14256005,523599267,2489639031
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Bailey Dale,Western Bulldogs,1.5,2.35,Sportsbet,Fremantle Dockers,103,17131,14256005,523599267,2489639021
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,James O'Donnell,Western Bulldogs,1.5,2.2,Sportsbet,Fremantle Dockers,103,17131,14256005,523599267,2489639034
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Jason Johannisen,Western Bulldogs,1.5,2.1,Sportsbet,Fremantle Dockers,103,17131,14256005,523599267,2489639015
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Jedd Busslinger,Western Bulldogs,1.5,2.75,Sportsbet,Fremantle Dockers,103,17131,14256005,523599267,2489639018
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Bailey Banfield,Fremantle Dockers,1.5,1.75,Sportsbet,Western Bulldogs,103,17131,14256005,523599267,2489640730
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,1.5,1.37,Sportsbet,Western Bulldogs,103,17131,14256005,523599267,2489640719
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Jaeger O'Meara,Fremantle Dockers,1.5,1.06,Sportsbet,Western Bulldogs,103,17131,14256005,523599267,2489640734
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,1.5,1.14,Sportsbet,Western Bulldogs,103,17131,14256005,523599267,2489640736
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,1.5,1.65,Sportsbet,Western Bulldogs,103,17131,14256005,523599267,2489640724
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Karl Worner,Fremantle Dockers,1.5,1.14,Sportsbet,Western Bulldogs,103,17131,14256005,523599267,2489640722
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,1.5,1.51,Sportsbet,Western Bulldogs,103,17131,14256005,523599267,2489640723
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,1.5,1.21,Sportsbet,Western Bulldogs,103,17131,14256005,523599267,2489640739
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Murphy Reid,NA,1.5,1.63,Sportsbet,NA,103,17131,14256005,523599267,2489640733
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Patrick Voss,Fremantle Dockers,1.5,1.23,Sportsbet,Western Bulldogs,103,17131,14256005,523599267,2489640727
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,1.5,1.13,Sportsbet,Western Bulldogs,103,17131,14256005,523599267,2489640729
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Shai Bolton,Fremantle Dockers,1.5,1.19,Sportsbet,Western Bulldogs,103,17131,14256005,523599267,2489640725
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Alex Pearce,Fremantle Dockers,1.5,2.35,Sportsbet,Western Bulldogs,103,17131,14256005,523599267,2489640726
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Brennan Cox,Fremantle Dockers,1.5,2.1,Sportsbet,Western Bulldogs,103,17131,14256005,523599267,2489640718
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Jye Amiss,Fremantle Dockers,1.5,3.05,Sportsbet,Western Bulldogs,103,17131,14256005,523599267,2489640732
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Ed Richards,Western Bulldogs,3.5,1.61,Sportsbet,Fremantle Dockers,103,17131,14256005,523599263,2489638948
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.08,Sportsbet,Fremantle Dockers,103,17131,14256005,523599263,2489638937
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.1,Sportsbet,Fremantle Dockers,103,17131,14256005,523599263,2489638928
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Riley Garcia,Western Bulldogs,3.5,1.27,Sportsbet,Fremantle Dockers,103,17131,14256005,523599263,2489638942
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Tom Liberatore,Western Bulldogs,3.5,1.06,Sportsbet,Fremantle Dockers,103,17131,14256005,523599263,2489638940
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Rhylee West,Western Bulldogs,3.5,2.08,Sportsbet,Fremantle Dockers,103,17131,14256005,523599263,2489638935
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Sam Davidson,Western Bulldogs,3.5,2.25,Sportsbet,Fremantle Dockers,103,17131,14256005,523599263,2489638936
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Tim English,Western Bulldogs,3.5,2,Sportsbet,Fremantle Dockers,103,17131,14256005,523599263,2489638934
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Joel Freijah,Western Bulldogs,3.5,3.4,Sportsbet,Fremantle Dockers,103,17131,14256005,523599263,2489638932
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Bailey Williams,Western Bulldogs,3.5,4.6,Sportsbet,Fremantle Dockers,103,17131,14256005,523599263,2489638939
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Lachlan McNeil,Western Bulldogs,3.5,4.6,Sportsbet,Fremantle Dockers,103,17131,14256005,523599263,2489638938
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Luke Cleary,Western Bulldogs,3.5,4.9,Sportsbet,Fremantle Dockers,103,17131,14256005,523599263,2489638927
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Oskar Baker,Western Bulldogs,3.5,5.9,Sportsbet,Fremantle Dockers,103,17131,14256005,523599263,2489638946
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Lachlan Bramble,Western Bulldogs,3.5,6.75,Sportsbet,Fremantle Dockers,103,17131,14256005,523599263,2489638947
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Rory Lobb,Western Bulldogs,3.5,8.5,Sportsbet,Fremantle Dockers,103,17131,14256005,523599263,2489638931
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Sam Darcy,Western Bulldogs,3.5,8.25,Sportsbet,Fremantle Dockers,103,17131,14256005,523599263,2489638929
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.29,Sportsbet,Western Bulldogs,103,17131,14256005,523599263,2489640640
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,3.5,1.29,Sportsbet,Western Bulldogs,103,17131,14256005,523599263,2489640634
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Jaeger O'Meara,Fremantle Dockers,3.5,1.69,Sportsbet,Western Bulldogs,103,17131,14256005,523599263,2489640636
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,3.5,1.18,Sportsbet,Western Bulldogs,103,17131,14256005,523599263,2489640637
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Neil Erasmus,Fremantle Dockers,3.5,1.34,Sportsbet,Western Bulldogs,103,17131,14256005,523599263,2489640632
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,3.5,1.59,Sportsbet,Western Bulldogs,103,17131,14256005,523599263,2489640642
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,3.5,2.3,Sportsbet,Western Bulldogs,103,17131,14256005,523599263,2489640638
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Karl Worner,Fremantle Dockers,3.5,2.25,Sportsbet,Western Bulldogs,103,17131,14256005,523599263,2489640643
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,3.5,2.75,Sportsbet,Western Bulldogs,103,17131,14256005,523599263,2489640630
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Patrick Voss,Fremantle Dockers,3.5,2.95,Sportsbet,Western Bulldogs,103,17131,14256005,523599263,2489640649
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,3.5,2.18,Sportsbet,Western Bulldogs,103,17131,14256005,523599263,2489640646
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Shai Bolton,Fremantle Dockers,3.5,2.7,Sportsbet,Western Bulldogs,103,17131,14256005,523599263,2489640633
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,3.5,4.1,Sportsbet,Western Bulldogs,103,17131,14256005,523599263,2489640631
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,3.5,5.4,Sportsbet,Western Bulldogs,103,17131,14256005,523599263,2489640639
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,3.5,6.75,Sportsbet,Western Bulldogs,103,17131,14256005,523599263,2489640644
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Murphy Reid,NA,3.5,6.5,Sportsbet,NA,103,17131,14256005,523599263,2489640635
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Bailey Banfield,Fremantle Dockers,3.5,7.75,Sportsbet,Western Bulldogs,103,17131,14256005,523599263,2489640645
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.49,Sportsbet,Fremantle Dockers,103,17131,14256005,523599264,2489638966
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,1.61,Sportsbet,Fremantle Dockers,103,17131,14256005,523599264,2489638957
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Tom Liberatore,Western Bulldogs,5.5,1.42,Sportsbet,Fremantle Dockers,103,17131,14256005,523599264,2489638951
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Riley Garcia,Western Bulldogs,5.5,2.35,Sportsbet,Fremantle Dockers,103,17131,14256005,523599264,2489638961
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Ed Richards,Western Bulldogs,5.5,3.8,Sportsbet,Fremantle Dockers,103,17131,14256005,523599264,2489638965
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Rhylee West,Western Bulldogs,5.5,6.25,Sportsbet,Fremantle Dockers,103,17131,14256005,523599264,2489638950
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Tim English,Western Bulldogs,5.5,6,Sportsbet,Fremantle Dockers,103,17131,14256005,523599264,2489638964
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Sam Davidson,Western Bulldogs,5.5,7.25,Sportsbet,Fremantle Dockers,103,17131,14256005,523599264,2489638959
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Joel Freijah,Western Bulldogs,5.5,14,Sportsbet,Fremantle Dockers,103,17131,14256005,523599264,2489638967
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.32,Sportsbet,Western Bulldogs,103,17131,14256005,523599264,2489640670
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,2.4,Sportsbet,Western Bulldogs,103,17131,14256005,523599264,2489640654
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,5.5,2.45,Sportsbet,Western Bulldogs,103,17131,14256005,523599264,2489640662
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,5.5,2,Sportsbet,Western Bulldogs,103,17131,14256005,523599264,2489640665
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Neil Erasmus,Fremantle Dockers,5.5,2.65,Sportsbet,Western Bulldogs,103,17131,14256005,523599264,2489640673
