match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Bayley Fritsch,Melbourne Demons,1.5,1.29,Sportsbet,St Kilda Saints,103,17131,15335804,561642238,2681355806
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Blake Howes,Melbourne Demons,1.5,1.36,Sportsbet,St Kilda Saints,103,17131,15335804,561642238,2681355790
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Brody Mihocek,Melbourne Demons,1.5,1.36,Sportsbet,St Kilda Saints,103,17131,15335804,561642238,2681355814
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Caleb Windsor,Melbourne Demons,1.5,1.1,Sportsbet,St Kilda Saints,103,17131,15335804,561642238,2681355788
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Changkuoth Jiath,Melbourne Demons,1.5,1.13,Sportsbet,St Kilda Saints,103,17131,15335804,561642238,2681355813
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Christian Salem,Melbourne Demons,1.5,1.22,Sportsbet,St Kilda Saints,103,17131,15335804,561642238,2681355785
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Daniel Turner,Melbourne Demons,1.5,1.59,Sportsbet,St Kilda Saints,103,17131,15335804,561642238,2681355792
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Ed Langdon,Melbourne Demons,1.5,1.07,Sportsbet,St Kilda Saints,103,17131,15335804,561642238,2681355809
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Harrison Petty,Melbourne Demons,1.5,1.45,Sportsbet,St Kilda Saints,103,17131,15335804,561642238,2681355810
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Harry Sharp,Melbourne Demons,1.5,1.8,Sportsbet,St Kilda Saints,103,17131,15335804,561642238,2684735015
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jacob van Rooyen,Melbourne Demons,1.5,1.21,Sportsbet,St Kilda Saints,103,17131,15335804,561642238,2681355786
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jai Culley,Melbourne Demons,1.5,1.06,Sportsbet,St Kilda Saints,103,17131,15335804,561642238,2681355784
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jake Lever,Melbourne Demons,1.5,1.75,Sportsbet,St Kilda Saints,103,17131,15335804,561642238,2681355817
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Koltyn Tholstrup,Melbourne Demons,1.5,1.2,Sportsbet,St Kilda Saints,103,17131,15335804,561642238,2684735016
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Latrelle Pickett,Melbourne Demons,1.5,1.28,Sportsbet,St Kilda Saints,103,17131,15335804,561642238,2681355779
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Max Gawn,Melbourne Demons,1.5,1.44,Sportsbet,St Kilda Saints,103,17131,15335804,561642238,2681355782
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Xavier Lindsay,Melbourne Demons,1.5,1.65,Sportsbet,St Kilda Saints,103,17131,15335804,561642238,2681355774
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Alix Tauru,NA,1.5,1.87,Sportsbet,NA,103,17131,15335804,561642238,2681355794
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Anthony Caminiti,St Kilda Saints,1.5,1.87,Sportsbet,Melbourne Demons,103,17131,15335804,561642238,2681355805
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Bradley Hill,St Kilda Saints,1.5,1.76,Sportsbet,Melbourne Demons,103,17131,15335804,561642238,2681355796
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Callum Wilkie,St Kilda Saints,1.5,1.99,Sportsbet,Melbourne Demons,103,17131,15335804,561642238,2681355797
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Cooper Sharman,St Kilda Saints,1.5,1.47,Sportsbet,Melbourne Demons,103,17131,15335804,561642238,2681355801
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,1.5,1.19,Sportsbet,Melbourne Demons,103,17131,15335804,561642238,2681355798
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Isaac Keeler,St Kilda Saints,1.5,1.59,Sportsbet,Melbourne Demons,103,17131,15335804,561642238,2685592324
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Carroll,St Kilda Saints,1.5,1.23,Sportsbet,Melbourne Demons,103,17131,15335804,561642238,2681355807
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,1.5,1.26,Sportsbet,Melbourne Demons,103,17131,15335804,561642238,2681355781
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Silvagni,St Kilda Saints,1.5,1.54,Sportsbet,Melbourne Demons,103,17131,15335804,561642238,2681355811
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,1.5,1.25,Sportsbet,Melbourne Demons,103,17131,15335804,561642238,2681355791
