match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Brad Close,Geelong Cats,1.5,1.6,Sportsbet,West Coast Eagles,103,17131,15488180,568357826,2713243638
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Connor O'Sullivan,Geelong Cats,1.5,1.6,Sportsbet,West Coast Eagles,103,17131,15488180,568357826,2713243658
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Jake Kolodjashnij,Geelong Cats,1.5,1.59,Sportsbet,West Coast Eagles,103,17131,15488180,568357826,2716821404
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Jeremy Cameron,Geelong Cats,1.5,1.19,Sportsbet,West Coast Eagles,103,17131,15488180,568357826,2713243639
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Lawson Humphries,Geelong Cats,1.5,1.08,Sportsbet,West Coast Eagles,103,17131,15488180,568357826,2713243660
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Mitchell Edwards,Geelong Cats,1.5,1.18,Sportsbet,West Coast Eagles,103,17131,15488180,568357826,2713243659
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Oisin Mullin,Geelong Cats,1.5,1.14,Sportsbet,West Coast Eagles,103,17131,15488180,568357826,2713243646
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Oliver Dempsey,Geelong Cats,1.5,1.33,Sportsbet,West Coast Eagles,103,17131,15488180,568357826,2713243649
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Oliver Henry,Geelong Cats,1.5,1.58,Sportsbet,West Coast Eagles,103,17131,15488180,568357826,2713243645
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Oliver Wiltshire,Geelong Cats,1.5,1.61,Sportsbet,West Coast Eagles,103,17131,15488180,568357826,2713243647
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Sam De Koning,Geelong Cats,1.5,1.8,Sportsbet,West Coast Eagles,103,17131,15488180,568357826,2713243651
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Shannon Neale,Geelong Cats,1.5,1.1,Sportsbet,West Coast Eagles,103,17131,15488180,568357826,2713243643
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Shaun Mannagh,Geelong Cats,1.5,1.06,Sportsbet,West Coast Eagles,103,17131,15488180,568357826,2713243644
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Tanner Bruhn,Geelong Cats,1.5,1.24,Sportsbet,West Coast Eagles,103,17131,15488180,568357826,2713243641
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Tom Stewart,Geelong Cats,1.5,1.59,Sportsbet,West Coast Eagles,103,17131,15488180,568357826,2713243655
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Zach Guthrie,Geelong Cats,1.5,1.08,Sportsbet,West Coast Eagles,103,17131,15488180,568357826,2713243642
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Archer Reid,West Coast Eagles,1.5,1.57,Sportsbet,Geelong Cats,103,17131,15488180,568357826,2715771383
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Bailey J. Williams,West Coast Eagles,1.5,1.1,Sportsbet,Geelong Cats,103,17131,15488180,568357826,2713244534
