match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Aaron Naughton,Western Bulldogs,1.5,1.76,Sportsbet,Adelaide Crows,103,17131,15858817,584400828,2788091627
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Adam Treloar,Western Bulldogs,1.5,1.66,Sportsbet,Adelaide Crows,103,17131,15858817,584400828,2788091623
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Arthur Jones,Western Bulldogs,1.5,1.98,Sportsbet,Adelaide Crows,103,17131,15858817,584400828,2788091604
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Bailey Dale,Western Bulldogs,1.5,1.59,Sportsbet,Adelaide Crows,103,17131,15858817,584400828,2788091636
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Buku Khamis,Western Bulldogs,1.5,1.72,Sportsbet,Adelaide Crows,103,17131,15858817,584400828,2788091600
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Cody Weightman,Western Bulldogs,1.5,1.48,Sportsbet,Adelaide Crows,103,17131,15858817,584400828,2788091605
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Connor Budarick,Western Bulldogs,1.5,1.22,Sportsbet,Adelaide Crows,103,17131,15858817,584400828,2788091626
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Cooper Hynes,Western Bulldogs,1.5,1.2,Sportsbet,Adelaide Crows,103,17131,15858817,584400828,2788091635
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Ed Richards,Western Bulldogs,1.5,1.08,Sportsbet,Adelaide Crows,103,17131,15858817,584400828,2788091610
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Lachlan Bramble,Western Bulldogs,1.5,1.28,Sportsbet,Adelaide Crows,103,17131,15858817,584400828,2788091621
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Michael Sellwood,Western Bulldogs,1.5,1.42,Sportsbet,Adelaide Crows,103,17131,15858817,584400828,2788091639
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Rhylee West,Western Bulldogs,1.5,1.45,Sportsbet,Adelaide Crows,103,17131,15858817,584400828,2788091638
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Rory Lobb,Western Bulldogs,1.5,1.08,Sportsbet,Adelaide Crows,103,17131,15858817,584400828,2788091637
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Ryley Sanders,Western Bulldogs,1.5,1.06,Sportsbet,Adelaide Crows,103,17131,15858817,584400828,2788091614
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Tim English,Western Bulldogs,1.5,1.28,Sportsbet,Adelaide Crows,103,17131,15858817,584400828,2788091612
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Will Lewis,NA,1.5,1.55,Sportsbet,NA,103,17131,15858817,584400828,2788091616
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,James O'Donnell,Western Bulldogs,1.5,2.08,Sportsbet,Adelaide Crows,103,17131,15858817,584400828,2788091624
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Jordan Croft,Western Bulldogs,1.5,2.45,Sportsbet,Adelaide Crows,103,17131,15858817,584400828,2788091619
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Nick Coffield,Western Bulldogs,1.5,2.7,Sportsbet,Adelaide Crows,103,17131,15858817,584400828,2788091615
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,1.5,1.1,Sportsbet,Western Bulldogs,103,17131,15858817,584400828,2788091645
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,1.5,1.12,Sportsbet,Western Bulldogs,103,17131,15858817,584400828,2788091632
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Brayden Cook,Adelaide Crows,1.5,1.21,Sportsbet,Western Bulldogs,103,17131,15858817,584400828,2788091613
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Darcy Fogarty,Adelaide Crows,1.5,1.46,Sportsbet,Western Bulldogs,103,17131,15858817,584400828,2788091630
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Hugo Hall-Kahan,NA,1.5,1.38,Sportsbet,NA,103,17131,15858817,584400828,2788091601
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,1.5,1.13,Sportsbet,Western Bulldogs,103,17131,15858817,584400828,2788091618
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Josh Worrell,Adelaide Crows,1.5,1.54,Sportsbet,Western Bulldogs,103,17131,15858817,584400828,2788091607
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,1.5,1.32,Sportsbet,Western Bulldogs,103,17131,15858817,584400828,2788091633
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Luke Pedlar,Adelaide Crows,1.5,1.22,Sportsbet,Western Bulldogs,103,17131,15858817,584400828,2788091620
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,1.5,1.29,Sportsbet,Western Bulldogs,103,17131,15858817,584400828,2788091611
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Nick Murray,Adelaide Crows,1.5,1.27,Sportsbet,Western Bulldogs,103,17131,15858817,584400828,2789288675
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Riley Thilthorpe,Adelaide Crows,1.5,1.87,Sportsbet,Western Bulldogs,103,17131,15858817,584400828,2788091609
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,1.5,1.1,Sportsbet,Western Bulldogs,103,17131,15858817,584400828,2788091606
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Toby Murray,Adelaide Crows,1.5,1.6,Sportsbet,Western Bulldogs,103,17131,15858817,584400828,2788091625
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Wayne Milera,Adelaide Crows,1.5,1.18,Sportsbet,Western Bulldogs,103,17131,15858817,584400828,2788091602
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Zac Taylor,Adelaide Crows,1.5,1.12,Sportsbet,Western Bulldogs,103,17131,15858817,584400828,2788091643
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,James Borlase,Adelaide Crows,1.5,2.25,Sportsbet,Western Bulldogs,103,17131,15858817,584400828,2788091641
