match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Connor O'Sullivan,Geelong Cats,1.5,1.24,Sportsbet,Adelaide Crows,103,17131,15410901,564570785,2696000961
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Jack Henry,Geelong Cats,1.5,1.61,Sportsbet,Adelaide Crows,103,17131,15410901,564570785,2696000957
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Jack Martin,Geelong Cats,1.5,1.33,Sportsbet,Adelaide Crows,103,17131,15410901,564570785,2696000960
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Jeremy Cameron,Geelong Cats,1.5,1.44,Sportsbet,Adelaide Crows,103,17131,15410901,564570785,2696000984
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Jhye Clark,Geelong Cats,1.5,1.19,Sportsbet,Adelaide Crows,103,17131,15410901,564570785,2697975614
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Lawson Humphries,Geelong Cats,1.5,1.19,Sportsbet,Adelaide Crows,103,17131,15410901,564570785,2696000965
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Mark Blicavs,Geelong Cats,1.5,1.11,Sportsbet,Adelaide Crows,103,17131,15410901,564570785,2696000980
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Mark O'Connor,Geelong Cats,1.5,1.11,Sportsbet,Adelaide Crows,103,17131,15410901,564570785,2696000954
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Mitchell Edwards,Geelong Cats,1.5,1.14,Sportsbet,Adelaide Crows,103,17131,15410901,564570785,2696000967
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Oisin Mullin,Geelong Cats,1.5,1.11,Sportsbet,Adelaide Crows,103,17131,15410901,564570785,2696000982
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Oliver Dempsey,Geelong Cats,1.5,1.1,Sportsbet,Adelaide Crows,103,17131,15410901,564570785,2696000973
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Oliver Henry,Geelong Cats,1.5,1.25,Sportsbet,Adelaide Crows,103,17131,15410901,564570785,2697975613
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Oliver Wiltshire,Geelong Cats,1.5,1.29,Sportsbet,Adelaide Crows,103,17131,15410901,564570785,2697975612
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Sam De Koning,Geelong Cats,1.5,1.44,Sportsbet,Adelaide Crows,103,17131,15410901,564570785,2696000988
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Shannon Neale,Geelong Cats,1.5,1.19,Sportsbet,Adelaide Crows,103,17131,15410901,564570785,2696000951
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Tanner Bruhn,Geelong Cats,1.5,1.06,Sportsbet,Adelaide Crows,103,17131,15410901,564570785,2696000955
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Tom Stewart,Geelong Cats,1.5,1.79,Sportsbet,Adelaide Crows,103,17131,15410901,564570785,2696000959
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Zach Guthrie,Geelong Cats,1.5,1.32,Sportsbet,Adelaide Crows,103,17131,15410901,564570785,2696000985
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,1.5,1.08,Sportsbet,Geelong Cats,103,17131,15410901,564570785,2696000975
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Brayden Cook,Adelaide Crows,1.5,1.17,Sportsbet,Geelong Cats,103,17131,15410901,564570785,2696000950
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Chayce Jones,Adelaide Crows,1.5,1.32,Sportsbet,Geelong Cats,103,17131,15410901,564570785,2696000972
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Darcy Fogarty,Adelaide Crows,1.5,1.57,Sportsbet,Geelong Cats,103,17131,15410901,564570785,2696000964
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Finnbar Maley,Adelaide Crows,1.5,1.33,Sportsbet,Geelong Cats,103,17131,15410901,564570785,2698029522
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Hugh Bond,Adelaide Crows,1.5,1.25,Sportsbet,Geelong Cats,103,17131,15410901,564570785,2696000983
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,1.5,1.13,Sportsbet,Geelong Cats,103,17131,15410901,564570785,2696000987
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Jordon Butts,Adelaide Crows,1.5,1.6,Sportsbet,Geelong Cats,103,17131,15410901,564570785,2696000962
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Josh Worrell,Adelaide Crows,1.5,1.81,Sportsbet,Geelong Cats,103,17131,15410901,564570785,2696000989
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Lachlan McAndrew,Adelaide Crows,1.5,1.06,Sportsbet,Geelong Cats,103,17131,15410901,564570785,2696000993
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,1.5,1.6,Sportsbet,Geelong Cats,103,17131,15410901,564570785,2697975611
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Luke Pedlar,Adelaide Crows,1.5,1.18,Sportsbet,Geelong Cats,103,17131,15410901,564570785,2696000979
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,1.5,1.33,Sportsbet,Geelong Cats,103,17131,15410901,564570785,2696000956
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Nick Murray,Adelaide Crows,1.5,1.81,Sportsbet,Geelong Cats,103,17131,15410901,564570785,2696000958
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Riley Thilthorpe,Adelaide Crows,1.5,1.14,Sportsbet,Geelong Cats,103,17131,15410901,564570785,2696000952
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Wayne Milera,Adelaide Crows,1.5,1.44,Sportsbet,Geelong Cats,103,17131,15410901,564570785,2696000991
