match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Andrew McGrath,Essendon Bombers,1.5,1.14,Sportsbet,Hawthorn Hawks,103,17131,15335731,561607637,2681173875
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Archer May,Essendon Bombers,1.5,1.33,Sportsbet,Hawthorn Hawks,103,17131,15335731,561607637,2681173885
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Archie Perkins,Essendon Bombers,1.5,1.24,Sportsbet,Hawthorn Hawks,103,17131,15335731,561607637,2681173864
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Archie Roberts,Essendon Bombers,1.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,15335731,561607637,2681173874
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Brayden Fiorini,Essendon Bombers,1.5,1.14,Sportsbet,Hawthorn Hawks,103,17131,15335731,561607637,2681173896
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Darcy Parish,Essendon Bombers,1.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,15335731,561607637,2681173870
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Dyson Sharp,Essendon Bombers,1.5,1.11,Sportsbet,Hawthorn Hawks,103,17131,15335731,561607637,2681173894
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Hussien El Achkar,Essendon Bombers,1.5,1.25,Sportsbet,Hawthorn Hawks,103,17131,15335731,561607637,2681173857
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jaxon Prior,Essendon Bombers,1.5,1.25,Sportsbet,Hawthorn Hawks,103,17131,15335731,561607637,2681173858
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jayden Nguyen,Essendon Bombers,1.5,1.18,Sportsbet,Hawthorn Hawks,103,17131,15335731,561607637,2681173866
