match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Brad Close,Geelong Cats,1.5,1.12,Sportsbet,Richmond Tigers,103,17131,14049800,513696306,2448258858
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Connor O'Sullivan,Geelong Cats,1.5,1.48,Sportsbet,Richmond Tigers,103,17131,14049800,513696306,2448258866
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Gryan Miers,Geelong Cats,1.5,1.19,Sportsbet,Richmond Tigers,103,17131,14049800,513696306,2448258870
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Jack Henry,Geelong Cats,1.5,1.39,Sportsbet,Richmond Tigers,103,17131,14049800,513696306,2448258861
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Jack Martin,Geelong Cats,1.5,1.47,Sportsbet,Richmond Tigers,103,17131,14049800,513696306,2448258875
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Jeremy Cameron,Geelong Cats,1.5,1.37,Sportsbet,Richmond Tigers,103,17131,14049800,513696306,2448258853
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Lawson Humphries,Geelong Cats,1.5,1.37,Sportsbet,Richmond Tigers,103,17131,14049800,513696306,2448258845
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Mark Blicavs,Geelong Cats,1.5,1.1,Sportsbet,Richmond Tigers,103,17131,14049800,513696306,2448258846
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Mitch Duncan,Geelong Cats,1.5,1.2,Sportsbet,Richmond Tigers,103,17131,14049800,513696306,2450727608
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Oliver Dempsey,Geelong Cats,1.5,1.32,Sportsbet,Richmond Tigers,103,17131,14049800,513696306,2448258883
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Oliver Henry,Geelong Cats,1.5,1.12,Sportsbet,Richmond Tigers,103,17131,14049800,513696306,2450770081
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Patrick Dangerfield,Geelong Cats,1.5,1.24,Sportsbet,Richmond Tigers,103,17131,14049800,513696306,2448258876
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Rhys Stanley,Geelong Cats,1.5,1.1,Sportsbet,Richmond Tigers,103,17131,14049800,513696306,2448258855
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Shannon Neale,Geelong Cats,1.5,1.34,Sportsbet,Richmond Tigers,103,17131,14049800,513696306,2448258852
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Tom Stewart,Geelong Cats,1.5,1.34,Sportsbet,Richmond Tigers,103,17131,14049800,513696306,2448258854
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Zach Guthrie,Geelong Cats,1.5,1.19,Sportsbet,Richmond Tigers,103,17131,14049800,513696306,2448258864
