match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Angus Hastie,St Kilda Saints,1.5,1.06,Sportsbet,GWS Giants,103,17131,15858826,584419625,2788195763
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Callum Wilkie,St Kilda Saints,1.5,1.59,Sportsbet,GWS Giants,103,17131,15858826,584419625,2788195676
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Campbell Lake,St Kilda Saints,1.5,1.32,Sportsbet,GWS Giants,103,17131,15858826,584419625,2788195772
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Dan Butler,St Kilda Saints,1.5,1.34,Sportsbet,GWS Giants,103,17131,15858826,584419625,2791585883
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Darcy Wilson,St Kilda Saints,1.5,1.32,Sportsbet,GWS Giants,103,17131,15858826,584419625,2788195677
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Silvagni,St Kilda Saints,1.5,1.18,Sportsbet,GWS Giants,103,17131,15858826,584419625,2788195682
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Sinclair,St Kilda Saints,1.5,1.6,Sportsbet,GWS Giants,103,17131,15858826,584419625,2788195678
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Liam Stocker,St Kilda Saints,1.5,1.59,Sportsbet,GWS Giants,103,17131,15858826,584419625,2788195778
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Marcus Windhager,St Kilda Saints,1.5,1.18,Sportsbet,GWS Giants,103,17131,15858826,584419625,2788195686
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Mason Wood,St Kilda Saints,1.5,1.81,Sportsbet,GWS Giants,103,17131,15858826,584419625,2788195768
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Max Hall,St Kilda Saints,1.5,1.08,Sportsbet,GWS Giants,103,17131,15858826,584419625,2788195669
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,1.5,1.25,Sportsbet,GWS Giants,103,17131,15858826,584419625,2788195672
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Rowan Marshall,St Kilda Saints,1.5,1.18,Sportsbet,GWS Giants,103,17131,15858826,584419625,2788195685
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Ryan Byrnes,St Kilda Saints,1.5,1.61,Sportsbet,GWS Giants,103,17131,15858826,584419625,2788195775
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Tom De Koning,St Kilda Saints,1.5,1.24,Sportsbet,GWS Giants,103,17131,15858826,584419625,2788195762
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Alix Tauru,St Kilda Saints,1.5,2.65,Sportsbet,GWS Giants,103,17131,15858826,584419625,2788195688
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Anthony Caminiti,St Kilda Saints,1.5,2.12,Sportsbet,GWS Giants,103,17131,15858826,584419625,2788195779
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Bradley Hill,St Kilda Saints,1.5,2.1,Sportsbet,GWS Giants,103,17131,15858826,584419625,2788195771
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Cooper Sharman,St Kilda Saints,1.5,2.6,Sportsbet,GWS Giants,103,17131,15858826,584419625,2788195679
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Liam Ryan,St Kilda Saints,1.5,2.65,Sportsbet,GWS Giants,103,17131,15858826,584419625,2788195757
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Mitch Owens,St Kilda Saints,1.5,2.08,Sportsbet,GWS Giants,103,17131,15858826,584419625,2788195674
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,1.5,1.1,Sportsbet,St Kilda Saints,103,17131,15858826,584419625,2788195668
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Callum Brown,GWS Giants,1.5,1.44,Sportsbet,St Kilda Saints,103,17131,15858826,584419625,2788195681
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Connor Idun,GWS Giants,1.5,1.33,Sportsbet,St Kilda Saints,103,17131,15858826,584419625,2788195769
