match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.83,Sportsbet,Port Adelaide Power,103,17131,15335789,561642836,2681361472
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.59,Sportsbet,Port Adelaide Power,103,17131,15335789,561642836,2681361461
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Colby McKercher,North Melbourne Kangaroos,1.5,1.34,Sportsbet,Port Adelaide Power,103,17131,15335789,561642836,2681361502
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,1.5,1.08,Sportsbet,Port Adelaide Power,103,17131,15335789,561642836,2681361465
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,1.5,1.06,Sportsbet,Port Adelaide Power,103,17131,15335789,561642836,2681361497
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Jack Darling,North Melbourne Kangaroos,1.5,1.44,Sportsbet,Port Adelaide Power,103,17131,15335789,561642836,2681361480
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,1.5,1.1,Sportsbet,Port Adelaide Power,103,17131,15335789,561642836,2681361478
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,1.5,1.25,Sportsbet,Port Adelaide Power,103,17131,15335789,561642836,2681361491
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Luke McDonald,North Melbourne Kangaroos,1.5,1.45,Sportsbet,Port Adelaide Power,103,17131,15335789,561642836,2681361468
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Tom Blamires,NA,1.5,1.19,Sportsbet,NA,103,17131,15335789,561642836,2681361460
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Tom Powell,North Melbourne Kangaroos,1.5,1.06,Sportsbet,Port Adelaide Power,103,17131,15335789,561642836,2681361467
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,1.5,2.12,Sportsbet,Port Adelaide Power,103,17131,15335789,561642836,2681361498
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Nick Larkey,North Melbourne Kangaroos,1.5,2.6,Sportsbet,Port Adelaide Power,103,17131,15335789,561642836,2681361485
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Toby Pink,North Melbourne Kangaroos,1.5,2.15,Sportsbet,Port Adelaide Power,103,17131,15335789,561642836,2683576357
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Charlie Comben,North Melbourne Kangaroos,1.5,3.45,Sportsbet,Port Adelaide Power,103,17131,15335789,561642836,2681361469
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,1.5,3.5,Sportsbet,Port Adelaide Power,103,17131,15335789,561642836,2681361489
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Griffin Logue,North Melbourne Kangaroos,1.5,3.5,Sportsbet,Port Adelaide Power,103,17131,15335789,561642836,2681361481
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Zane Duursma,North Melbourne Kangaroos,1.5,3.45,Sportsbet,Port Adelaide Power,103,17131,15335789,561642836,2681361473
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Corey Durdin,Port Adelaide Power,1.5,1.43,Sportsbet,North Melbourne Kangaroos,103,17131,15335789,561642836,2681361484
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Dante Visentini,Port Adelaide Power,1.5,1.18,Sportsbet,North Melbourne Kangaroos,103,17131,15335789,561642836,2681361490
