match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Adam Treloar,Western Bulldogs,1.5,1.1,Sportsbet,Sydney Swans,103,17131,15566884,571805267,2728997838
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Bailey Dale,Western Bulldogs,1.5,1.6,Sportsbet,Sydney Swans,103,17131,15566884,571805267,2728997825
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.18,Sportsbet,Sydney Swans,103,17131,15566884,571805267,2728997816
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Buku Khamis,Western Bulldogs,1.5,1.32,Sportsbet,Sydney Swans,103,17131,15566884,571805267,2728997820
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Cooper Hynes,Western Bulldogs,1.5,1.08,Sportsbet,Sydney Swans,103,17131,15566884,571805267,2728997826
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Joel Freijah,Western Bulldogs,1.5,1.11,Sportsbet,Sydney Swans,103,17131,15566884,571805267,2728997829
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Jordan Croft,Western Bulldogs,1.5,1.81,Sportsbet,Sydney Swans,103,17131,15566884,571805267,2728997832
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Josh Dolan,Western Bulldogs,1.5,1.79,Sportsbet,Sydney Swans,103,17131,15566884,571805267,2728997837
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Lachie Jaques,Western Bulldogs,1.5,1.08,Sportsbet,Sydney Swans,103,17131,15566884,571805267,2728997836
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Lachlan Bramble,Western Bulldogs,1.5,1.18,Sportsbet,Sydney Swans,103,17131,15566884,571805267,2728997823
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Laitham Vandermeer,Western Bulldogs,1.5,1.59,Sportsbet,Sydney Swans,103,17131,15566884,571805267,2728997817
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Louis Emmett,Western Bulldogs,1.5,1.1,Sportsbet,Sydney Swans,103,17131,15566884,571805267,2728997835
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Michael Sellwood,Western Bulldogs,1.5,1.1,Sportsbet,Sydney Swans,103,17131,15566884,571805267,2728997819
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Oskar Baker,Western Bulldogs,1.5,1.59,Sportsbet,Sydney Swans,103,17131,15566884,571805267,2728997828
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Rhylee West,Western Bulldogs,1.5,1.08,Sportsbet,Sydney Swans,103,17131,15566884,571805267,2728997818
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Sam Davidson,Western Bulldogs,1.5,1.24,Sportsbet,Sydney Swans,103,17131,15566884,571805267,2728997831
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Will Lewis,NA,1.5,1.59,Sportsbet,NA,103,17131,15566884,571805267,2728997824
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Aaron Naughton,Western Bulldogs,1.5,2.1,Sportsbet,Sydney Swans,103,17131,15566884,571805267,2728997830
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Jedd Busslinger,Western Bulldogs,1.5,2.12,Sportsbet,Sydney Swans,103,17131,15566884,571805267,2728997827
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,1.5,1.18,Sportsbet,Western Bulldogs,103,17131,15566884,571805267,2729001180
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,1.5,1.11,Sportsbet,Western Bulldogs,103,17131,15566884,571805267,2729001169
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Corey Warner,Sydney Swans,1.5,1.59,Sportsbet,Western Bulldogs,103,17131,15566884,571805267,2729001177
