match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.67,Sportsbet,GWS Giants,103,17131,13909563,509977425,2433836161
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Will Ashcroft,Brisbane Lions,3.5,1.72,Sportsbet,GWS Giants,103,17131,13909563,509977425,2433836162
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,3.5,1.91,Sportsbet,Brisbane Lions,103,17131,13909563,509977425,2433836163
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Hugh McCluggage,Brisbane Lions,5.5,1.91,Sportsbet,GWS Giants,103,17131,13909563,509977426,2433836167
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,5.5,2.2,Sportsbet,Brisbane Lions,103,17131,13909563,509977426,2433836166
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,5.5,2.3,Sportsbet,Brisbane Lions,103,17131,13909563,509977426,2433836164
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Lachie Neale,Brisbane Lions,5.5,4.33,Sportsbet,GWS Giants,103,17131,13909563,509977426,2433836168
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Will Ashcroft,Brisbane Lions,5.5,4.5,Sportsbet,GWS Giants,103,17131,13909563,509977426,2433836169
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,5.5,5.5,Sportsbet,Brisbane Lions,103,17131,13909563,509977426,2433836165
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,2.5,Sportsbet,GWS Giants,103,17131,13909563,509977461,2433836253
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,7.5,2.75,Sportsbet,Brisbane Lions,103,17131,13909563,509977461,2433836252
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Hugh McCluggage,Brisbane Lions,7.5,4.5,Sportsbet,GWS Giants,103,17131,13909563,509977461,2433836254
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,7.5,5.5,Sportsbet,Brisbane Lions,103,17131,13909563,509977461,2433836255
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,7.5,6,Sportsbet,Brisbane Lions,103,17131,13909563,509977461,2433836251
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Lachie Neale,Brisbane Lions,7.5,15,Sportsbet,GWS Giants,103,17131,13909563,509977461,2433836257
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Will Ashcroft,Brisbane Lions,7.5,18,Sportsbet,GWS Giants,103,17131,13909563,509977461,2433836258
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,7.5,23,Sportsbet,Brisbane Lions,103,17131,13909563,509977461,2433836256
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Nic Martin,Essendon Bombers,3.5,1.62,Sportsbet,Geelong Cats,103,17131,13909557,509979012,2433840832
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,3.5,1.83,Sportsbet,Essendon Bombers,103,17131,13909557,509979012,2433840834
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,3.5,1.72,Sportsbet,Essendon Bombers,103,17131,13909557,509979012,2433840839
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,5.5,2,Sportsbet,Essendon Bombers,103,17131,13909557,509979017,2433840849
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Nic Martin,Essendon Bombers,5.5,4,Sportsbet,Geelong Cats,103,17131,13909557,509979017,2433840850
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,5.5,5,Sportsbet,Essendon Bombers,103,17131,13909557,509979017,2433840851
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,5.5,4.5,Sportsbet,Essendon Bombers,103,17131,13909557,509979017,2433840853
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.62,Sportsbet,Essendon Bombers,103,17131,13909557,509979018,2433840858
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Will Setterfield,Essendon Bombers,7.5,1.83,Sportsbet,Geelong Cats,103,17131,13909557,509979018,2433840856
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Jye Caldwell,Essendon Bombers,7.5,2.4,Sportsbet,Geelong Cats,103,17131,13909557,509979018,2433840855
