match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Charlie West,Collingwood Magpies,1.5,1.59,Sportsbet,Geelong Cats,103,17131,16162525,594959830,2837150352
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Daniel McStay,Collingwood Magpies,1.5,1.07,Sportsbet,Geelong Cats,103,17131,16162525,594959830,2837150353
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Harvey Harrison,Collingwood Magpies,1.5,1.09,Sportsbet,Geelong Cats,103,17131,16162525,594959830,2837150379
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Isaac Quaynor,Collingwood Magpies,1.5,1.1,Sportsbet,Geelong Cats,103,17131,16162525,594959830,2837150351
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jeremy Howe,Collingwood Magpies,1.5,1.52,Sportsbet,Geelong Cats,103,17131,16162525,594959830,2837150347
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jordan De Goey,Collingwood Magpies,1.5,1.08,Sportsbet,Geelong Cats,103,17131,16162525,594959830,2837150384
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Liam Puncher,Collingwood Magpies,1.5,1.67,Sportsbet,Geelong Cats,103,17131,16162525,594959830,2837150349
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Patrick Lipinski,Collingwood Magpies,1.5,1.1,Sportsbet,Geelong Cats,103,17131,16162525,594959830,2837150382
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Scott Pendlebury,Collingwood Magpies,1.5,1.5,Sportsbet,Geelong Cats,103,17131,16162525,594959830,2837150357
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Billy Frampton,Collingwood Magpies,1.5,2.1,Sportsbet,Geelong Cats,103,17131,16162525,594959830,2837150348
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Tim Membrey,Collingwood Magpies,1.5,2.75,Sportsbet,Geelong Cats,103,17131,16162525,594959830,2837150388
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,1.5,1.32,Sportsbet,Collingwood Magpies,103,17131,16162525,594959830,2837150377
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Connor O'Sullivan,Geelong Cats,1.5,1.62,Sportsbet,Collingwood Magpies,103,17131,16162525,594959830,2837150366
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,1.5,1.2,Sportsbet,Collingwood Magpies,103,17131,16162525,594959830,2837150378
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jack Martin,Geelong Cats,1.5,1.13,Sportsbet,Collingwood Magpies,103,17131,16162525,594959830,2839847879
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jay Polkinghorne,Geelong Cats,1.5,1.47,Sportsbet,Collingwood Magpies,103,17131,16162525,594959830,2837150369
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jhye Clark,Geelong Cats,1.5,1.25,Sportsbet,Collingwood Magpies,103,17131,16162525,594959830,2837150374
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Lawson Humphries,Geelong Cats,1.5,1.2,Sportsbet,Collingwood Magpies,103,17131,16162525,594959830,2837150356
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,1.5,1.15,Sportsbet,Collingwood Magpies,103,17131,16162525,594959830,2837150354
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,1.5,1.33,Sportsbet,Collingwood Magpies,103,17131,16162525,594959830,2837150386
