match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Aliir Aliir,Port Adelaide Power,1.5,1.77,Sportsbet,St Kilda Saints,103,17131,15488185,568351326,2713196173
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Corey Durdin,Port Adelaide Power,1.5,1.41,Sportsbet,St Kilda Saints,103,17131,15488185,568351326,2713196167
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,1.5,1.1,Sportsbet,St Kilda Saints,103,17131,15488185,568351326,2713196148
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Ewan Mackinlay,Port Adelaide Power,1.5,1.32,Sportsbet,St Kilda Saints,103,17131,15488185,568351326,2713196146
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Jack Lukosius,Port Adelaide Power,1.5,1.37,Sportsbet,St Kilda Saints,103,17131,15488185,568351326,2713196175
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Jack Watkins,Port Adelaide Power,1.5,1.53,Sportsbet,St Kilda Saints,103,17131,15488185,568351326,2713196141
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Jack Whitlock,Port Adelaide Power,1.5,1.43,Sportsbet,St Kilda Saints,103,17131,15488185,568351326,2713196171
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Jacob Wehr,Port Adelaide Power,1.5,1.18,Sportsbet,St Kilda Saints,103,17131,15488185,568351326,2713196164
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Jase Burgoyne,Port Adelaide Power,1.5,1.06,Sportsbet,St Kilda Saints,103,17131,15488185,568351326,2713196147
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Jason Horne-Francis,Port Adelaide Power,1.5,1.07,Sportsbet,St Kilda Saints,103,17131,15488185,568351326,2713196169
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Joe Berry,Port Adelaide Power,1.5,1.67,Sportsbet,St Kilda Saints,103,17131,15488185,568351326,2713196143
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Joe Richards,Port Adelaide Power,1.5,1.14,Sportsbet,St Kilda Saints,103,17131,15488185,568351326,2713196155
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Josh Lai,Port Adelaide Power,1.5,1.52,Sportsbet,St Kilda Saints,103,17131,15488185,568351326,2713196159
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Kane Farrell,Port Adelaide Power,1.5,1.1,Sportsbet,St Kilda Saints,103,17131,15488185,568351326,2713196134
