match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Brent Daniels,GWS Giants,1.5,1.2,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572035313,2730072014
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Connor Idun,GWS Giants,1.5,1.82,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572035313,2730072041
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Harry Himmelberg,GWS Giants,1.5,1.78,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572035313,2730072055
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Harvey Thomas,GWS Giants,1.5,1.13,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572035313,2730072012
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Jack Buckley,GWS Giants,1.5,1.6,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572035313,2730072016
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Jake Stringer,GWS Giants,1.5,1.18,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572035313,2730072047
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,James Leake,GWS Giants,1.5,1.18,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572035313,2734405574
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Jayden Laverde,GWS Giants,1.5,1.25,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572035313,2730072035
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Lachie Ash,GWS Giants,1.5,1.45,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572035313,2730072032
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Lachie Whitfield,GWS Giants,1.5,1.25,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572035313,2730072034
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Leek Aleer,GWS Giants,1.5,1.23,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572035313,2734405288
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Oliver Hannaford,GWS Giants,1.5,1.6,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572035313,2730072049
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Ryan Angwin,GWS Giants,1.5,1.13,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572035313,2730072051
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Toby Greene,GWS Giants,1.5,1.13,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572035313,2730072050
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Xavier O'Halloran,GWS Giants,1.5,1.25,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572035313,2730072018
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Aaron Cadman,GWS Giants,1.5,2,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572035313,2730072046
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Jesse Hogan,GWS Giants,1.5,2.1,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572035313,2730072031
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Aidan Corr,North Melbourne Kangaroos,1.5,1.6,Sportsbet,GWS Giants,103,17131,15566904,572035313,2730072023
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.33,Sportsbet,GWS Giants,103,17131,15566904,572035313,2730072010
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.06,Sportsbet,GWS Giants,103,17131,15566904,572035313,2730072038
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Charlie Comben,North Melbourne Kangaroos,1.5,1.33,Sportsbet,GWS Giants,103,17131,15566904,572035313,2730072013
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,1.5,1.33,Sportsbet,GWS Giants,103,17131,15566904,572035313,2730072020
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,1.5,1.18,Sportsbet,GWS Giants,103,17131,15566904,572035313,2730072033
