match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Alex Pearce,Fremantle Dockers,1.5,1.98,Sportsbet,Adelaide Crows,103,17131,16251724,598646053,2854003991
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Brennan Cox,Fremantle Dockers,1.5,1.76,Sportsbet,Adelaide Crows,103,17131,16251724,598646053,2854003993
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Christopher Scerri,Fremantle Dockers,1.5,1.2,Sportsbet,Adelaide Crows,103,17131,16251724,598646053,2857745686
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Hayden Young,Fremantle Dockers,1.5,1.06,Sportsbet,Adelaide Crows,103,17131,16251724,598646053,2854003988
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Heath Chapman,Fremantle Dockers,1.5,1.53,Sportsbet,Adelaide Crows,103,17131,16251724,598646053,2854004008
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Isaiah Dudley,Fremantle Dockers,1.5,1.34,Sportsbet,Adelaide Crows,103,17131,16251724,598646053,2854004020
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Jordan Clark,Fremantle Dockers,1.5,1.29,Sportsbet,Adelaide Crows,103,17131,16251724,598646053,2854004011
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Karl Worner,Fremantle Dockers,1.5,1.08,Sportsbet,Adelaide Crows,103,17131,16251724,598646053,2854003977
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Luke Ryan,Fremantle Dockers,1.5,1.69,Sportsbet,Adelaide Crows,103,17131,16251724,598646053,2854003983
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Michael Frederick,Fremantle Dockers,1.5,1.3,Sportsbet,Adelaide Crows,103,17131,16251724,598646053,2854004005
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,1.5,1.3,Sportsbet,Adelaide Crows,103,17131,16251724,598646053,2854003985
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Neil Erasmus,Fremantle Dockers,1.5,1.18,Sportsbet,Adelaide Crows,103,17131,16251724,598646053,2854003984
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Oscar McDonald,Fremantle Dockers,1.5,1.29,Sportsbet,Adelaide Crows,103,17131,16251724,598646053,2857745687
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Patrick Voss,Fremantle Dockers,1.5,1.29,Sportsbet,Adelaide Crows,103,17131,16251724,598646053,2854004021
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Sam Switkowski,Fremantle Dockers,1.5,1.17,Sportsbet,Adelaide Crows,103,17131,16251724,598646053,2854004004
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Shai Bolton,Fremantle Dockers,1.5,1.11,Sportsbet,Adelaide Crows,103,17131,16251724,598646053,2854004019
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Jye Amiss,Fremantle Dockers,1.5,2.55,Sportsbet,Adelaide Crows,103,17131,16251724,598646053,2854003987
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Mason Cox,Fremantle Dockers,1.5,2.3,Sportsbet,Adelaide Crows,103,17131,16251724,598646053,2857745684
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,1.5,1.06,Sportsbet,Fremantle Dockers,103,17131,16251724,598646053,2854004002
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Brayden Cook,Adelaide Crows,1.5,1.28,Sportsbet,Fremantle Dockers,103,17131,16251724,598646053,2854004010
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Callum Ah Chee,Adelaide Crows,1.5,1.47,Sportsbet,Fremantle Dockers,103,17131,16251724,598646053,2854004007
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Darcy Fogarty,Adelaide Crows,1.5,1.76,Sportsbet,Fremantle Dockers,103,17131,16251724,598646053,2854003986
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Hugo Hall-Kahan,Adelaide Crows,1.5,1.17,Sportsbet,Fremantle Dockers,103,17131,16251724,598646053,2854004001
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,1.5,1.14,Sportsbet,Fremantle Dockers,103,17131,16251724,598646053,2854003982
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,1.5,1.19,Sportsbet,Fremantle Dockers,103,17131,16251724,598646053,2854003990
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Josh Worrell,Adelaide Crows,1.5,1.67,Sportsbet,Fremantle Dockers,103,17131,16251724,598646053,2854003998
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,1.5,1.18,Sportsbet,Fremantle Dockers,103,17131,16251724,598646053,2854003978
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,1.5,1.16,Sportsbet,Fremantle Dockers,103,17131,16251724,598646053,2854004012
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Riley Thilthorpe,Adelaide Crows,1.5,1.3,Sportsbet,Fremantle Dockers,103,17131,16251724,598646053,2854003980
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Toby Murray,Adelaide Crows,1.5,1.19,Sportsbet,Fremantle Dockers,103,17131,16251724,598646053,2857745685
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,James Borlase,Adelaide Crows,1.5,2.3,Sportsbet,Fremantle Dockers,103,17131,16251724,598646053,2854004014
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Mark Keane,Adelaide Crows,1.5,2.6,Sportsbet,Fremantle Dockers,103,17131,16251724,598646053,2854004013
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Christopher Scerri,Fremantle Dockers,2.5,1.68,Sportsbet,Adelaide Crows,103,17131,16251724,598646054,2857745690
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Hayden Young,Fremantle Dockers,2.5,1.24,Sportsbet,Adelaide Crows,103,17131,16251724,598646054,2854004060
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Jordan Clark,Fremantle Dockers,2.5,1.92,Sportsbet,Adelaide Crows,103,17131,16251724,598646054,2854004061
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Josh Treacy,Fremantle Dockers,2.5,1.23,Sportsbet,Adelaide Crows,103,17131,16251724,598646054,2854004052
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Karl Worner,Fremantle Dockers,2.5,1.32,Sportsbet,Adelaide Crows,103,17131,16251724,598646054,2854004064
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Matthew Johnson,Fremantle Dockers,2.5,1.1,Sportsbet,Adelaide Crows,103,17131,16251724,598646054,2854004041
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Michael Frederick,Fremantle Dockers,2.5,1.95,Sportsbet,Adelaide Crows,103,17131,16251724,598646054,2854004057
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,2.5,1.96,Sportsbet,Adelaide Crows,103,17131,16251724,598646054,2854004040
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Neil Erasmus,Fremantle Dockers,2.5,1.63,Sportsbet,Adelaide Crows,103,17131,16251724,598646054,2854004045
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Oscar McDonald,Fremantle Dockers,2.5,1.93,Sportsbet,Adelaide Crows,103,17131,16251724,598646054,2857745693
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Patrick Voss,Fremantle Dockers,2.5,1.88,Sportsbet,Adelaide Crows,103,17131,16251724,598646054,2854004051
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Sam Switkowski,Fremantle Dockers,2.5,1.58,Sportsbet,Adelaide Crows,103,17131,16251724,598646054,2854004022
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Shai Bolton,Fremantle Dockers,2.5,1.4,Sportsbet,Adelaide Crows,103,17131,16251724,598646054,2854004024
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Heath Chapman,Fremantle Dockers,2.5,2.6,Sportsbet,Adelaide Crows,103,17131,16251724,598646054,2854004038
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Isaiah Dudley,Fremantle Dockers,2.5,2.05,Sportsbet,Adelaide Crows,103,17131,16251724,598646054,2854004035
