match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Brayden Maynard,Collingwood Magpies,1.5,1.19,Sportsbet,Brisbane Lions,103,17131,14428029,528470081,2514091504
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Brody Mihocek,Collingwood Magpies,1.5,1.43,Sportsbet,Brisbane Lions,103,17131,14428029,528470081,2514091531
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Dan Houston,Collingwood Magpies,1.5,1.21,Sportsbet,Brisbane Lions,103,17131,14428029,528470081,2514091536
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Darcy Cameron,Collingwood Magpies,1.5,1.08,Sportsbet,Brisbane Lions,103,17131,14428029,528470081,2514091518
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Darcy Moore,Collingwood Magpies,1.5,1.71,Sportsbet,Brisbane Lions,103,17131,14428029,528470081,2514091505
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Harry Perryman,Collingwood Magpies,1.5,1.23,Sportsbet,Brisbane Lions,103,17131,14428029,528470081,2514091509
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Isaac Quaynor,Collingwood Magpies,1.5,1.2,Sportsbet,Brisbane Lions,103,17131,14428029,528470081,2514091546
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jamie Elliott,Collingwood Magpies,1.5,1.32,Sportsbet,Brisbane Lions,103,17131,14428029,528470081,2514091538
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jeremy Howe,Collingwood Magpies,1.5,1.76,Sportsbet,Brisbane Lions,103,17131,14428029,528470081,2514091528
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Josh Daicos,Collingwood Magpies,1.5,1.07,Sportsbet,Brisbane Lions,103,17131,14428029,528470081,2514091543
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Mason Cox,Collingwood Magpies,1.5,1.28,Sportsbet,Brisbane Lions,103,17131,14428029,528470081,2514091533
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Patrick Lipinski,Collingwood Magpies,1.5,1.17,Sportsbet,Brisbane Lions,103,17131,14428029,528470081,2514091510
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Billy Frampton,Collingwood Magpies,1.5,2.45,Sportsbet,Brisbane Lions,103,17131,14428029,528470081,2514091539
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Tim Membrey,Collingwood Magpies,1.5,2.12,Sportsbet,Brisbane Lions,103,17131,14428029,528470081,2514091513
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Brandon Starcevich,Brisbane Lions,1.5,1.62,Sportsbet,Collingwood Magpies,103,17131,14428029,528470081,2514091506
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Bruce Reville,Brisbane Lions,1.5,1.43,Sportsbet,Collingwood Magpies,103,17131,14428029,528470081,2514091541
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,1.5,1.56,Sportsbet,Collingwood Magpies,103,17131,14428029,528470081,2514091534
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.37,Sportsbet,Collingwood Magpies,103,17131,14428029,528470081,2514091522
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Darcy Gardiner,Brisbane Lions,1.5,1.46,Sportsbet,Collingwood Magpies,103,17131,14428029,528470081,2514091542
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Darcy Wilmot,Brisbane Lions,1.5,1.4,Sportsbet,Collingwood Magpies,103,17131,14428029,528470081,2514091525
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,1.5,1.33,Sportsbet,Collingwood Magpies,103,17131,14428029,528470081,2514091514
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Harris Andrews,Brisbane Lions,1.5,1.76,Sportsbet,Collingwood Magpies,103,17131,14428029,528470081,2514091508
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,1.5,1.45,Sportsbet,Collingwood Magpies,103,17131,14428029,528470081,2514091516
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,1.5,1.23,Sportsbet,Collingwood Magpies,103,17131,14428029,528470081,2514091530
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Logan Morris,Brisbane Lions,1.5,1.67,Sportsbet,Collingwood Magpies,103,17131,14428029,528470081,2514091511
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,1.5,1.06,Sportsbet,Collingwood Magpies,103,17131,14428029,528470081,2514091520
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,1.5,1.59,Sportsbet,Collingwood Magpies,103,17131,14428029,528470081,2517121740
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Sam Marshall,Brisbane Lions,1.5,1.37,Sportsbet,Collingwood Magpies,103,17131,14428029,528470081,2514091545
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Ty Gallop,Brisbane Lions,1.5,1.07,Sportsbet,Collingwood Magpies,103,17131,14428029,528470081,2514091512
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,1.5,1.07,Sportsbet,Collingwood Magpies,103,17131,14428029,528470081,2514091529
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Beau McCreery,Collingwood Magpies,3.5,1.08,Sportsbet,Brisbane Lions,103,17131,14428029,528470085,2514091713
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,1.84,Sportsbet,Brisbane Lions,103,17131,14428029,528470085,2514091712
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jordan De Goey,Collingwood Magpies,3.5,1.36,Sportsbet,Brisbane Lions,103,17131,14428029,528470085,2514091698
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,1.8,Sportsbet,Brisbane Lions,103,17131,14428029,528470085,2514091705
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Lachie Schultz,Collingwood Magpies,3.5,1.22,Sportsbet,Brisbane Lions,103,17131,14428029,528470085,2514091682
