match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Alex Cincotta,Carlton,3.5,1.62,Sportsbet,Port Adelaide Power,103,17131,13983583,512339395,2442952137
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Miles Bergman,Port Adelaide Power,3.5,1.62,Sportsbet,Carlton,103,17131,13983583,512339395,2442952138
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,3.5,1.8,Sportsbet,Carlton,103,17131,13983583,512339395,2442952139
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,George Hewett,Carlton,5.5,1.62,Sportsbet,Port Adelaide Power,103,17131,13983583,512339398,2442952149
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Patrick Cripps,Carlton,5.5,1.67,Sportsbet,Port Adelaide Power,103,17131,13983583,512339398,2442952147
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Adam Cerra,Carlton,5.5,1.83,Sportsbet,Port Adelaide Power,103,17131,13983583,512339398,2442952145
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Alex Cincotta,Carlton,5.5,4,Sportsbet,Port Adelaide Power,103,17131,13983583,512339398,2442952144
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Miles Bergman,Port Adelaide Power,5.5,4,Sportsbet,Carlton,103,17131,13983583,512339398,2442952148
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,5.5,4.5,Sportsbet,Carlton,103,17131,13983583,512339398,2442952146
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Willem Drew,Port Adelaide Power,7.5,1.91,Sportsbet,Carlton,103,17131,13983583,512339497,2442952428
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Zak Butters,Port Adelaide Power,7.5,3,Sportsbet,Carlton,103,17131,13983583,512339497,2442952432
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,George Hewett,Carlton,7.5,3.3,Sportsbet,Port Adelaide Power,103,17131,13983583,512339497,2442952431
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Patrick Cripps,Carlton,7.5,3.4,Sportsbet,Port Adelaide Power,103,17131,13983583,512339497,2442952426
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Adam Cerra,Carlton,7.5,4.2,Sportsbet,Port Adelaide Power,103,17131,13983583,512339497,2442952427
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Alex Cincotta,Carlton,7.5,15,Sportsbet,Port Adelaide Power,103,17131,13983583,512339497,2442952430
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Miles Bergman,Port Adelaide Power,7.5,15,Sportsbet,Carlton,103,17131,13983583,512339497,2442952429
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,7.5,19,Sportsbet,Carlton,103,17131,13983583,512339497,2442952425
