match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Aidan Corr,North Melbourne Kangaroos,1.5,1.62,Sportsbet,Richmond Tigers,103,17131,15532132,570175884,2721530189
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.18,Sportsbet,Richmond Tigers,103,17131,15532132,570175884,2721530186
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Callum Coleman-Jones,North Melbourne Kangaroos,1.5,1.25,Sportsbet,Richmond Tigers,103,17131,15532132,570175884,2721530200
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Charlie Comben,North Melbourne Kangaroos,1.5,1.25,Sportsbet,Richmond Tigers,103,17131,15532132,570175884,2721530182
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,1.5,1.19,Sportsbet,Richmond Tigers,103,17131,15532132,570175884,2721530197
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Colby McKercher,North Melbourne Kangaroos,1.5,1.25,Sportsbet,Richmond Tigers,103,17131,15532132,570175884,2721530192
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,1.5,1.25,Sportsbet,Richmond Tigers,103,17131,15532132,570175884,2721530190
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,1.5,1.61,Sportsbet,Richmond Tigers,103,17131,15532132,570175884,2721530185
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,1.5,1.07,Sportsbet,Richmond Tigers,103,17131,15532132,570175884,2721530196
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Jack Darling,North Melbourne Kangaroos,1.5,1.08,Sportsbet,Richmond Tigers,103,17131,15532132,570175884,2721530202
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,1.5,1.08,Sportsbet,Richmond Tigers,103,17131,15532132,570175884,2721530184
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Lachy Dovaston,North Melbourne Kangaroos,1.5,1.25,Sportsbet,Richmond Tigers,103,17131,15532132,570175884,2724297823
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Luke McDonald,North Melbourne Kangaroos,1.5,1.25,Sportsbet,Richmond Tigers,103,17131,15532132,570175884,2721530201
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Luke Parker,North Melbourne Kangaroos,1.5,1.34,Sportsbet,Richmond Tigers,103,17131,15532132,570175884,2721530198
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Paul Curtis,North Melbourne Kangaroos,1.5,1.08,Sportsbet,Richmond Tigers,103,17131,15532132,570175884,2721530183
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tom Blamires,NA,1.5,1.6,Sportsbet,NA,103,17131,15532132,570175884,2721530194
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tom Powell,North Melbourne Kangaroos,1.5,1.19,Sportsbet,Richmond Tigers,103,17131,15532132,570175884,2721530188
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,1.5,2.12,Sportsbet,Richmond Tigers,103,17131,15532132,570175884,2721530203
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Griffin Logue,North Melbourne Kangaroos,1.5,2.65,Sportsbet,Richmond Tigers,103,17131,15532132,570175884,2721530193
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Nick Larkey,North Melbourne Kangaroos,1.5,2.12,Sportsbet,Richmond Tigers,103,17131,15532132,570175884,2721530199
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Zane Duursma,North Melbourne Kangaroos,1.5,2.12,Sportsbet,Richmond Tigers,103,17131,15532132,570175884,2721530195
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Campbell Gray,Richmond Tigers,1.5,1.06,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570175884,2721530996
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,1.5,1.1,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570175884,2721531002
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Hugo Ralphsmith,Richmond Tigers,1.5,1.58,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570175884,2725273698
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Jayden Short,Richmond Tigers,1.5,1.8,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570175884,2721531001
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Jonty Faull,Richmond Tigers,1.5,1.81,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570175884,2721530988
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Maurice Rioli,Richmond Tigers,1.5,1.06,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570175884,2721530994
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Nathan Broad,Richmond Tigers,1.5,1.58,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570175884,2721531003
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Nick Vlastuin,Richmond Tigers,1.5,1.44,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570175884,2721530991
