match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Aaron Cadman,GWS Giants,1.5,1.07,Sportsbet,Gold Coast Suns,103,17131,16219895,597034433,2846641664
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Callum Brown,GWS Giants,1.5,1.06,Sportsbet,Gold Coast Suns,103,17131,16219895,597034433,2846641696
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Connor Idun,GWS Giants,1.5,1.61,Sportsbet,Gold Coast Suns,103,17131,16219895,597034433,2846641680
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Harry Himmelberg,GWS Giants,1.5,1.76,Sportsbet,Gold Coast Suns,103,17131,16219895,597034433,2846641685
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jayden Laverde,GWS Giants,1.5,1.15,Sportsbet,Gold Coast Suns,103,17131,16219895,597034433,2846641666
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Joe Fonti,GWS Giants,1.5,1.16,Sportsbet,Gold Coast Suns,103,17131,16219895,597034433,2846641670
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Lachie Ash,GWS Giants,1.5,1.16,Sportsbet,Gold Coast Suns,103,17131,16219895,597034433,2846641659
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Max Gruzewski,GWS Giants,1.5,1.69,Sportsbet,Gold Coast Suns,103,17131,16219895,597034433,2846641672
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Nicholas Madden,GWS Giants,1.5,1.08,Sportsbet,Gold Coast Suns,103,17131,16219895,597034433,2846641663
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Sam Taylor,GWS Giants,1.5,1.1,Sportsbet,Gold Coast Suns,103,17131,16219895,597034433,2846641653
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Stephen Coniglio,GWS Giants,1.5,1.08,Sportsbet,Gold Coast Suns,103,17131,16219895,597034433,2846641692
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,1.5,1.06,Sportsbet,GWS Giants,103,17131,16219895,597034433,2846641671
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Ethan Read,Gold Coast Suns,1.5,1.81,Sportsbet,GWS Giants,103,17131,16219895,597034433,2846641693
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jake Rogers,Gold Coast Suns,1.5,1.33,Sportsbet,GWS Giants,103,17131,16219895,597034433,2850730962
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jed Walter,Gold Coast Suns,1.5,1.59,Sportsbet,GWS Giants,103,17131,16219895,597034433,2846641690
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,1.5,1.18,Sportsbet,GWS Giants,103,17131,16219895,597034433,2846641678
